"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","college entrance qualification","7.26","8","223","5","6","8","9","10","7.02","7.5","0","10","7","8"
"1990","16-34 y.","lower secondary degree","7.26","8","180","4","5","9","10","10","6.94","7.58","0","10","8","8"
"1990","16-34 y.","no degree/no degree yet","7.98","8","35","5","7","9","10","10","7.27","8.69","0","10","8","9"
"1990","16-34 y.","Other degree","","","","","","","","","","","","","",""
"1990","16-34 y.","secondary school degree","7.68","8","1239","5","7","9","10","10","7.58","7.78","0","10","8","8"
"1990","35-65 y.","college entrance qualification","7.28","8","302","5","6","9","9","10","7.07","7.49","0","10","8","8"
"1990","35-65 y.","lower secondary degree","7.4","8","1205","5","6","9","10","10","7.28","7.52","0","10","8","8"
"1990","35-65 y.","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","35-65 y.","Other degree","7.94","8","34","5","7","9","10","10","7.33","8.55","3","10","7","9"
"1990","35-65 y.","secondary school degree","7.46","8","738","5","6","9","10","10","7.32","7.6","0","10","8","8"
"1990","66 and older","college entrance qualification","","","","","","","","","","","","","",""
"1990","66 and older","lower secondary degree","7.03","8","347","4","5","9","10","10","6.79","7.27","0","10","7","8"
"1990","66 and older","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","","","","","","",""
"1990","66 and older","secondary school degree","7.36","8","50","5","6","9","10","10","6.65","8.07","0","10","7","8"
"1991","16-34 y.","college entrance qualification","7.82","8","818","6","7","9","9","10","7.72","7.92","0","10","8","8"
"1991","16-34 y.","lower secondary degree","7.59","8","1518","5","7","9","9","10","7.5","7.68","0","10","8","8"
"1991","16-34 y.","no degree/no degree yet","7.84","8","330","6","7","9","9","10","7.66","8.02","1","10","8","8"
"1991","16-34 y.","Other degree","7.37","8","230","5","6","8","10","10","7.13","7.61","0","10","8","8"
"1991","16-34 y.","secondary school degree","7.73","8","2000","5","7","9","9","10","7.66","7.8","0","10","8","8"
"1991","35-65 y.","college entrance qualification","7.32","8","802","5","7","8","9","10","7.21","7.43","0","10","8","8"
