"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","16-34 y.","general elemantary","7.51","8","188","7.22","7.8","5","6","9","10"
"1990","16-34 y.","higher education","7.49","8","320","7.28","7.7","5","7","9","10"
"1990","16-34 y.","higher vocational","7.59","8","52","7.13","8.05","5","7","9","10"
"1990","16-34 y.","in school","8.17","8","32","7.44","8.9","6","8","9","10"
"1990","16-34 y.","inadequately","","","","","","","","",""
"1990","16-34 y.","middle vocational","7.59","8","1038","7.48","7.7","5","7","9","10"
"1990","16-34 y.","vocational + Abi","7.76","8","55","7.44","8.08","6","7","9","9"
"1990","35-65 y.","general elemantary","7.13","7","188","6.82","7.44","5","6","8","10"
"1990","35-65 y.","higher education","7.13","8","626","6.98","7.28","5","6","9","9"
"1990","35-65 y.","higher vocational","7.53","8","173","7.24","7.82","5","6","9","10"
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","","","","","","","","",""
"1990","35-65 y.","middle vocational","7.57","8","1273","7.46","7.68","5","6","9","10"
"1990","35-65 y.","vocational + Abi","","","","","","","","",""
"1990","66 and older","general elemantary","7.03","8","132","6.62","7.44","3","5","9","10"
"1990","66 and older","higher education","6.97","8","46","6.18","7.76","4","5","8","10"
"1990","66 and older","higher vocational","7.09","8","32","6.03","8.15","0","6","10","10"
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","7.05","7","210","6.75","7.35","5","5","9","10"
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","7.64","8","1055","7.54","7.74","5","7","9","10"
"1991","16-34 y.","higher education","7.79","8","473","7.65","7.93","6","7","9","9"
"1991","16-34 y.","higher vocational","7.84","8","207","7.66","8.02","6","7","9","9"
"1991","16-34 y.","in school","8.13","8","158","7.91","8.35","6","8","9","9"
"1991","16-34 y.","inadequately","7.37","8","184","7.11","7.63","5","6","9","9"
"1991","16-34 y.","middle vocational","7.69","8","2654","7.63","7.75","6","7","9","9"
"1991","16-34 y.","vocational + Abi","7.7","8","222","7.51","7.89","6","7","9","9"
"1991","35-65 y.","general elemantary","6.79","7","1270","6.69","6.89","4","5","8","9"
"1991","35-65 y.","higher education","7.22","8","1080","7.12","7.32","5","6","8","9"
"1991","35-65 y.","higher vocational","7.27","8","444","7.11","7.43","5","7","8","9"
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","6.92","7","446","6.74","7.1","4","5","8","10"
"1991","35-65 y.","middle vocational","7.11","8","3465","7.05","7.17","5","6","8","9"
"1991","35-65 y.","vocational + Abi","7.29","8","130","6.96","7.62","5","7","8","9"
"1991","66 and older","general elemantary","6.46","7","481","6.26","6.66","4","5","8","10"
"1991","66 and older","higher education","7.05","7.94","107","6.67","7.43","4","5","8","10"
"1991","66 and older","higher vocational","6.73","7","85","6.26","7.2","4","5","8","9"
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","6.59","7","676","6.42","6.76","3","5","8","10"
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","7.55","8","1061","7.44","7.66","5","7","9","10"
"1992","16-34 y.","higher education","7.76","8","439","7.63","7.89","6","7","9","9"
"1992","16-34 y.","higher vocational","7.63","8","211","7.4","7.86","5","7","9","9"
"1992","16-34 y.","in school","8.07","8","186","7.86","8.28","7","8","9","10"
"1992","16-34 y.","inadequately","6.75","7","162","6.41","7.09","4","5","9","9"
"1992","16-34 y.","middle vocational","7.51","8","2519","7.45","7.57","5","7","9","9"
"1992","16-34 y.","vocational + Abi","7.9","8","224","7.71","8.09","6","7","9","9"
"1992","35-65 y.","general elemantary","6.46","7","1223","6.35","6.57","4","5","8","9"
"1992","35-65 y.","higher education","7.12","8","1092","7.01","7.23","5","6","8","9"
"1992","35-65 y.","higher vocational","6.85","7","451","6.68","7.02","4","6","8","9"
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","6.65","7","429","6.46","6.84","4","5","8","9"
"1992","35-65 y.","middle vocational","6.87","7","3413","6.81","6.93","4","6","8","9"
"1992","35-65 y.","vocational + Abi","7.34","8","136","7.03","7.65","5","7","8","9"
"1992","66 and older","general elemantary","6.31","6","466","6.1","6.52","3","5","8","9"
"1992","66 and older","higher education","6.65","7","102","6.26","7.04","5","5","8","9"
"1992","66 and older","higher vocational","6.19","6","84","5.74","6.64","3","5","8","9"
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","6.16","6","692","6","6.32","3","5","8","9"
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","7.41","8","1024","7.3","7.52","5","6","9","9"
"1993","16-34 y.","higher education","7.52","8","411","7.37","7.67","5","7","8","9"
"1993","16-34 y.","higher vocational","7.34","8","201","7.12","7.56","5","6","8","9"
"1993","16-34 y.","in school","7.77","8","182","7.54","8","6","7","9","10"
"1993","16-34 y.","inadequately","6.75","7","162","6.42","7.08","4","6","8","10"
"1993","16-34 y.","middle vocational","7.43","8","2510","7.36","7.5","5","7","9","9"
"1993","16-34 y.","vocational + Abi","7.83","8","223","7.63","8.03","6","7","9","9"
"1993","35-65 y.","general elemantary","6.28","6","1152","6.16","6.4","3","5","8","9"
"1993","35-65 y.","higher education","6.88","7","1100","6.77","6.99","4","6","8","9"
"1993","35-65 y.","higher vocational","6.53","7","446","6.35","6.71","4","5","8","9"
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","6.34","7","417","6.15","6.53","4","5","8","9"
"1993","35-65 y.","middle vocational","6.64","7","3381","6.57","6.71","4","5","8","9"
"1993","35-65 y.","vocational + Abi","6.93","7","134","6.6","7.26","5","6","8","9"
"1993","66 and older","general elemantary","6.2","6","474","5.99","6.41","3","5","8","9"
"1993","66 and older","higher education","6.21","7","111","5.8","6.62","4","5","8","8"
"1993","66 and older","higher vocational","5.97","6","83","5.48","6.46","2","5","8","8"
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","6.19","6","711","6.03","6.35","3","5","8","9"
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","7.36","8","906","7.24","7.48","5","6","9","10"
"1994","16-34 y.","higher education","7.55","8","417","7.41","7.69","6","7","8","9"
"1994","16-34 y.","higher vocational","7.62","8","215","7.4","7.84","5","7","9","9"
"1994","16-34 y.","in school","7.8","8","237","7.6","8","6","7","9","10"
"1994","16-34 y.","inadequately","6.91","7","138","6.58","7.24","5","5","8","10"
"1994","16-34 y.","middle vocational","7.45","8","2432","7.38","7.52","5","7","9","9"
"1994","16-34 y.","vocational + Abi","7.77","8","249","7.6","7.94","6","7","9","9"
"1994","35-65 y.","general elemantary","6.39","7","1093","6.27","6.51","4","5","8","9"
"1994","35-65 y.","higher education","6.91","7","1094","6.8","7.02","5","6","8","9"
"1994","35-65 y.","higher vocational","6.61","7","444","6.44","6.78","4","5","8","9"
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","6.45","7","384","6.25","6.65","4","5","8","9"
"1994","35-65 y.","middle vocational","6.64","7","3344","6.57","6.71","4","5","8","9"
"1994","35-65 y.","vocational + Abi","6.83","7","118","6.5","7.16","5","6","8","8"
"1994","66 and older","general elemantary","6.11","6","464","5.89","6.33","3","5","8","9"
"1994","66 and older","higher education","6.42","6.95","124","6.03","6.81","4","5","8","9"
"1994","66 and older","higher vocational","5.83","6","87","5.32","6.34","2","4","8","9"
