"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","7.2","8","508","4","6","9","10","10","7.01","7.39","0","10","8","8"
"1990","general elemantary","West Germany","","","","","","","","","","","","","",""
"1990","higher education","East Germany","7.23","8","992","5","6","9","9","10","7.11","7.35","0","10","8","8"
"1990","higher education","West Germany","","","","","","","","","","","","","",""
"1990","higher vocational","East Germany","7.45","8","257","5","6","9","10","10","7.2","7.7","0","10","8","8"
"1990","higher vocational","West Germany","","","","","","","","","","","","","",""
"1990","in school","East Germany","8.17","8","32","6","8","9","10","10","7.44","8.9","0","10","8","9"
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","","","","","","","","","","","","","",""
"1990","middle vocational","East Germany","7.51","8","2521","5","6","9","10","10","7.43","7.59","0","10","8","8"
"1990","middle vocational","West Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","East Germany","7.8","8","79","6","7","9","9","10","7.49","8.11","2","10","8","8"
"1990","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1991","general elemantary","East Germany","7.18","8","450","5","6","9","10","10","7","7.36","0","10","8","8"
"1991","general elemantary","West Germany","6.89","7","2356","4","5","8","9","10","6.81","6.97","0","10","7","8"
"1991","higher education","East Germany","7.03","8","951","4","6","8","9","10","6.92","7.14","0","10","7","8"
"1991","higher education","West Germany","7.54","8","709","5","7","9","9","10","7.43","7.65","0","10","8","8"
"1991","higher vocational","East Germany","7.57","8","235","5","7","9","9","10","7.35","7.79","0","10","8","8"
"1991","higher vocational","West Germany","7.27","8","501","5","7","8","9","10","7.13","7.41","0","10","8","8"
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","8.15","8","146","6","8","9","9","10","7.91","8.39","2","10","8","9"
"1991","inadequately","East Germany","8.04","8","39","7","7","9","9","10","7.62","8.46","5","10","8","9"
