"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","7.2","8","508","7.01","7.39","4","6","9","10"
"1990","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","higher education","Ostdeutschland, neue Bundeslaender","7.23","8","992","7.11","7.35","5","6","9","9"
"1990","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","7.45","8","257","7.2","7.7","5","6","9","10"
"1990","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","in school","Ostdeutschland, neue Bundeslaender","8.17","8","32","7.44","8.9","6","8","9","10"
"1990","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","7.51","8","2521","7.43","7.59","5","6","9","10"
"1990","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.8","8","79","7.49","8.11","6","7","9","9"
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","7.18","8","450","7","7.36","5","6","9","10"
"1991","general elemantary","Westdeutschland, alte Bundeslaender","6.89","7","2356","6.81","6.97","4","5","8","9"
"1991","higher education","Ostdeutschland, neue Bundeslaender","7.03","8","951","6.92","7.14","4","6","8","9"
"1991","higher education","Westdeutschland, alte Bundeslaender","7.54","8","709","7.43","7.65","5","7","9","9"
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","7.57","8","235","7.35","7.79","5","7","9","9"
"1991","higher vocational","Westdeutschland, alte Bundeslaender","7.27","8","501","7.13","7.41","5","7","8","9"
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","8.15","8","146","7.91","8.39","6","8","9","9"
"1991","inadequately","Ostdeutschland, neue Bundeslaender","8.04","8","39","7.62","8.46","7","7","9","9"
"1991","inadequately","Westdeutschland, alte Bundeslaender","6.88","7","612","6.73","7.03","4","5","8","10"
