"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","direct migration background","7.64","8","142","7.32","7.96","5","7","9","10"
"1990","indirect migration background","","","","","","","","",""
"1990","no migration background","7.41","8","4263","7.35","7.47","5","6","9","10"
"1991","direct migration background","7.2","8","2598","7.13","7.27","5","6","8","10"
"1991","indirect migration background","7.8","8","337","7.64","7.96","5","7","9","10"
"1991","no migration background","7.19","8","10412","7.15","7.23","5","6","8","9"
"1992","direct migration background","7.04","7.34","2518","6.97","7.11","4","6","8","9"
"1992","indirect migration background","7.54","8","398","7.37","7.71","5","7","9","10"
"1992","no migration background","6.95","7","10200","6.91","6.99","4","6","8","9"
"1993","direct migration background","6.76","7","2457","6.68","6.84","4","5","8","9"
"1993","indirect migration background","7.36","8","465","7.19","7.53","5","7","9","10"
"1993","no migration background","6.79","7","10043","6.75","6.83","4","5","8","9"
"1994","direct migration background","6.72","7","2343","6.64","6.8","4","5","8","9"
"1994","indirect migration background","7.55","8","483","7.4","7.7","5","7","9","10"
"1994","no migration background","6.81","7","9910","6.77","6.85","4","5","8","9"
"1995","direct migration background","7.03","8","2767","6.96","7.1","4","6","8","9"
"1995","indirect migration background","7.39","8","504","7.24","7.54","5","7","9","9"
"1995","no migration background","6.81","7","9888","6.77","6.85","4","5","8","9"
"1996","direct migration background","6.72","7","2577","6.64","6.8","4","5","8","9"
"1996","indirect migration background","7.38","8","540","7.23","7.53","5","6","9","9"
"1996","no migration background","6.72","7","9865","6.68","6.76","4","5","8","9"
"1997","direct migration background","6.65","7","2462","6.57","6.73","4","5","8","9"
"1997","indirect migration background","7.4","8","563","7.25","7.55","5","6","9","10"
"1997","no migration background","6.51","7","9744","6.47","6.55","4","5","8","9"
"1998","direct migration background","6.94","7","2390","6.86","7.02","4","5","8","9"
"1998","indirect migration background","7.71","8","600","7.58","7.84","5","7","9","10"
"1998","no migration background","6.81","7","11156","6.77","6.85","4","5","8","9"
"1999","direct migration background","6.95","7","2197","6.87","7.03","4","6","8","9"
"1999","indirect migration background","7.52","8","605","7.39","7.65","5","7","9","9"
"1999","no migration background","6.96","7","10769","6.92","7","4","6","8","9"
"2000","direct migration background","7.18","8","3269","7.12","7.24","5","6","9","9"
"2000","indirect migration background","7.83","8","808","7.72","7.94","6","7","9","10"
"2000","no migration background","7.05","8","19636","7.02","7.08","5","6","8","9"
"2001","direct migration background","7.23","8","2868","7.16","7.3","5","6","9","9"
"2001","indirect migration background","7.98","8","761","7.87","8.09","6","7","9","10"
"2001","no migration background","7.12","8","17881","7.09","7.15","5","6","8","9"
"2002","direct migration background","6.98","7","2725","6.91","7.05","4","6","8","9"
"2002","indirect migration background","7.68","8","764","7.57","7.79","5","7","9","9"
"2002","no migration background","6.88","7","18994","6.85","6.91","4","6","8","9"
"2003","direct migration background","6.84","7","2550","6.76","6.92","4","6","8","9"
"2003","indirect migration background","7.44","8","773","7.32","7.56","5","6","9","10"
"2003","no migration background","6.76","7","18432","6.73","6.79","4","5","8","9"
"2004","direct migration background","6.69","7","2482","6.61","6.77","4","5","8","9"
"2004","indirect migration background","7.25","8","795","7.12","7.38","5","6","9","10"
"2004","no migration background","6.58","7","17905","6.55","6.61","4","5","8","9"
"2005","direct migration background","","","","","","","","",""
"2005","indirect migration background","","","","","","","","",""
"2005","no migration background","","","","","","","","",""
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","6.81","7","1839","6.71","6.91","4","5","8","9"
"2008","indirect migration background","7.65","8","757","7.52","7.78","5","7","9","10"
"2008","no migration background","6.8","7","16165","6.77","6.83","4","5","8","9"
"2009","direct migration background","6.76","7","1636","6.66","6.86","4","5","8","9"
"2009","indirect migration background","7.48","8","707","7.36","7.6","5","7","9","9"
"2009","no migration background","6.83","7","15312","6.8","6.86","4","5","8","9"
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","6.96","7","1632","6.86","7.06","4","6","8","9"
"2011","indirect migration background","7.61","8","702","7.48","7.74","5","7","9","10"
"2011","no migration background","6.95","7","15525","6.92","6.98","4","6","8","9"
"2012","direct migration background","7.9","8","1084","7.8","8","5","7","9","10"
"2012","indirect migration background","8.05","8","481","7.9","8.2","6","7","9","10"
"2012","no migration background","7.77","8","5492","7.73","7.81","5","7","9","10"
"2013","direct migration background","7.57","8","5139","7.52","7.62","5","7","9","10"
"2013","indirect migration background","8.27","9","1616","8.19","8.35","6","8","10","10"
"2013","no migration background","7.13","8","16362","7.1","7.16","4","6","9","9"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","","","","","","","","",""
"2017","indirect migration background","","","","","","","","",""
"2017","no migration background","","","","","","","","",""
"2018","direct migration background","7.72","8","4181","7.66","7.78","5","7","9","10"
"2018","indirect migration background","8.24","9","1661","8.16","8.32","6","8","9","10"
"2018","no migration background","7.45","8","18770","7.42","7.48","5","7","9","10"
