"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","16-34 y.","direct migration background","","","","","","","","",""
"1990","16-34 y.","indirect migration background","","","","","","","","",""
"1990","16-34 y.","no migration background","7.58","8","1671","7.49","7.67","5","7","9","10"
"1990","35-65 y.","direct migration background","7.69","8","103","7.32","8.06","5","7","9","10"
"1990","35-65 y.","indirect migration background","","","","","","","","",""
"1990","35-65 y.","no migration background","7.41","8","2190","7.33","7.49","5","6","9","10"
"1990","66 and older","direct migration background","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","",""
"1990","66 and older","no migration background","7.02","8","402","6.78","7.26","4","5","9","10"
"1991","16-34 y.","direct migration background","7.68","8","878","7.57","7.79","5","7","9","10"
"1991","16-34 y.","indirect migration background","8.07","8","312","7.91","8.23","6","7","9","10"
"1991","16-34 y.","no migration background","7.69","8","3882","7.64","7.74","5","7","9","9"
"1991","35-65 y.","direct migration background","7.01","7","1599","6.92","7.1","4","6","8","9"
"1991","35-65 y.","indirect migration background","","","","","","","","",""
"1991","35-65 y.","no migration background","7.09","8","5260","7.04","7.14","5","6","8","9"
"1991","66 and older","direct migration background","7.06","7","121","6.65","7.47","5","6","9","10"
"1991","66 and older","indirect migration background","","","","","","","","",""
"1991","66 and older","no migration background","6.53","7","1270","6.41","6.65","3","5","8","9"
"1992","16-34 y.","direct migration background","7.52","8","834","7.4","7.64","5","7","9","10"
"1992","16-34 y.","indirect migration background","7.83","8","368","7.66","8","5","7","9","10"
"1992","16-34 y.","no migration background","7.57","8","3728","7.52","7.62","5","7","9","9"
"1992","35-65 y.","direct migration background","6.97","7","1549","6.87","7.07","4","6","8","9"
"1992","35-65 y.","indirect migration background","","","","","","","","",""
"1992","35-65 y.","no migration background","6.82","7","5215","6.77","6.87","4","6","8","9"
"1992","66 and older","direct migration background","6.33","6","135","5.95","6.71","4","5","8","9"
"1992","66 and older","indirect migration background","","","","","","","","",""
"1992","66 and older","no migration background","6.26","6","1257","6.14","6.38","3","5","8","9"
"1993","16-34 y.","direct migration background","7.33","8","801","7.2","7.46","5","6","8","9"
"1993","16-34 y.","indirect migration background","7.63","8","434","7.46","7.8","5","7","9","10"
"1993","16-34 y.","no migration background","7.45","8","3621","7.39","7.51","5","7","9","9"
"1993","35-65 y.","direct migration background","6.6","7","1502","6.5","6.7","4","5","8","9"
"1993","35-65 y.","indirect migration background","","","","","","","","",""
"1993","35-65 y.","no migration background","6.61","7","5147","6.55","6.67","4","5","8","9"
"1993","66 and older","direct migration background","6.33","6.28","154","5.97","6.69","3","5","8","10"
"1993","66 and older","indirect migration background","","","","","","","","",""
"1993","66 and older","no migration background","6.19","6","1275","6.07","6.31","3","5","8","9"
"1994","16-34 y.","direct migration background","7.4","8","745","7.27","7.53","5","6","9","9"
"1994","16-34 y.","indirect migration background","7.76","8","452","7.61","7.91","5","7","9","10"
"1994","16-34 y.","no migration background","7.49","8","3555","7.44","7.54","5","7","9","9"
"1994","35-65 y.","direct migration background","6.55","7","1427","6.45","6.65","4","5","8","9"
"1994","35-65 y.","indirect migration background","","","","","","","","",""
"1994","35-65 y.","no migration background","6.65","7","5080","6.6","6.7","4","5","8","9"
"1994","66 and older","direct migration background","6.18","6","171","5.84","6.52","3","5","8","10"
"1994","66 and older","indirect migration background","","","","","","","","",""
"1994","66 and older","no migration background","6.15","6","1275","6.03","6.27","3","5","8","9"
"1995","16-34 y.","direct migration background","7.66","8","933","7.54","7.78","5","7","9","10"
"1995","16-34 y.","indirect migration background","7.62","8","473","7.47","7.77","5","7","9","9"
"1995","16-34 y.","no migration background","7.51","8","3493","7.46","7.56","5","7","9","9"
"1995","35-65 y.","direct migration background","6.83","7","1628","6.73","6.93","4","6","8","9"
"1995","35-65 y.","indirect migration background","","","","","","","","",""
"1995","35-65 y.","no migration background","6.71","7","5106","6.66","6.76","4","5","8","9"
"1995","66 and older","direct migration background","6.42","7","206","6.12","6.72","4","5","8","10"
"1995","66 and older","indirect migration background","","","","","","","","",""
"1995","66 and older","no migration background","6.08","6","1289","5.95","6.21","3","5","8","9"
"1996","16-34 y.","direct migration background","7.54","8","834","7.43","7.65","5","7","9","9"
"1996","16-34 y.","indirect migration background","7.74","8","506","7.6","7.88","5","7","9","9"
"1996","16-34 y.","no migration background","7.42","8","3403","7.36","7.48","5","7","9","9"
"1996","35-65 y.","direct migration background","6.55","7","1518","6.45","6.65","4","5","8","9"
"1996","35-65 y.","indirect migration background","","","","","","","","",""
"1996","35-65 y.","no migration background","6.57","7","5158","6.52","6.62","4","5","8","9"
"1996","66 and older","direct migration background","5.87","6","225","5.57","6.17","3","4","8","9"
"1996","66 and older","indirect migration background","","","","","","","","",""
"1996","66 and older","no migration background","6.11","6","1304","5.99","6.23","3","5","8","9"
"1997","16-34 y.","direct migration background","7.38","8","777","7.25","7.51","5","6","9","10"
"1997","16-34 y.","indirect migration background","7.56","8","526","7.42","7.7","5","6","9","10"
"1997","16-34 y.","no migration background","7.24","8","3298","7.18","7.3","5","6","8","9"
"1997","35-65 y.","direct migration background","6.48","7","1450","6.38","6.58","4","5","8","9"
"1997","35-65 y.","indirect migration background","6.02","6","32","5.22","6.82","3","5","7","9"
"1997","35-65 y.","no migration background","6.37","7","5122","6.31","6.43","3","5","8","9"
"1997","66 and older","direct migration background","5.94","6","235","5.66","6.22","3","4","8","9"
"1997","66 and older","indirect migration background","","","","","","","","",""
"1997","66 and older","no migration background","5.88","6","1324","5.76","6","3","5","8","8"
"1998","16-34 y.","direct migration background","7.62","8","718","7.5","7.74","5","7","9","10"
"1998","16-34 y.","indirect migration background","7.8","8","551","7.67","7.93","5","7","9","10"
"1998","16-34 y.","no migration background","7.48","8","3578","7.42","7.54","5","7","9","9"
