"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","8.35","8","44","6","8","10","10","7.75","8.95","8","9"
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.01","7","326","4","5","9","10","6.77","7.25","7","8"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.37","8","1342","5","6","9","10","7.25","7.49","8","8"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.7","8","1379","5","7","9","10","7.61","7.79","8","8"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.7","8","182","5","7","9","10","7.41","7.99","8","8"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.94","7","46","5","6","8","9","6.47","7.41","7","8"
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.77","8","83","6","7","9","9","7.47","8.07","8","8"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.35","8","652","5","6","9","10","7.2","7.5","8","8"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.01","8","340","4","6","8","9","6.79","7.23","8","8"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","8.12","8","149","6","7","9","9","7.89","8.35","8","9"
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.91","8","54","6","7","9","9","7.57","8.25","8","9"
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.91","7","664","4","5","8","10","6.76","7.06","7","8"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.02","7","289","4","5","9","10","6.77","7.27","7","8"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.79","7","2019","4","5","8","9","6.71","6.87","7","8"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.08","7","1201","4","6","9","10","6.96","7.2","7","8"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.1","8","3121","5","6","8","9","7.04","7.16","8","8"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.5","8","1311","5","7","9","9","7.4","7.6","8","8"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.42","8","1269","5","7","9","9","7.33","7.51","8","8"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.65","8","161","5","7","9","9","7.4","7.9","8","8"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.35","8","361","5","6","9","9","7.17","7.53","8","8"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.34","8","39","5","7","8","9","6.82","7.86","8","8"
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.74","8","341","6","7","9","9","7.58","7.9","8","8"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.2","7","75","4","7","8","9","6.79","7.61","7","8"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.37","8","418","5","7","8","9","7.21","7.53","8","8"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.06","8","629","4","6","8","9","6.92","7.2","7","8"
