"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","7.58","8","1689","7.49","7.67","5","7","9","10"
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","7.42","8","2293","7.34","7.5","5","6","9","10"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","66 and older","Ostdeutschland, neue Bundeslaender","7.05","8","425","6.82","7.28","4","5","9","10"
"1990","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","7.54","8","1489","7.45","7.63","5","7","9","9"
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","7.74","8","3583","7.69","7.79","6","7","9","9"
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","7.08","8","2212","7","7.16","4","6","8","9"
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","7.08","7","4669","7.03","7.13","5","6","8","9"
"1991","66 and older","Ostdeutschland, neue Bundeslaender","6.99","7","395","6.76","7.22","4","5","9","10"
"1991","66 and older","Westdeutschland, alte Bundeslaender","6.47","7","999","6.33","6.61","3","5","8","9"
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","7.35","8","1381","7.26","7.44","5","7","8","9"
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","7.63","8","3549","7.57","7.69","5","7","9","9"
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","6.67","7","2178","6.59","6.75","4","5","8","9"
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","6.88","7","4612","6.82","6.94","4","6","8","9"
"1992","66 and older","Ostdeutschland, neue Bundeslaender","6.68","7","383","6.47","6.89","4","5","8","9"
"1992","66 and older","Westdeutschland, alte Bundeslaender","6.16","6","1013","6.02","6.3","3","5","8","9"
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","7.24","8","1320","7.15","7.33","5","6","8","9"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","7.5","8","3536","7.44","7.56","5","7","9","9"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","6.35","7","2101","6.26","6.44","4","5","8","9"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","6.67","7","4575","6.61","6.73","4","5","8","9"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","6.39","7","385","6.16","6.62","3","5","8","9"
