"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.26","8","533","7.1","7.42","5","6","9","9"
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.28","8","1732","7.18","7.38","5","6","9","10"
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.37","8","45","7.78","8.96","6","8","10","10"
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","Other degree","Ostdeutschland, neue Bundeslaender","7.7","8","57","7.14","8.26","5","7","10","10"
"1990","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","7.59","8","2027","7.51","7.67","5","7","9","10"
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.09","8","493","6.94","7.24","5","6","8","9"
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","7.57","8","1222","7.48","7.66","5","7","9","9"
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.07","7","1563","6.97","7.17","4","6","9","10"
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","6.99","7","4347","6.93","7.05","5","6","8","9"
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.99","8","41","7.57","8.41","6","7","9","10"
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.34","8","808","7.21","7.47","5","6","9","9"
"1991","Other degree","Ostdeutschland, neue Bundeslaender","7.11","7","47","6.58","7.64","5","5","8","10"
"1991","Other degree","Westdeutschland, alte Bundeslaender","7","7","971","6.88","7.12","4","6","8","9"
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","7.39","8","1923","7.31","7.47","5","7","9","9"
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","7.4","8","1688","7.32","7.48","5","7","9","9"
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.92","7","481","6.76","7.08","5","6","8","9"
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","7.55","8","1235","7.46","7.64","5","7","9","9"
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.65","7","1482","6.55","6.75","4","5","8","9"
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","6.71","7","4260","6.65","6.77","4","5","8","9"
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.79","8","58","7.36","8.22","6","7","9","10"
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.14","8","785","7","7.28","5","6","9","9"
"1992","Other degree","Ostdeutschland, neue Bundeslaender","7.24","7.86","47","6.76","7.72","5","6","9","9"
"1992","Other degree","Westdeutschland, alte Bundeslaender","6.88","7","949","6.76","7","4","6","8","9"
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","7.09","7","1840","7.01","7.17","5","6","8","9"
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","7.22","8","1720","7.13","7.31","5","6","8","9"
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.86","7","485","6.7","7.02","4","6","8","9"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","7.33","8","1264","7.24","7.42","5","7","8","9"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.3","6","1395","6.19","6.41","3","5","8","9"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","6.55","7","4213","6.49","6.61","4","5","8","9"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.71","8","70","7.29","8.13","5","7","9","10"
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.88","7","755","6.74","7.02","4","5","8","9"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","7.13","7.6","43","6.58","7.68","5","6","8","9"
"1993","Other degree","Westdeutschland, alte Bundeslaender","6.68","7","923","6.55","6.81","4","5","8","9"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","6.86","7","1779","6.77","6.95","4","6","8","9"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","7.15","8","1758","7.06","7.24","5","6","8","9"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.65","7","493","6.49","6.81","4","5","8","9"
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","7.4","8","1301","7.32","7.48","5","7","8","9"
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.01","6","1366","5.9","6.12","3","5","8","8"
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","6.61","7","4060","6.55","6.67","4","5","8","9"
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.54","8","87","7.23","7.85","5","7","8","9"
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.08","7","734","6.93","7.23","4","6","9","10"
"1994","Other degree","Ostdeutschland, neue Bundeslaender","6.38","7","34","5.65","7.11","5","6","8","8"
"1994","Other degree","Westdeutschland, alte Bundeslaender","6.86","7","866","6.73","6.99","4","6","8","9"
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","6.7","7","1735","6.61","6.79","4","5","8","9"
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","7.18","8","1733","7.1","7.26","5","6","8","9"
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.94","7","505","6.79","7.09","5","6","8","9"
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","7.46","8","1385","7.38","7.54","5","7","8","9"
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.06","6","1309","5.95","6.17","3","5","8","9"
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","6.58","7","4024","6.52","6.64","4","5","8","9"
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.51","8","99","7.19","7.83","5","7","8","9"
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.15","8","757","7.01","7.29","5","6","8","9"
"1995","Other degree","Ostdeutschland, neue Bundeslaender","6.43","6.89","33","5.62","7.24","4","5","8","9"
"1995","Other degree","Westdeutschland, alte Bundeslaender","7.19","8","1125","7.08","7.3","5","6","9","10"
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","6.81","7","1689","6.72","6.9","4","6","8","9"
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","7.19","8","1860","7.11","7.27","5","6","8","9"
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.65","7","521","6.49","6.81","4","5","8","9"
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","7.36","8","1385","7.27","7.45","5","7","8","9"
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.89","6","1271","5.78","6","3","5","8","8"
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","6.48","7","3960","6.42","6.54","3","5","8","9"
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.47","8","105","7.16","7.78","5","7","9","9"
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.04","8","711","6.9","7.18","4","6","9","9"
"1996","Other degree","Ostdeutschland, neue Bundeslaender","6.29","7","36","5.54","7.04","3","6","8","8"
"1996","Other degree","Westdeutschland, alte Bundeslaender","6.91","7","1042","6.79","7.03","4","5","8","9"
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","6.58","7","1693","6.49","6.67","4","5","8","9"
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","7.11","8","1876","7.03","7.19","5","6","8","9"
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.51","7","529","6.35","6.67","3","5","8","9"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","7.29","8","1390","7.2","7.38","5","7","8","9"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.62","6","1236","5.51","5.73","3","5","7","8"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","6.27","7","3872","6.2","6.34","3","5","8","9"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.26","8","118","6.96","7.56","5","7","8","9"
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.02","7.68","691","6.87","7.17","4","6","8","10"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","6.47","7","33","5.83","7.11","4","5","8","9"
"1997","Other degree","Westdeutschland, alte Bundeslaender","6.75","7","982","6.63","6.87","4","5","8","9"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","6.23","6.36","1645","6.14","6.32","3","5","8","8"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","6.95","7","1879","6.86","7.04","4","6","8","9"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.61","7","540","6.45","6.77","4","6","8","9"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","7.48","8","1656","7.4","7.56","5","7","9","9"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.8","6","1281","5.69","5.91","3","5","7","8"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","6.63","7","4291","6.57","6.69","4","5","8","9"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.96","7","119","6.62","7.3","5","5","8","9"
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.2","8","686","7.06","7.34","5","6","9","9"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","6.51","7","37","5.83","7.19","3","5","8","9"
"1998","Other degree","Westdeutschland, alte Bundeslaender","7.06","8","944","6.94","7.18","4","6","8","10"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","6.53","7","1747","6.44","6.62","4","5","8","9"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","7.25","8","2100","7.18","7.32","5","6","8","9"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.94","7","557","6.8","7.08","5","6","8","9"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","7.55","8","1654","7.48","7.62","5","7","9","9"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.05","6","1245","5.94","6.16","3","5","8","8"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","6.75","7","4185","6.69","6.81","4","5","8","9"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.27","8","117","6.95","7.59","5","6","8","9"
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.16","8","654","7.01","7.31","5","6","9","9"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","6.37","7","41","5.77","6.97","4","5","8","9"
"1999","Other degree","Westdeutschland, alte Bundeslaender","7.04","8","882","6.91","7.17","4","6","8","9"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","6.71","7","1737","6.62","6.8","4","5","8","9"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","7.41","8","2081","7.34","7.48","5","7","9","9"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.03","7.72","1026","6.92","7.14","4","6","8","9"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","7.73","8","3638","7.68","7.78","5","7","9","10"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.97","6","1854","5.88","6.06","3","5","8","8"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","6.87","7","7851","6.83","6.91","4","5","8","9"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.05","7","163","6.78","7.32","5","6","8","9"
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.23","8","735","7.09","7.37","5","6","9","9"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","6.36","6.08","82","5.91","6.81","4","5","8","9"
"2000","Other degree","Westdeutschland, alte Bundeslaender","7.23","8","1420","7.13","7.33","5","6","9","9"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","6.7","7","2661","6.63","6.77","4","5","8","9"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","7.49","8","4231","7.44","7.54","5","7","9","9"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.13","8","989","7.02","7.24","5","6","8","9"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","7.78","8","3394","7.73","7.83","6","7","9","9"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.95","6","1687","5.85","6.05","3","5","8","8"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","6.97","7","6815","6.92","7.02","5","6","8","9"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.71","8","175","7.47","7.95","5","7","9","9"
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.54","8","679","7.41","7.67","5","7","9","10"
