"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","(0) in school","Female","","","","","","","","",""
"1990","(0) in school","Male","","","","","","","","",""
"1990","(1a) inadequately completed","Female","","","","","","","","",""
"1990","(1a) inadequately completed","Male","","","","","","","","",""
"1990","(1b) general elementary school","Female","7.03","7","276","6.76","7.3","4","5","9","10"
"1990","(1b) general elementary school","Male","6.86","7","50","6.21","7.51","3","5","8","10"
"1990","(1c) basic vocational qualification","Female","7.38","8","669","7.22","7.54","5","6","9","10"
"1990","(1c) basic vocational qualification","Male","7.37","8","673","7.21","7.53","5","6","9","10"
"1990","(2a) intermediate vocational","Female","7.7","8","646","7.56","7.84","5","7","9","10"
"1990","(2a) intermediate vocational","Male","7.7","8","733","7.57","7.83","5","7","9","10"
"1990","(2b) intermediate general qualification","Female","7.71","8","97","7.32","8.1","5","7","9","10"
"1990","(2b) intermediate general qualification","Male","7.68","8","85","7.25","8.11","4","7","9","10"
"1990","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","Female","7.82","8","36","7.25","8.39","5","7","9","9"
"1990","(2c_voc) vocational maturity certificate","Male","7.74","8","47","7.42","8.06","6","7","8","9"
"1990","(3a) lower tertiary education","Female","7.35","8","401","7.16","7.54","5","6","9","10"
"1990","(3a) lower tertiary education","Male","7.34","8","251","7.1","7.58","5","6","9","10"
"1990","(3b) higher tertiary education","Female","6.86","7.97","139","6.49","7.23","3","5","8","9"
"1990","(3b) higher tertiary education","Male","7.1","8","201","6.83","7.37","4","6","8","9"
"1991","(0) in school","Female","8.16","8","66","7.78","8.54","7","7","9","9"
"1991","(0) in school","Male","8.08","8","83","7.78","8.38","6","7","9","9"
"1991","(1a) inadequately completed","Female","6.95","7","416","6.77","7.13","4","5","8","9"
"1991","(1a) inadequately completed","Male","7.09","7","302","6.87","7.31","5","6","8","10"
"1991","(1b) general elementary school","Female","6.73","7","1527","6.63","6.83","4","5","8","9"
"1991","(1b) general elementary school","Male","7.05","7","781","6.92","7.18","4","6","8","9"
"1991","(1c) basic vocational qualification","Female","7.03","7","1892","6.94","7.12","5","6","8","9"
"1991","(1c) basic vocational qualification","Male","7.15","8","2430","7.07","7.23","5","6","8","9"
"1991","(2a) intermediate vocational","Female","7.39","8","1359","7.3","7.48","5","7","9","9"
"1991","(2a) intermediate vocational","Male","7.5","8","1221","7.41","7.59","5","7","9","9"
"1991","(2b) intermediate general qualification","Female","7.43","8","320","7.25","7.61","5","7","9","9"
"1991","(2b) intermediate general qualification","Male","7.34","8","202","7.09","7.59","4","6","9","9"
"1991","(2c_gen) general maturity certificate","Female","7.72","8","157","7.49","7.95","6","7","9","9"
"1991","(2c_gen) general maturity certificate","Male","7.72","8","223","7.5","7.94","6","7","9","9"
"1991","(2c_voc) vocational maturity certificate","Female","7.4","8","213","7.18","7.62","5","7","8","9"
"1991","(2c_voc) vocational maturity certificate","Male","7.33","8","280","7.12","7.54","5","7","8","9"
"1991","(3a) lower tertiary education","Female","7.41","8","460","7.25","7.57","5","7","9","9"
"1991","(3a) lower tertiary education","Male","7.31","8","418","7.14","7.48","5","7","8","9"
"1991","(3b) higher tertiary education","Female","7.42","8","287","7.22","7.62","5","7","9","9"
"1991","(3b) higher tertiary education","Male","7.32","8","495","7.18","7.46","5","7","8","9"
"1992","(0) in school","Female","8.1","8","74","7.74","8.46","7","8","9","9"
"1992","(0) in school","Male","8.25","8","72","7.97","8.53","7","8","9","10"
"1992","(1a) inadequately completed","Female","6.73","7","416","6.53","6.93","4","5","8","9"
"1992","(1a) inadequately completed","Male","6.77","7","296","6.54","7","4","6","8","9"
"1992","(1b) general elementary school","Female","6.49","7","1472","6.38","6.6","4","5","8","9"
"1992","(1b) general elementary school","Male","6.69","7","771","6.54","6.84","4","5","8","9"
"1992","(1c) basic vocational qualification","Female","6.75","7","1842","6.66","6.84","4","5","8","9"
"1992","(1c) basic vocational qualification","Male","6.82","7","2348","6.74","6.9","4","5","8","9"
"1992","(2a) intermediate vocational","Female","7.12","8","1362","7.02","7.22","5","6","8","9"
"1992","(2a) intermediate vocational","Male","7.19","8","1176","7.09","7.29","5","6","8","9"
"1992","(2b) intermediate general qualification","Female","7.52","8","325","7.32","7.72","5","7","9","10"
"1992","(2b) intermediate general qualification","Male","7.39","8","207","7.14","7.64","5","7","9","10"
"1992","(2c_gen) general maturity certificate","Female","7.65","8","163","7.4","7.9","6","7","9","9"
"1992","(2c_gen) general maturity certificate","Male","7.48","8","214","7.24","7.72","5","7","9","9"
"1992","(2c_voc) vocational maturity certificate","Female","7.55","8","226","7.35","7.75","5","7","9","9"
"1992","(2c_voc) vocational maturity certificate","Male","7.43","8","286","7.21","7.65","5","7","8","9"
"1992","(3a) lower tertiary education","Female","7.27","8","446","7.1","7.44","5","6","8","9"
"1992","(3a) lower tertiary education","Male","7.15","7","408","6.99","7.31","5","6","8","9"
"1992","(3b) higher tertiary education","Female","7.18","8","289","6.97","7.39","5","6","8","9"
"1992","(3b) higher tertiary education","Male","7.3","8","490","7.14","7.46","5","7","8","9"
"1993","(0) in school","Female","7.89","8","67","7.53","8.25","6","7","9","10"
"1993","(0) in school","Male","7.87","8","58","7.49","8.25","6","7","9","10"
"1993","(1a) inadequately completed","Female","6.55","7","406","6.36","6.74","4","5","8","9"
"1993","(1a) inadequately completed","Male","6.64","7","309","6.42","6.86","4","5","8","9"
"1993","(1b) general elementary school","Female","6.28","6","1418","6.17","6.39","3","5","8","9"
"1993","(1b) general elementary school","Male","6.64","7","739","6.49","6.79","3","5","8","9"
"1993","(1c) basic vocational qualification","Female","6.59","7","1809","6.49","6.69","4","5","8","9"
"1993","(1c) basic vocational qualification","Male","6.61","7","2312","6.52","6.7","4","5","8","9"
"1993","(2a) intermediate vocational","Female","7.09","8","1382","6.99","7.19","5","6","8","9"
"1993","(2a) intermediate vocational","Male","6.99","7","1168","6.88","7.1","5","6","8","9"
"1993","(2b) intermediate general qualification","Female","7.4","8","303","7.19","7.61","5","6","9","9"
"1993","(2b) intermediate general qualification","Male","7.42","8","212","7.19","7.65","5","7","9","9"
"1993","(2c_gen) general maturity certificate","Female","7.46","8","186","7.23","7.69","5","7","8","9"
"1993","(2c_gen) general maturity certificate","Male","7.55","8","211","7.32","7.78","5","7","9","9"
"1993","(2c_voc) vocational maturity certificate","Female","7.26","8","226","7.04","7.48","5","6","9","9"
"1993","(2c_voc) vocational maturity certificate","Male","7.25","8","283","7.04","7.46","5","7","8","9"
"1993","(3a) lower tertiary education","Female","6.75","7","436","6.57","6.93","4","5","8","9"
"1993","(3a) lower tertiary education","Male","6.85","7","408","6.66","7.04","4","5","8","9"
"1993","(3b) higher tertiary education","Female","7.24","7","287","7.05","7.43","5","6","8","9"
"1993","(3b) higher tertiary education","Male","7.03","7","491","6.86","7.2","5","6","8","9"
"1994","(0) in school","Female","8.05","8","109","7.77","8.33","6","7","9","10"
"1994","(0) in school","Male","7.78","8","91","7.44","8.12","5","7","9","10"
"1994","(1a) inadequately completed","Female","6.48","7","370","6.27","6.69","3","5","8","9"
"1994","(1a) inadequately completed","Male","6.83","7","269","6.61","7.05","4","5","8","9"
"1994","(1b) general elementary school","Female","6.31","6","1340","6.2","6.42","3","5","8","9"
"1994","(1b) general elementary school","Male","6.69","7","684","6.53","6.85","4","5","8","9"
"1994","(1c) basic vocational qualification","Female","6.56","7","1782","6.47","6.65","4","5","8","9"
"1994","(1c) basic vocational qualification","Male","6.61","7","2235","6.53","6.69","4","5","8","9"
"1994","(2a) intermediate vocational","Female","7.04","8","1378","6.94","7.14","4","6","8","9"
"1994","(2a) intermediate vocational","Male","6.98","7","1169","6.88","7.08","5","6","8","9"
"1994","(2b) intermediate general qualification","Female","7.3","8","285","7.08","7.52","5","6","8","9"
"1994","(2b) intermediate general qualification","Male","7.2","8","177","6.92","7.48","4","6","9","9"
"1994","(2c_gen) general maturity certificate","Female","7.55","8","183","7.32","7.78","5","7","9","9"
"1994","(2c_gen) general maturity certificate","Male","7.87","8","216","7.68","8.06","7","7","9","9"
"1994","(2c_voc) vocational maturity certificate","Female","7.41","8","240","7.21","7.61","6","7","8","9"
"1994","(2c_voc) vocational maturity certificate","Male","7.11","8","279","6.9","7.32","5","6","8","9"
"1994","(3a) lower tertiary education","Female","6.99","7","429","6.82","7.16","4","6","8","9"
"1994","(3a) lower tertiary education","Male","6.79","7","415","6.62","6.96","5","6","8","9"
"1994","(3b) higher tertiary education","Female","7.17","8","302","6.97","7.37","5","6","8","9"
"1994","(3b) higher tertiary education","Male","7.11","8","489","6.95","7.27","5","6","8","9"
"1995","(0) in school","Female","7.71","8","131","7.41","8.01","6","7","9","10"
"1995","(0) in school","Male","7.7","8","131","7.43","7.97","6","7","9","9"
"1995","(1a) inadequately completed","Female","6.75","7","355","6.56","6.94","4","5","8","9"
