"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","7.42","8","4407","7.36","7.48","5","6","9","10"
"1991","7.19","8","13347","7.16","7.22","5","6","8","9"
"1992","6.97","7","13116","6.94","7","4","6","8","9"
"1993","6.8","7","12965","6.77","6.83","4","5","8","9"
"1994","6.81","7","12736","6.78","6.84","4","5","8","9"
"1995","6.85","7","13159","6.82","6.88","4","5","8","9"
"1996","6.74","7","12982","6.71","6.77","4","5","8","9"
"1997","6.55","7","12769","6.51","6.59","4","5","8","9"
"1998","6.85","7","14146","6.82","6.88","4","5","8","9"
"1999","6.98","7","13571","6.95","7.01","4","6","8","9"
"2000","7.09","8","23713","7.07","7.11","5","6","8","9"
"2001","7.16","8","21510","7.13","7.19","5","6","8","9"
"2002","6.91","7","22483","6.89","6.93","4","6","8","9"
"2003","6.79","7","21755","6.76","6.82","4","5","8","9"
"2004","6.61","7","21182","6.58","6.64","4","5","8","9"
"2005","","","","","","","","",""
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","6.84","7","18761","6.81","6.87","4","5","8","9"
"2009","6.85","7","17655","6.82","6.88","4","5","8","9"
"2010","","","","","","","","",""
"2011","6.98","7","17859","6.95","7.01","4","6","8","9"
"2012","7.82","8","7057","7.78","7.86","5","7","9","10"
"2013","7.24","8","23117","7.21","7.27","5","6","9","10"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","","","","","","","","",""
"2018","7.54","8","24612","7.52","7.56","5","7","9","10"
