"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","16-34 y.","Female","7.61","8","862","7.49","7.73","5","7","9","10"
"1990","16-34 y.","Male","7.55","8","827","7.42","7.68","5","7","9","10"
"1990","35-65 y.","Female","7.35","8","1170","7.23","7.47","5","6","9","10"
"1990","35-65 y.","Male","7.49","8","1123","7.38","7.6","5","6","9","10"
"1990","66 and older","Female","7.07","8","284","6.8","7.34","4","5","9","10"
"1990","66 and older","Male","7.02","8","141","6.61","7.43","5","5","9","10"
"1991","16-34 y.","Female","7.71","8","2511","7.65","7.77","5","7","9","9"
"1991","16-34 y.","Male","7.69","8","2561","7.63","7.75","5","7","9","9"
"1991","35-65 y.","Female","7.04","7","3432","6.98","7.1","5","6","8","9"
"1991","35-65 y.","Male","7.12","7","3449","7.06","7.18","5","6","8","9"
"1991","66 and older","Female","6.47","7","868","6.32","6.62","3","5","8","9"
"1991","66 and older","Male","6.75","7","526","6.56","6.94","4","5","8","10"
"1992","16-34 y.","Female","7.61","8","2468","7.54","7.68","5","7","9","9"
"1992","16-34 y.","Male","7.55","8","2462","7.48","7.62","5","7","9","9"
"1992","35-65 y.","Female","6.81","7","3410","6.74","6.88","4","5","8","9"
"1992","35-65 y.","Male","6.87","7","3380","6.81","6.93","4","6","8","9"
"1992","66 and older","Female","6.19","6","864","6.04","6.34","3","5","8","9"
"1992","66 and older","Male","6.37","7","532","6.19","6.55","3","5","8","9"
"1993","16-34 y.","Female","7.46","8","2415","7.39","7.53","5","7","9","9"
"1993","16-34 y.","Male","7.43","8","2441","7.36","7.5","5","7","9","9"
"1993","35-65 y.","Female","6.62","7","3350","6.55","6.69","4","5","8","9"
"1993","35-65 y.","Male","6.6","7","3326","6.53","6.67","4","5","8","9"
"1993","66 and older","Female","6.14","6","892","5.99","6.29","3","5","8","9"
"1993","66 and older","Male","6.3","7","541","6.11","6.49","3","5","8","9"
"1994","16-34 y.","Female","7.51","8","2403","7.44","7.58","5","7","9","9"
"1994","16-34 y.","Male","7.48","8","2349","7.41","7.55","5","7","9","9"
"1994","35-65 y.","Female","6.64","7","3273","6.57","6.71","4","5","8","9"
"1994","35-65 y.","Male","6.64","7","3261","6.57","6.71","4","5","8","9"
"1994","66 and older","Female","6.08","6","905","5.93","6.23","3","5","8","9"
"1994","66 and older","Male","6.25","6","545","6.06","6.44","3","5","8","9"
"1995","16-34 y.","Female","7.56","8","2482","7.49","7.63","5","7","9","9"
"1995","16-34 y.","Male","7.52","8","2417","7.45","7.59","5","7","9","9"
"1995","35-65 y.","Female","6.74","7","3401","6.68","6.8","4","5","8","9"
"1995","35-65 y.","Male","6.71","7","3359","6.64","6.78","4","5","8","9"
"1995","66 and older","Female","6.06","6","924","5.91","6.21","3","5","8","9"
"1995","66 and older","Male","6.17","6","576","5.99","6.35","3","5","8","9"
"1996","16-34 y.","Female","7.5","8","2401","7.43","7.57","5","7","9","9"
"1996","16-34 y.","Male","7.41","8","2342","7.34","7.48","5","7","9","9"
"1996","35-65 y.","Female","6.65","7","3380","6.59","6.71","4","5","8","9"
"1996","35-65 y.","Male","6.49","7","3325","6.42","6.56","4","5","8","9"
"1996","66 and older","Female","5.95","6","937","5.8","6.1","3","5","8","9"
"1996","66 and older","Male","6.28","6.47","597","6.11","6.45","3","5","8","9"
"1997","16-34 y.","Female","7.32","8","2315","7.25","7.39","5","6","9","9"
"1997","16-34 y.","Male","7.23","8","2286","7.15","7.31","5","6","8","9"
"1997","35-65 y.","Female","6.46","7","3338","6.39","6.53","4","5","8","9"
"1997","35-65 y.","Male","6.31","7","3266","6.24","6.38","3","5","8","9"
"1997","66 and older","Female","5.82","6","933","5.68","5.96","3","4","8","8"
"1997","66 and older","Male","6","6","631","5.83","6.17","3","5","8","9"
"1998","16-34 y.","Female","7.53","8","2447","7.46","7.6","5","7","9","9"
"1998","16-34 y.","Male","7.51","8","2400","7.44","7.58","5","7","9","9"
"1998","35-65 y.","Female","6.83","7","3776","6.77","6.89","4","5","8","9"
"1998","35-65 y.","Male","6.7","7","3700","6.64","6.76","4","5","8","9"
"1998","66 and older","Female","6","6","1073","5.86","6.14","3","5","8","9"
"1998","66 and older","Male","6.23","6","750","6.08","6.38","3","5","8","9"
"1999","16-34 y.","Female","7.73","8","2319","7.66","7.8","5","7","9","9"
"1999","16-34 y.","Male","7.61","8","2255","7.54","7.68","5","7","9","9"
"1999","35-65 y.","Female","6.94","7","3646","6.88","7","4","6","8","9"
"1999","35-65 y.","Male","6.86","7","3579","6.8","6.92","4","6","8","9"
"1999","66 and older","Female","6.12","6","1026","5.99","6.25","3","5","8","9"
"1999","66 and older","Male","6.32","7","746","6.17","6.47","3","5","8","9"
"2000","16-34 y.","Female","7.83","8","3636","7.78","7.88","6","7","9","10"
"2000","16-34 y.","Male","7.77","8","3409","7.72","7.82","5","7","9","10"
"2000","35-65 y.","Female","7.08","7","6671","7.03","7.13","5","6","8","9"
"2000","35-65 y.","Male","6.97","7","6530","6.92","7.02","4","6","8","9"
"2000","66 and older","Female","6.2","6","1975","6.1","6.3","3","5","8","9"
"2000","66 and older","Male","6.42","7","1490","6.31","6.53","4","5","8","9"
"2001","16-34 y.","Female","7.92","8","3215","7.87","7.97","6","7","9","10"
"2001","16-34 y.","Male","7.84","8","2998","7.78","7.9","6","7","9","10"
"2001","35-65 y.","Female","7.13","8","6099","7.08","7.18","5","6","8","9"
"2001","35-65 y.","Male","7.03","8","5935","6.98","7.08","5","6","8","9"
"2001","66 and older","Female","6.3","7","1843","6.2","6.4","3","5","8","9"
