"hlf0001_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Main Tenant","1984","West Germany","Male","3567","0.49874791575162","0.486095387879539","0.5114004436237"
"Main Tenant","1984","West Germany","Female","3796","0.539596053455372","0.527221251141368","0.551970855769376"
"Main Tenant","1984","East Germany","Male","","","",""
"Main Tenant","1984","East Germany","Female","","","",""
"Sub-Tenant","1984","West Germany","Male","92","0.0124876782329895","0.00967758472509464","0.0152977717408844"
"Sub-Tenant","1984","West Germany","Female","61","0.00965612281256169","0.00722823413655298","0.0120840114885704"
"Sub-Tenant","1984","East Germany","Male","","","",""
"Sub-Tenant","1984","East Germany","Female","","","",""
"Owner","1984","West Germany","Male","2323","0.48656026613295","0.473912270192097","0.499208262073803"
"Owner","1984","West Germany","Female","2360","0.448743432449644","0.436395043234878","0.461091821664409"
"Owner","1984","East Germany","Male","","","",""
"Owner","1984","East Germany","Female","","","",""
"Nursing Home/Retirement Community","1984","West Germany","Male","","","",""
"Nursing Home/Retirement Community","1984","West Germany","Female","","","",""
"Nursing Home/Retirement Community","1984","East Germany","Male","","","",""
"Nursing Home/Retirement Community","1984","East Germany","Female","","","",""
"Tenant","1984","West Germany","Male","17","","",""
"Tenant","1984","West Germany","Female","15","","",""
"Tenant","1984","East Germany","Male","","","",""
"Tenant","1984","East Germany","Female","","","",""
"Main Tenant","1985","West Germany","Male","3153","0.49585381454359","0.482568745980637","0.509138883106543"
"Main Tenant","1985","West Germany","Female","3352","0.544008779588566","0.530982639745601","0.557034919431532"
"Main Tenant","1985","East Germany","Male","","","",""
"Main Tenant","1985","East Germany","Female","","","",""
"Sub-Tenant","1985","West Germany","Male","87","0.0143760439046819","0.011213154192402","0.0175389336169617"
"Sub-Tenant","1985","West Germany","Female","69","0.0121082847028414","0.00924785996610251","0.0149687094395803"
"Sub-Tenant","1985","East Germany","Male","","","",""
"Sub-Tenant","1985","East Germany","Female","","","",""
"Owner","1985","West Germany","Male","2201","0.489770141551728","0.476487397153489","0.503052885949967"
"Owner","1985","West Germany","Female","2195","0.443882935708592","0.430888665990731","0.456877205426454"
"Owner","1985","East Germany","Male","","","",""
"Owner","1985","East Germany","Female","","","",""
"Nursing Home/Retirement Community","1985","West Germany","Male","","","",""
"Nursing Home/Retirement Community","1985","West Germany","Female","","","",""
"Nursing Home/Retirement Community","1985","East Germany","Male","","","",""
"Nursing Home/Retirement Community","1985","East Germany","Female","","","",""
"Tenant","1985","West Germany","Male","","","",""
"Tenant","1985","West Germany","Female","","","",""
"Tenant","1985","East Germany","Male","","","",""
"Tenant","1985","East Germany","Female","","","",""
"Main Tenant","1986","West Germany","Male","2965","0.492719356342831","0.479208615101236","0.506230097584426"
"Main Tenant","1986","West Germany","Female","3097","0.536553875080217","0.523215353845612","0.549892396314821"
"Main Tenant","1986","East Germany","Male","","","",""
"Main Tenant","1986","East Germany","Female","","","",""
"Sub-Tenant","1986","West Germany","Male","108","0.0182109673476516","0.014597444417242","0.0218244902780613"
"Sub-Tenant","1986","West Germany","Female","90","0.0164057389599787","0.0130078648796535","0.0198036130403038"
"Sub-Tenant","1986","East Germany","Male","","","",""
"Sub-Tenant","1986","East Germany","Female","","","",""
"Owner","1986","West Germany","Male","2187","0.489069676309517","0.475560731529558","0.502578621089476"
"Owner","1986","West Germany","Female","2182","0.447040385959805","0.433741309729614","0.460339462189995"
"Owner","1986","East Germany","Male","","","",""
"Owner","1986","East Germany","Female","","","",""
"Nursing Home/Retirement Community","1986","West Germany","Male","","","",""
"Nursing Home/Retirement Community","1986","West Germany","Female","","","",""
"Nursing Home/Retirement Community","1986","East Germany","Male","","","",""
"Nursing Home/Retirement Community","1986","East Germany","Female","","","",""
"Tenant","1986","West Germany","Male","","","",""
"Tenant","1986","West Germany","Female","","","",""
"Tenant","1986","East Germany","Male","","","",""
"Tenant","1986","East Germany","Female","","","",""
"Main Tenant","1987","West Germany","Male","2918","0.489790284404616","0.476204519052566","0.503376049756666"
"Main Tenant","1987","West Germany","Female","3043","0.535019725893605","0.521594228296858","0.548445223490353"
"Main Tenant","1987","East Germany","Male","","","",""
"Main Tenant","1987","East Germany","Female","","","",""
"Sub-Tenant","1987","West Germany","Male","110","0.0212469525999288","0.0173278236580877","0.02516608154177"
"Sub-Tenant","1987","West Germany","Female","97","0.0204132737551704","0.0166069475490754","0.0242195999612654"
"Sub-Tenant","1987","East Germany","Male","","","",""
"Sub-Tenant","1987","East Germany","Female","","","",""
"Owner","1987","West Germany","Male","2173","0.488962762995455","0.475377475589315","0.502548050401594"
"Owner","1987","West Germany","Female","2162","0.444567000351224","0.431191418606855","0.457942582095593"
"Owner","1987","East Germany","Male","","","",""
"Owner","1987","East Germany","Female","","","",""
"Nursing Home/Retirement Community","1987","West Germany","Male","","","",""
"Nursing Home/Retirement Community","1987","West Germany","Female","","","",""
"Nursing Home/Retirement Community","1987","East Germany","Male","","","",""
"Nursing Home/Retirement Community","1987","East Germany","Female","","","",""
"Tenant","1987","West Germany","Male","","","",""
"Tenant","1987","West Germany","Female","","","",""
"Tenant","1987","East Germany","Male","","","",""
"Tenant","1987","East Germany","Female","","","",""
"Main Tenant","1988","West Germany","Male","2783","0.483119863271674","0.469201757221449","0.497037969321899"
"Main Tenant","1988","West Germany","Female","2937","0.53572624680656","0.521991619016467","0.549460874596652"
"Main Tenant","1988","East Germany","Male","","","",""
"Main Tenant","1988","East Germany","Female","","","",""
"Sub-Tenant","1988","West Germany","Male","99","0.0231672503402816","0.0189773361897634","0.0273571644907998"
"Sub-Tenant","1988","West Germany","Female","96","0.024148311148155","0.0199207134113758","0.0283759088849342"
"Sub-Tenant","1988","East Germany","Male","","","",""
"Sub-Tenant","1988","East Germany","Female","","","",""
"Owner","1988","West Germany","Male","2070","0.493712886388044","0.479787942903656","0.507637829872432"
"Owner","1988","West Germany","Female","2032","0.440125442045285","0.426454703747298","0.453796180343273"
"Owner","1988","East Germany","Male","","","",""
"Owner","1988","East Germany","Female","","","",""
"Nursing Home/Retirement Community","1988","West Germany","Male","","","",""
"Nursing Home/Retirement Community","1988","West Germany","Female","","","",""
"Nursing Home/Retirement Community","1988","East Germany","Male","","","",""
"Nursing Home/Retirement Community","1988","East Germany","Female","","","",""
"Tenant","1988","West Germany","Male","","","",""
"Tenant","1988","West Germany","Female","","","",""
"Tenant","1988","East Germany","Male","","","",""
"Tenant","1988","East Germany","Female","","","",""
"Main Tenant","1989","West Germany","Male","2661","0.480114823529942","0.465951655177458","0.494277991882426"
"Main Tenant","1989","West Germany","Female","2840","0.526864397847479","0.512918987127878","0.54080980856708"
"Main Tenant","1989","East Germany","Male","","","",""
"Main Tenant","1989","East Germany","Female","","","",""
"Sub-Tenant","1989","West Germany","Male","94","0.0228261517555917","0.018592292560552","0.0270600109506314"
"Sub-Tenant","1989","West Germany","Female","86","0.0217892838061558","0.0177114759823974","0.0258670916299141"
"Sub-Tenant","1989","East Germany","Male","","","",""
"Sub-Tenant","1989","East Germany","Female","","","",""
"Owner","1989","West Germany","Male","2016","0.494518956460194","0.480345425670743","0.508692487249645"
