"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Female","4.02","4","2479","3.97","4.07","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2005","college entrance qualification","Male","3.57","3.67","2719","3.53","3.61","2","2.66666674613953","4.33333349227905","5"
"2005","lower secondary degree","Female","4.27","4.33","3640","4.23","4.31","2.66666674613953","3.33333325386047","5","6"
"2005","lower secondary degree","Male","3.85","3.67","3466","3.81","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","no degree/no degree yet","Female","4.17","4","484","4.06","4.28","2.66666674613953","3.33333325386047","5","6"
"2005","no degree/no degree yet","Male","3.62","3.67","420","3.5","3.74","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2005","Other degree","Female","4.4","4.33","586","4.3","4.5","3","3.66666674613953","5.33333349227905","6"
"2005","Other degree","Male","3.97","4","532","3.87","4.07","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2005","secondary school degree","Female","4.21","4.33","3451","4.17","4.25","2.66666674613953","3.33333325386047","5","6"
"2005","secondary school degree","Male","3.73","3.67","2574","3.69","3.77","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","",""
"2009","college entrance qualification","Female","3.97","4","2373","3.92","4.02","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","college entrance qualification","Male","3.49","3.33","2521","3.45","3.53","2","2.66666674613953","4.33333349227905","5"
"2009","lower secondary degree","Female","4.14","4","3025","4.1","4.18","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","lower secondary degree","Male","3.73","3.67","2914","3.69","3.77","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","no degree/no degree yet","Female","4.33","4.33","238","4.17","4.49","3","3.66666674613953","5","6"
"2009","no degree/no degree yet","Male","3.65","3.67","248","3.5","3.8","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","Other degree","Female","4.14","4","435","4.03","4.25","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","Other degree","Male","3.84","4","370","3.72","3.96","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","secondary school degree","Female","4.13","4","3124","4.09","4.17","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","secondary school degree","Male","3.57","3.67","2292","3.52","3.62","2","2.66666674613953","4.33333349227905","5"
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
