"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Female","4.16","4.33","2775","4.12","4.2","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","16-34 y.","Male","3.64","3.67","2551","3.6","3.68","2.33333325386047","2.66666674613953","4.33333349227905","5"
"2005","35-65 y.","Female","4.21","4.33","5992","4.18","4.24","2.66666674613953","3.33333325386047","5","6"
"2005","35-65 y.","Male","3.81","3.67","5625","3.78","3.84","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","66 and older","Female","4.24","4.33","2061","4.19","4.29","2.66666674613953","3.33333325386047","5","6"
"2005","66 and older","Male","3.77","3.67","1734","3.71","3.83","2","3","4.66666650772095","5.33333349227905"
"2006","16-34 y.","Female","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","",""
"2009","16-34 y.","Female","4.04","4","2075","3.99","4.09","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","16-34 y.","Male","3.51","3.67","1921","3.46","3.56","2","2.66666674613953","4.33333349227905","5"
"2009","35-65 y.","Female","4.11","4","5163","4.08","4.14","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","35-65 y.","Male","3.67","3.67","4714","3.64","3.7","2","3","4.33333349227905","5.33333349227905"
"2009","66 and older","Female","4.12","4","2201","4.07","4.17","2.5","3.33333325386047","5","5.66666650772095"
"2009","66 and older","Male","3.65","3.67","1974","3.6","3.7","2","3","4.33333349227905","5"
"2010","16-34 y.","Female","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","",""
"2012","16-34 y.","Female","4.28","4.33","1405","4.22","4.34","2.66666674613953","3.33333325386047","5","6"
"2012","16-34 y.","Male","3.54","3.33","796","3.46","3.62","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2012","35-65 y.","Female","4.12","4","2822","4.07","4.17","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2012","35-65 y.","Male","3.64","3.67","2083","3.59","3.69","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2012","66 and older","Female","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","",""
"2013","16-34 y.","Female","4.01","4","1962","3.96","4.06","2.66666674613953","3","5","5.66666650772095"
"2013","16-34 y.","Male","3.4","3.33","1737","3.35","3.45","2","2.66666674613953","4.33333349227905","5"
"2013","35-65 y.","Female","3.99","4","5529","3.96","4.02","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","35-65 y.","Male","3.53","3.33","4710","3.5","3.56","2","2.66666674613953","4.33333349227905","5"
"2013","66 and older","Female","4.04","4","2563","3.99","4.09","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2013","66 and older","Male","3.55","3.33","2398","3.5","3.6","2","2.66666674613953","4.33333349227905","5"
"2014","16-34 y.","Female","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","",""
