"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","Female","4.29","4.33","2627","2.67","3.33","5","6","7","4.25","4.33","1","7","4.33333349227905","4.33333349227905"
"2005","East Germany","Male","3.88","4","2423","2.33","3","4.67","5.33","6.33","3.84","3.92","1","7","3.66666674613953","4"
"2005","West Germany","Female","4.19","4.33","8201","2.67","3.33","5","6","7","4.16","4.22","1","7","4","4.33333349227905"
"2005","West Germany","Male","3.73","3.67","7487","2","3","4.67","5.33","6.67","3.7","3.76","1","7","3.66666674613953","3.66666674613953"
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","","","","","","","","","","","","","",""
"2008","East Germany","Male","","","","","","","","","","","","","",""
"2008","West Germany","Female","","","","","","","","","","","","","",""
"2008","West Germany","Male","","","","","","","","","","","","","",""
"2009","East Germany","Female","4.19","4.33","2364","2.67","3.33","5","5.67","7","4.14","4.24","1","7","4","4.33333349227905"
"2009","East Germany","Male","3.71","3.67","2190","2.33","3","4.33","5","6.33","3.66","3.76","1","7","3.66666674613953","3.66666674613953"
"2009","West Germany","Female","4.08","4","7075","2.33","3.33","5","5.67","7","4.05","4.11","1","7","4","4"
"2009","West Germany","Male","3.61","3.67","6419","2","2.67","4.33","5.33","6.33","3.58","3.64","1","7","3.33333325386047","3.66666674613953"
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","4.19","4.33","808","2.67","3.33","5","5.67","7","4.11","4.27","1","7","4","4.33333349227905"
"2012","East Germany","Male","3.59","3.33","530","2","2.67","4.33","5","6.67","3.49","3.69","1","7","3.33333325386047","3.66666674613953"
"2012","West Germany","Female","4.18","4.33","3428","2.67","3.33","5","6","7","4.14","4.22","1","7","4","4"
"2012","West Germany","Male","3.61","3.67","2364","2","2.67","4.33","5.33","6.33","3.56","3.66","1","7","3.33333325386047","3.66666674613953"
"2013","East Germany","Female","4.09","4","2362","2.67","3.33","5","5.67","7","4.04","4.14","1","7","4","4"
"2013","East Germany","Male","3.61","3.67","2109","2","2.67","4.33","5","6.33","3.56","3.66","1","7","3.33333325386047","3.66666674613953"
"2013","West Germany","Female","3.99","4","7692","2.33","3","4.67","5.67","7","3.96","4.02","1","7","4","4"
"2013","West Germany","Male","3.48","3.33","6736","2","2.67","4.33","5","6.33","3.45","3.51","1","7","3.33333325386047","3.33333325386047"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","4.1","4","3210","2.67","3.33","5","5.67","6.67","4.06","4.14","1","7","4","4"
"2017","East Germany","Male","3.62","3.67","2897","2","2.67","4.33","5","6.33","3.58","3.66","1","7","3.33333325386047","3.66666674613953"
"2017","West Germany","Female","4.05","4","12120","2.33","3.33","5","5.67","7","4.03","4.07","1","7","4","4"
"2017","West Germany","Male","3.55","3.67","11099","2","2.67","4.33","5","6.33","3.53","3.57","1","7","3.33333325386047","3.33333325386047"
"2018","East Germany","Female","","","","","","","","","","","","","",""
"2018","East Germany","Male","","","","","","","","","","","","","",""
"2018","West Germany","Female","","","","","","","","","","","","","",""
"2018","West Germany","Male","","","","","","","","","","","","","",""
"2019","East Germany","Female","3.89","4","2920","2.33","3","4.67","5.67","6.67","3.84","3.94","1","7","3.66666674613953","4"
"2019","East Germany","Male","3.46","3.33","2654","2","2.67","4.33","5","6.67","3.41","3.51","1","7","3.33333325386047","3.33333325386047"
"2019","West Germany","Female","3.83","3.67","10532","2.33","3","4.67","5.67","7","3.81","3.85","1","7","3.66666674613953","4"
"2019","West Germany","Male","3.33","3.33","9634","1.67","2.33","4","5","6.33","3.31","3.35","1","7","3.33333325386047","3.33333325386047"
