"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","4.34","4.33","1628","4.28","4.4","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2005","general elemantary","Male","3.89","4","781","3.81","3.97","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","higher education","Female","4.05","4","1862","4","4.1","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","higher education","Male","3.61","3.67","2309","3.56","3.66","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2005","higher vocational","Female","4.17","4","667","4.08","4.26","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","higher vocational","Male","3.67","3.67","893","3.59","3.75","2.33333325386047","3","4.33333349227905","5"
"2005","in school","Female","4.08","4","340","3.95","4.21","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","in school","Male","3.42","3.33","310","3.3","3.54","2","2.66666674613953","4.33333349227905","5"
"2005","inadequately","Female","4.45","4.56","137","4.24","4.66","3","3.33333325386047","5.33333349227905","6.33333349227905"
"2005","inadequately","Male","3.95","4","102","3.67","4.23","2","2.66666674613953","5","6"
"2005","middle vocational","Female","4.22","4.33","5381","4.19","4.25","2.66666674613953","3.33333325386047","5","6"
"2005","middle vocational","Male","3.81","3.67","4890","3.78","3.84","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","vocational + Abi","Female","4.1","4","668","4","4.2","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","vocational + Abi","Male","3.69","3.67","468","3.58","3.8","2","3","4.33333349227905","5"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","4.21","4.33","1242","4.14","4.28","2.66666674613953","3.33333325386047","5","6"
"2009","general elemantary","Male","3.7","3.67","558","3.6","3.8","2.33333325386047","2.66666674613953","4.33333349227905","5.33333349227905"
"2009","higher education","Female","3.9","4","1852","3.85","3.95","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","higher education","Male","3.54","3.67","2183","3.49","3.59","2","2.66666674613953","4.33333349227905","5"
"2009","higher vocational","Female","4.14","4.33","549","4.04","4.24","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2009","higher vocational","Male","3.58","3.67","781","3.5","3.66","2.33333325386047","3","4.33333349227905","5"
"2009","in school","Female","4.07","4","144","3.87","4.27","2.66666674613953","3.33333325386047","5","5.33333349227905"
"2009","in school","Male","3.33","3.33","168","3.16","3.5","2","2.66666674613953","4.33333349227905","5"
"2009","inadequately","Female","4.7","4.67","97","4.47","4.93","3.33333325386047","4","5.33333349227905","6.33333349227905"
"2009","inadequately","Male","4.17","4","70","3.88","4.46","2.66666674613953","3","5","6"
"2009","middle vocational","Female","4.11","4","4795","4.08","4.14","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","middle vocational","Male","3.65","3.67","4281","3.61","3.69","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2009","vocational + Abi","Female","4.09","4","607","3.99","4.19","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","vocational + Abi","Male","3.62","3.67","392","3.51","3.73","2.33333325386047","2.66666674613953","4.33333349227905","5.33333349227905"
"2010","general elemantary","Female","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","",""
"2010","higher education","Female","","","","","","","","",""
"2010","higher education","Male","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","",""
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","4.45","4.33","486","4.34","4.56","3","3.66666674613953","5","6"
"2012","general elemantary","Male","3.77","3.67","295","3.63","3.91","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2012","higher education","Female","4.04","4","810","3.96","4.12","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","higher education","Male","3.35","3.33","686","3.27","3.43","2","2.66666674613953","4","4.66666650772095"
"2012","higher vocational","Female","4.07","4","144","3.88","4.26","2.66666674613953","3.33333325386047","5","5.33333349227905"
"2012","higher vocational","Male","3.5","3.33","221","3.34","3.66","2","2.66666674613953","4.33333349227905","5"
"2012","in school","Female","4.15","4","99","3.9","4.4","2.33333325386047","3","5","6"
"2012","in school","Male","3.32","3.21","91","3.1","3.54","2","2.66666674613953","4","4.66666650772095"
"2012","inadequately","Female","4.66","4.67","92","4.4","4.92","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2012","inadequately","Male","4.36","4.33","65","4.05","4.67","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2012","middle vocational","Female","4.18","4.33","1993","4.13","4.23","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","middle vocational","Male","3.71","3.67","1259","3.64","3.78","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2012","vocational + Abi","Female","4.02","4","542","3.92","4.12","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2012","vocational + Abi","Male","3.61","3.67","216","3.45","3.77","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","general elemantary","Female","4.19","4.33","1265","4.12","4.26","2.66666674613953","3.33333325386047","5","6"
"2013","general elemantary","Male","3.58","3.33","579","3.48","3.68","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2013","higher education","Female","3.86","3.67","2116","3.81","3.91","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","higher education","Male","3.33","3.33","2351","3.28","3.38","2","2.66666674613953","4","5"
"2013","higher vocational","Female","3.94","4","506","3.84","4.04","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","higher vocational","Male","3.48","3.33","824","3.41","3.55","2","2.66666674613953","4.33333349227905","5"
"2013","in school","Female","4.26","4.33","138","4.06","4.46","2.66666674613953","3.33333325386047","5","6"
"2013","in school","Male","3.52","3.67","121","3.32","3.72","2.33333325386047","2.66666674613953","4.33333349227905","5"
