"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","3.76","3.67","654","3.67","3.85","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","(1a) inadequately completed","4.13","4","248","3.96","4.3","2.33333325386047","3","5","6"
"2005","(1b) general elementary school","4.25","4.33","1866","4.19","4.31","2.66666674613953","3.33333325386047","5","6"
"2005","(1c) basic vocational qualification","4.03","4","5728","4","4.06","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","(2a) intermediate vocational","4","4","4803","3.97","4.03","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","(2b) intermediate general qualification","3.97","4","580","3.87","4.07","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","(2c_gen) general maturity certificate","3.91","4","797","3.83","3.99","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","(2c_voc) vocational maturity certificate","3.87","4","1518","3.81","3.93","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","(3a) lower tertiary education","3.82","3.67","1653","3.76","3.88","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","(3b) higher tertiary education","3.79","3.67","2518","3.74","3.84","2","3","4.66666650772095","5.33333349227905"
"2006","(0) in school","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","",""
"2007","(0) in school","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","",""
"2008","(0) in school","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","",""
