"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Female","4.33","4.33","1253","4.26","4.4","2.66666674613953","3.33333325386047","5","6"
"2005","direct migration background","Male","3.82","3.67","1114","3.75","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","indirect migration background","Female","4.06","4","427","3.94","4.18","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","indirect migration background","Male","3.65","3.67","405","3.54","3.76","2","3","4.33333349227905","5"
"2005","no migration background","Female","4.19","4.33","9148","4.17","4.21","2.66666674613953","3.33333325386047","5","6"
"2005","no migration background","Male","3.75","3.67","8391","3.72","3.78","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","4.15","4","899","4.07","4.23","2.33333325386047","3.33333325386047","5","6"
"2009","direct migration background","Male","3.78","3.93","758","3.69","3.87","2","3","4.66666650772095","5.33333349227905"
"2009","indirect migration background","Female","3.95","4","369","3.82","4.08","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","indirect migration background","Male","3.44","3.33","344","3.32","3.56","2","2.33333325386047","4.33333349227905","5"
"2009","no migration background","Female","4.1","4","8171","4.07","4.13","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","no migration background","Male","3.62","3.67","7507","3.59","3.65","2","2.66666674613953","4.33333349227905","5"
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","4.24","4.33","606","4.14","4.34","2.66666674613953","3.33333325386047","5","6"
"2012","direct migration background","Male","3.78","4","485","3.68","3.88","2","3","4.66666650772095","5.33333349227905"
"2012","indirect migration background","Female","4.32","4.33","287","4.18","4.46","2.66666674613953","3.33333325386047","5","6"
"2012","indirect migration background","Male","3.69","3.33","197","3.52","3.86","2","3","4.66666650772095","5.33333349227905"
"2012","no migration background","Female","4.15","4","3343","4.11","4.19","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","no migration background","Male","3.54","3.33","2212","3.49","3.59","2","2.66666674613953","4.33333349227905","5"
"2013","direct migration background","Female","4.16","4.33","954","4.08","4.24","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2013","direct migration background","Male","3.61","3.67","733","3.52","3.7","2","3","4.33333349227905","5"
"2013","indirect migration background","Female","4","4","370","3.88","4.12","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2013","indirect migration background","Male","3.29","3.33","345","3.17","3.41","1.66666662693024","2.33333325386047","4","4.66666650772095"
"2013","no migration background","Female","4","4","8730","3.97","4.03","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","no migration background","Male","3.5","3.33","7767","3.47","3.53","2","2.66666674613953","4.33333349227905","5"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","4.14","4","3538","4.1","4.18","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","direct migration background","Male","3.67","3.67","3749","3.63","3.71","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","indirect migration background","Female","4.05","4","926","3.97","4.13","2.33333325386047","3","5","5.66666650772095"
"2017","indirect migration background","Male","3.68","3.67","789","3.6","3.76","2","3","4.33333349227905","5"
"2017","no migration background","Female","4.04","4","10866","4.02","4.06","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","no migration background","Male","3.54","3.67","9458","3.52","3.56","2","2.66666674613953","4.33333349227905","5"
