"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","4.2","4","2409","4.15","4.25","2.66666674613953","3.33333325386047","5","6"
"2005","higher education","3.8","3.67","4171","3.76","3.84","2","3","4.66666650772095","5.33333349227905"
"2005","higher vocational","3.87","4","1560","3.81","3.93","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","in school","3.76","3.67","650","3.67","3.85","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","inadequately","4.2","4.33","239","4.03","4.37","2","3","5","6.33333349227905"
"2005","middle vocational","4.02","4","10271","4","4.04","2.33333325386047","3","5","5.66666650772095"
"2005","vocational + Abi","3.92","4","1136","3.85","3.99","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2006","general elemantary","","","","","","","","",""
"2006","higher education","","","","","","","","",""
"2006","higher vocational","","","","","","","","",""
"2006","in school","","","","","","","","",""
"2006","inadequately","","","","","","","","",""
"2006","middle vocational","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","",""
"2007","general elemantary","","","","","","","","",""
"2007","higher education","","","","","","","","",""
"2007","higher vocational","","","","","","","","",""
"2007","in school","","","","","","","","",""
"2007","inadequately","","","","","","","","",""
"2007","middle vocational","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","",""
"2008","general elemantary","","","","","","","","",""
"2008","higher education","","","","","","","","",""
"2008","higher vocational","","","","","","","","",""
"2008","in school","","","","","","","","",""
"2008","inadequately","","","","","","","","",""
"2008","middle vocational","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","",""
"2009","general elemantary","4.05","4","1800","3.99","4.11","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2009","higher education","3.7","3.67","4035","3.66","3.74","2","3","4.33333349227905","5.33333349227905"
"2009","higher vocational","3.81","3.67","1330","3.75","3.87","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","in school","3.68","3.67","312","3.54","3.82","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","inadequately","4.45","4.33","167","4.26","4.64","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","middle vocational","3.89","4","9076","3.86","3.92","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","vocational + Abi","3.89","4","999","3.82","3.96","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2010","general elemantary","","","","","","","","",""
"2010","higher education","","","","","","","","",""
"2010","higher vocational","","","","","","","","",""
"2010","in school","","","","","","","","",""
"2010","inadequately","","","","","","","","",""
"2010","middle vocational","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","",""
"2011","general elemantary","","","","","","","","",""
"2011","higher education","","","","","","","","",""
"2011","higher vocational","","","","","","","","",""
"2011","in school","","","","","","","","",""
"2011","inadequately","","","","","","","","",""
"2011","middle vocational","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","",""
"2012","general elemantary","4.17","4","781","4.08","4.26","2.66666674613953","3.33333325386047","5","6"
"2012","higher education","3.71","3.67","1496","3.65","3.77","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2012","higher vocational","3.71","3.67","365","3.58","3.84","2","3","4.66666650772095","5"
"2012","in school","3.73","3.67","190","3.55","3.91","2.33333325386047","3","4.33333349227905","5.66666650772095"
"2012","inadequately","4.52","4.67","157","4.32","4.72","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2012","middle vocational","3.98","4","3252","3.94","4.02","2.33333325386047","3","5","5.66666650772095"
"2012","vocational + Abi","3.88","4","758","3.79","3.97","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","general elemantary","3.99","4","1844","3.93","4.05","2.33333325386047","3","5","5.66666650772095"
"2013","higher education","3.57","3.67","4467","3.53","3.61","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","higher vocational","3.64","3.67","1330","3.58","3.7","2","3","4.33333349227905","5"
"2013","in school","3.89","4","259","3.75","4.03","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","inadequately","4.06","4","194","3.87","4.25","2","3","5","6"
"2013","middle vocational","3.81","3.67","9430","3.79","3.83","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","vocational + Abi","3.7","3.67","1100","3.63","3.77","2","3","4.33333349227905","5.33333349227905"
"2014","general elemantary","","","","","","","","",""
"2014","higher education","","","","","","","","",""
"2014","higher vocational","","","","","","","","",""
"2014","in school","","","","","","","","",""
"2014","inadequately","","","","","","","","",""
"2014","middle vocational","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","",""
"2015","general elemantary","","","","","","","","",""
"2015","higher education","","","","","","","","",""
"2015","higher vocational","","","","","","","","",""
"2015","in school","","","","","","","","",""
"2015","inadequately","","","","","","","","",""
"2015","middle vocational","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","",""
"2016","general elemantary","","","","","","","","",""
"2016","higher education","","","","","","","","",""
"2016","higher vocational","","","","","","","","",""
"2016","in school","","","","","","","","",""
"2016","inadequately","","","","","","","","",""
"2016","middle vocational","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","",""
"2017","general elemantary","4.07","4","3291","4.03","4.11","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","higher education","3.61","3.67","7020","3.58","3.64","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","higher vocational","3.63","3.67","1544","3.57","3.69","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2017","in school","3.89","3.67","413","3.77","4.01","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","inadequately","4.11","4","1374","4.04","4.18","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","middle vocational","3.85","4","12582","3.83","3.87","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","vocational + Abi","3.83","4","2289","3.78","3.88","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2018","general elemantary","","","","","","","","",""
"2018","higher education","","","","","","","","",""
"2018","higher vocational","","","","","","","","",""
"2018","in school","","","","","","","","",""
"2018","inadequately","","","","","","","","",""
"2018","middle vocational","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","",""
"2019","general elemantary","3.83","3.67","2409","3.78","3.88","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2019","higher education","3.43","3.33","7012","3.4","3.46","2","2.33333325386047","4.33333349227905","5"
"2019","higher vocational","3.42","3.33","1669","3.36","3.48","1.66666662693024","2.33333325386047","4.33333349227905","5"
"2019","in school","3.8","3.92","330","3.66","3.94","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2019","inadequately","4.05","4","390","3.92","4.18","2.33333325386047","3.33333325386047","4.66666650772095","6"
"2019","middle vocational","3.62","3.67","11118","3.6","3.64","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","vocational + Abi","3.63","3.67","2168","3.58","3.68","2","2.66666674613953","4.33333349227905","5.33333349227905"
