"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","4.09","4","2367","4.04","4.14","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","indirect migration background","3.86","4","832","3.78","3.94","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","no migration background","3.98","4","17539","3.96","4","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","3.98","4","1657","3.92","4.04","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","indirect migration background","3.69","3.67","713","3.6","3.78","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2009","no migration background","3.86","4","15678","3.84","3.88","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","4.03","4","1091","3.96","4.1","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2012","indirect migration background","4.04","4","484","3.93","4.15","2.33333325386047","3","5","5.66666650772095"
"2012","no migration background","3.89","4","5555","3.86","3.92","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","direct migration background","3.9","4","1687","3.84","3.96","2.33333325386047","3","4.66666650772095","5.5"
"2013","indirect migration background","3.63","3.67","715","3.54","3.72","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","no migration background","3.75","3.67","16497","3.73","3.77","2","3","4.66666650772095","5.33333349227905"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","3.92","4","7287","3.89","3.95","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2017","indirect migration background","3.86","4","1715","3.8","3.92","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2017","no migration background","3.79","3.67","20324","3.77","3.81","2","3","4.66666650772095","5.33333349227905"
"2018","direct migration background","","","","","","","","",""
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","3.72","3.67","3844","3.68","3.76","2","3","4.66666650772095","5.33333349227905"
"2019","indirect migration background","3.63","3.67","1702","3.57","3.69","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2019","no migration background","3.57","3.67","20278","3.55","3.59","2","2.66666674613953","4.33333349227905","5.33333349227905"
