"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","3.97","4","836","3.89","4.05","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","16-34 y.","higher education","3.8","3.67","523","3.7","3.9","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","16-34 y.","higher vocational","3.78","4","206","3.61","3.95","2","2.66666674613953","4.66666650772095","5.33333349227905"
"2005","16-34 y.","in school","3.76","3.67","650","3.67","3.85","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","16-34 y.","inadequately","4.12","4.33","59","3.76","4.48","2","3","5","5.66666650772095"
"2005","16-34 y.","middle vocational","3.92","4","2337","3.87","3.97","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","16-34 y.","vocational + Abi","3.87","4","439","3.76","3.98","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","35-65 y.","general elemantary","4.28","4.33","827","4.2","4.36","2.66666674613953","3.33333325386047","5","6"
"2005","35-65 y.","higher education","3.8","3.67","2983","3.76","3.84","2","3","4.66666650772095","5.33333349227905"
"2005","35-65 y.","higher vocational","3.86","4","1098","3.79","3.93","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","4.28","4","129","4.04","4.52","2.33333325386047","3.33333325386047","5","6.33333349227905"
"2005","35-65 y.","middle vocational","4.06","4","5966","4.03","4.09","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","35-65 y.","vocational + Abi","4.03","4","595","3.93","4.13","2.33333325386047","3","4.66666650772095","6"
"2005","66 and older","general elemantary","4.33","4.33","746","4.24","4.42","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2005","66 and older","higher education","3.82","4","665","3.72","3.92","2","3","4.66666650772095","5.66666650772095"
"2005","66 and older","higher vocational","3.96","4","256","3.81","4.11","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","4.1","4.33","51","3.73","4.47","2","3","5","6"
"2005","66 and older","middle vocational","4.01","4","1968","3.95","4.07","2.33333325386047","3","5","5.66666650772095"
"2005","66 and older","vocational + Abi","3.66","3.67","102","3.41","3.91","2","3","4.33333349227905","5.33333349227905"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
