"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","4.17","4","343","4.05","4.29","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","4.2","4","2066","4.15","4.25","2.66666674613953","3.33333325386047","5","6"
"2005","higher education","Ostdeutschland, neue Bundeslaender","3.97","4","1255","3.91","4.03","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","higher education","Westdeutschland, alte Bundeslaender","3.75","3.67","2916","3.71","3.79","2","3","4.66666650772095","5.33333349227905"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","4.12","4.33","421","4.01","4.23","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","3.8","3.67","1139","3.73","3.87","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","in school","Ostdeutschland, neue Bundeslaender","3.98","4","147","3.79","4.17","2.66666674613953","3.33333325386047","4.66666650772095","5.5"
"2005","in school","Westdeutschland, alte Bundeslaender","3.71","3.67","503","3.61","3.81","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","4.19","4.33","221","4.01","4.37","2","3","5","6.33333349227905"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","4.13","4","2631","4.09","4.17","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","3.99","4","7640","3.96","4.02","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.9","4","162","3.73","4.07","2.33333325386047","3.33333325386047","4.33333349227905","5"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","3.93","4","974","3.85","4.01","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","4.13","4.27","266","3.98","4.28","2.33333325386047","3.33333325386047","5","6"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","4.04","4","1534","3.98","4.1","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2009","higher education","Ostdeutschland, neue Bundeslaender","3.76","3.67","1207","3.69","3.83","2.33333325386047","3","4.5","5.33333349227905"
"2009","higher education","Westdeutschland, alte Bundeslaender","3.68","3.67","2828","3.64","3.72","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","3.98","4","373","3.87","4.09","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","3.76","3.67","957","3.69","3.83","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","in school","Ostdeutschland, neue Bundeslaender","3.94","4","54","3.63","4.25","2.33333325386047","3","4.66666650772095","5"
"2009","in school","Westdeutschland, alte Bundeslaender","3.63","3.33","258","3.48","3.78","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","4.39","4.33","151","4.2","4.58","3","3.66666674613953","5","6"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","4","4","2403","3.95","4.05","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","3.86","4","6673","3.83","3.89","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.88","4","153","3.69","4.07","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","3.9","4","846","3.82","3.98","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","4.37","4.33","97","4.11","4.63","2.66666674613953","3.66666674613953","5","6"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","4.15","4","684","4.06","4.24","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","higher education","Ostdeutschland, neue Bundeslaender","3.66","3.33","272","3.51","3.81","2","3","4.33333349227905","5.33333349227905"
"2012","higher education","Westdeutschland, alte Bundeslaender","3.71","3.67","1224","3.64","3.78","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","3.68","3.33","69","3.43","3.93","2.33333325386047","3.33333325386047","4.33333349227905","5"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","3.72","3.95","296","3.58","3.86","2","2.66666674613953","4.66666650772095","5"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","3.74","3.67","169","3.55","3.93","2.33333325386047","3","4.33333349227905","5.66666650772095"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","4.53","4.67","142","4.32","4.74","3","3.66666674613953","5.66666650772095","6.33333349227905"
