"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","4.17","4","343","2.66666674613953","3.33333325386047","5","5.66666650772095","4.05","4.29","4","4.33333349227905"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","4.2","4","2066","2.66666674613953","3.33333325386047","5","6","4.15","4.25","4","4.33333349227905"
"2005","higher education","Ostdeutschland, neue Bundeslaender","3.97","4","1255","2.33333325386047","3","4.66666650772095","5.33333349227905","3.91","4.03","4","4"
"2005","higher education","Westdeutschland, alte Bundeslaender","3.75","3.67","2916","2","3","4.66666650772095","5.33333349227905","3.71","3.79","3.66666674613953","3.66666674613953"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","4.12","4.33","421","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095","4.01","4.23","4","4.33333349227905"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","3.8","3.67","1139","2.33333325386047","3","4.66666650772095","5.33333349227905","3.73","3.87","3.66666674613953","4"
"2005","in school","Ostdeutschland, neue Bundeslaender","3.98","4","147","2.66666674613953","3.33333325386047","4.66666650772095","5.5","3.79","4.17","3.66666674613953","4.33333349227905"
"2005","in school","Westdeutschland, alte Bundeslaender","3.71","3.67","503","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905","3.61","3.81","3.33333325386047","3.66666674613953"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","4.19","4.33","221","2","3","5","6.33333349227905","4.01","4.37","4","4.66666650772095"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","4.13","4","2631","2.66666674613953","3.33333325386047","5","5.66666650772095","4.09","4.17","4","4.33333349227905"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","3.99","4","7640","2.33333325386047","3","4.66666650772095","5.66666650772095","3.96","4.02","4","4"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.9","4","162","2.33333325386047","3.33333325386047","4.33333349227905","5","3.73","4.07","3.66666674613953","4.33333349227905"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","3.93","4","974","2.33333325386047","3","4.66666650772095","5.66666650772095","3.85","4.01","3.66666674613953","4"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","4.13","4.27","266","2.33333325386047","3.33333325386047","5","6","3.98","4.28","3.66666674613953","4.33333349227905"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","4.04","4","1534","2.33333325386047","3.33333325386047","5","5.66666650772095","3.98","4.1","4","4"
"2009","higher education","Ostdeutschland, neue Bundeslaender","3.76","3.67","1207","2.33333325386047","3","4.5","5.33333349227905","3.69","3.83","3.66666674613953","3.66666674613953"
"2009","higher education","Westdeutschland, alte Bundeslaender","3.68","3.67","2828","2","2.66666674613953","4.33333349227905","5.33333349227905","3.64","3.72","3.66666674613953","3.66666674613953"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","3.98","4","373","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095","3.87","4.09","3.66666674613953","4"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","3.76","3.67","957","2.33333325386047","3","4.66666650772095","5.33333349227905","3.69","3.83","3.66666674613953","3.66666674613953"
"2009","in school","Ostdeutschland, neue Bundeslaender","3.94","4","54","2.33333325386047","3","4.66666650772095","5","3.63","4.25","3.33333325386047","4.33333349227905"
"2009","in school","Westdeutschland, alte Bundeslaender","3.63","3.33","258","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905","3.48","3.78","3.33333325386047","3.66666674613953"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","4.39","4.33","151","3","3.66666674613953","5","6","4.2","4.58","4.33333349227905","4.66666650772095"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","4","4","2403","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095","3.95","4.05","4","4"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","3.86","4","6673","2.33333325386047","3","4.66666650772095","5.66666650772095","3.83","3.89","3.66666674613953","4"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.88","4","153","2.33333325386047","3","4.66666650772095","5.33333349227905","3.69","4.07","3.66666674613953","4"
