"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","East Germany","4.17","4","343","2.67","3.33","5","5.67","6.33","4.05","4.29","1","7","4","4.33333349227905"
"2005","general elemantary","West Germany","4.2","4","2066","2.67","3.33","5","6","7","4.15","4.25","1","7","4","4.33333349227905"
"2005","higher education","East Germany","3.97","4","1255","2.33","3","4.67","5.33","6.67","3.91","4.03","1","7","4","4"
"2005","higher education","West Germany","3.75","3.67","2916","2","3","4.67","5.33","6.67","3.71","3.79","1","7","3.66666674613953","3.66666674613953"
"2005","higher vocational","East Germany","4.12","4.33","421","2.67","3.33","4.67","5.67","6.33","4.01","4.23","1","7","4","4.33333349227905"
"2005","higher vocational","West Germany","3.8","3.67","1139","2.33","3","4.67","5.33","6.33","3.73","3.87","1","7","3.66666674613953","4"
"2005","in school","East Germany","3.98","4","147","2.67","3.33","4.67","5.5","7","3.79","4.17","1","7","3.66666674613953","4.33333349227905"
"2005","in school","West Germany","3.71","3.67","503","2.33","2.67","4.67","5.33","6.33","3.61","3.81","1","7","3.33333325386047","3.66666674613953"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","4.19","4.33","221","2","3","5","6.33","7","4.01","4.37","1","7","4","4.66666650772095"
"2005","middle vocational","East Germany","4.13","4","2631","2.67","3.33","5","5.67","6.67","4.09","4.17","1","7","4","4.33333349227905"
"2005","middle vocational","West Germany","3.99","4","7640","2.33","3","4.67","5.67","7","3.96","4.02","1","7","4","4"
"2005","vocational + Abi","East Germany","3.9","4","162","2.33","3.33","4.33","5","7","3.73","4.07","1.33","7","3.66666674613953","4.33333349227905"
"2005","vocational + Abi","West Germany","3.93","4","974","2.33","3","4.67","5.67","7","3.85","4.01","1","7","3.66666674613953","4"
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
