"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","4.15","4","100","3","3.33333325386047","4.66666650772095","5.66666650772095","3.93","4.37","4","4.66666650772095"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","4.09","4","2267","2.5","3.33333325386047","5","5.66666650772095","4.04","4.14","4","4"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","3.88","3.67","35","2.33333325386047","3","5","5.33333349227905","3.45","4.31","3.33333325386047","4.33333349227905"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","3.86","4","797","2.33333325386047","3","4.66666650772095","5.33333349227905","3.78","3.94","3.66666674613953","4"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","4.09","4","4915","2.66666674613953","3.33333325386047","5","5.66666650772095","4.06","4.12","4","4"
"2005","no migration background","Westdeutschland, alte Bundeslaender","3.95","4","12624","2.33333325386047","3","4.66666650772095","5.66666650772095","3.93","3.97","4","4"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.2","4.05","76","2","3.33333325386047","5.33333349227905","6.33333349227905","3.89","4.51","3.66666674613953","4.66666650772095"
