"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","4.26","4","567","4.16","4.36","2.66666674613953","3.33333325386047","5","6"
"2005","direct migration background","higher education","3.89","3.71","338","3.76","4.02","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","direct migration background","higher vocational","3.93","4","133","3.73","4.13","2.33333325386047","3.33333325386047","4.66666650772095","5.33333349227905"
"2005","direct migration background","in school","3.72","3.33","55","3.44","4","2.66666674613953","2.66666674613953","4.66666650772095","5.66666650772095"
"2005","direct migration background","inadequately","4.16","4.33","148","3.95","4.37","2.66666674613953","3.33333325386047","5","6"
"2005","direct migration background","middle vocational","4.1","4","871","4.02","4.18","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","direct migration background","vocational + Abi","4.13","4","217","3.97","4.29","2.66666674613953","3.33333325386047","4.66666650772095","6"
"2005","indirect migration background","general elemantary","3.95","4","182","3.78","4.12","2.66666674613953","3","4.66666650772095","5.33333349227905"
"2005","indirect migration background","higher education","3.48","3.33","69","3.19","3.77","2","2.66666674613953","4.33333349227905","5"
"2005","indirect migration background","higher vocational","3.83","3.46","41","3.4","4.26","2","3","4.66666650772095","5.33333349227905"
"2005","indirect migration background","in school","3.73","4","90","3.5","3.96","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","3.83","3.67","338","3.71","3.95","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","indirect migration background","vocational + Abi","3.8","3.67","46","3.39","4.21","1","3","4.66666650772095","6.33333349227905"
"2005","no migration background","general elemantary","4.2","4.33","1660","4.14","4.26","2.66666674613953","3.33333325386047","5","6"
"2005","no migration background","higher education","3.8","3.67","3764","3.76","3.84","2","3","4.66666650772095","5.33333349227905"
"2005","no migration background","higher vocational","3.86","4","1386","3.8","3.92","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","no migration background","in school","3.77","3.67","505","3.66","3.88","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","no migration background","inadequately","4.2","4","82","3.87","4.53","2","3","5.33333349227905","6.33333349227905"
"2005","no migration background","middle vocational","4.02","4","9062","3.99","4.05","2.33333325386047","3","5","5.66666650772095"
"2005","no migration background","vocational + Abi","3.87","4","873","3.79","3.95","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","4.07","4","360","3.95","4.19","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2009","direct migration background","higher education","3.88","4","294","3.74","4.02","2.33333325386047","3","4.66666650772095","5.66666650772095"
