"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","4.09","4","5050","2.67","3.33","5","5.67","6.67","4.06","4.12","1","7","4","4"
"2005","Westdeutschland, alte Bundeslaender","3.97","4","15688","2.33","3","4.67","5.67","7","3.95","3.99","1","7","4","4"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","3.95","4","4554","2.33","3","4.67","5.67","7","3.92","3.98","1","7","4","4"
"2009","Westdeutschland, alte Bundeslaender","3.85","3.67","13494","2.33","3","4.67","5.33","7","3.83","3.87","1","7","3.66666674613953","3.66666674613953"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","3.93","4","1338","2.33","3","4.67","5.67","7","3.86","4","1","7","3.66666674613953","4"
"2012","Westdeutschland, alte Bundeslaender","3.93","4","5792","2.33","3","4.67","5.67","7","3.9","3.96","1","7","4","4"
"2013","Ostdeutschland, neue Bundeslaender","3.85","3.67","4471","2.33","3","4.67","5.33","6.67","3.82","3.88","1","7","3.66666674613953","4"
"2013","Westdeutschland, alte Bundeslaender","3.74","3.67","14428","2","3","4.67","5.33","6.67","3.72","3.76","1","7","3.66666674613953","3.66666674613953"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","3.86","4","6107","2.33","3","4.67","5.33","6.67","3.83","3.89","1","7","3.66666674613953","4"
"2017","Westdeutschland, alte Bundeslaender","3.8","3.67","23219","2.33","3","4.67","5.33","6.67","3.78","3.82","1","7","3.66666674613953","3.66666674613953"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","3.68","3.67","5575","2","3","4.33","5.33","6.67","3.65","3.71","1","7","3.66666674613953","3.66666674613953"
"2019","Westdeutschland, alte Bundeslaender","3.58","3.67","20170","2","2.67","4.33","5.33","6.67","3.56","3.6","1","7","3.66666674613953","3.66666674613953"
