"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","3.72","3.33","55","3.44","4","2.66666674613953","2.66666674613953","4.66666650772095","5.66666650772095"
"2005","direct migration background","(1a) inadequately completed","4.07","4","164","3.87","4.27","2.33333325386047","3","5","5.66666650772095"
"2005","direct migration background","(1b) general elementary school","4.3","4.05","518","4.19","4.41","3","3.33333325386047","5","6"
"2005","direct migration background","(1c) basic vocational qualification","4.13","4","668","4.04","4.22","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","direct migration background","(2a) intermediate vocational","4.22","4.33","148","4.01","4.43","2.66666674613953","3.66666674613953","5","6"
"2005","direct migration background","(2b) intermediate general qualification","3.99","4","49","3.66","4.32","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","direct migration background","(2c_gen) general maturity certificate","4.03","4","107","3.81","4.25","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","direct migration background","(2c_voc) vocational maturity certificate","4.02","4","270","3.87","4.17","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095"
"2005","direct migration background","(3a) lower tertiary education","3.83","4","75","3.57","4.09","2.33333325386047","3.33333325386047","4.66666650772095","5"
"2005","direct migration background","(3b) higher tertiary education","3.9","3.67","263","3.75","4.05","2.33333325386047","3","4.66666650772095","6"
"2005","indirect migration background","(0) in school","3.73","4","91","3.5","3.96","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","3.93","4","115","3.71","4.15","2.66666674613953","3","4.66666650772095","5.66666650772095"
"2005","indirect migration background","(1c) basic vocational qualification","3.91","3.99","146","3.71","4.11","2","3","4.66666650772095","5.66666650772095"
"2005","indirect migration background","(2a) intermediate vocational","3.72","3.67","127","3.52","3.92","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2005","indirect migration background","(2b) intermediate general qualification","4","4","70","3.72","4.28","3","3.33333325386047","4.66666650772095","5.33333349227905"
"2005","indirect migration background","(2c_gen) general maturity certificate","3.86","3.67","88","3.63","4.09","2.66666674613953","3","4.66666650772095","5.33333349227905"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","3.73","3.61","57","3.35","4.11","1.33333337306976","3","4.66666650772095","6.33333349227905"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","3.47","3.33","48","3.1","3.84","2","2.66666674613953","4.33333349227905","5"
"2005","no migration background","(0) in school","3.78","3.67","508","3.67","3.89","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","no migration background","(1a) inadequately completed","4.17","4","77","3.84","4.5","2","3","5.66666650772095","6.33333349227905"
"2005","no migration background","(1b) general elementary school","4.26","4.33","1233","4.19","4.33","2.66666674613953","3.33333325386047","5","6"
"2005","no migration background","(1c) basic vocational qualification","4.02","4","4914","3.99","4.05","2.33333325386047","3","5","5.66666650772095"
"2005","no migration background","(2a) intermediate vocational","4","4","4528","3.96","4.04","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","no migration background","(2b) intermediate general qualification","3.96","4","461","3.84","4.08","2","3","5","5.66666650772095"
"2005","no migration background","(2c_gen) general maturity certificate","3.89","4","602","3.79","3.99","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","no migration background","(2c_voc) vocational maturity certificate","3.84","3.67","1191","3.77","3.91","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","no migration background","(3a) lower tertiary education","3.82","3.67","1557","3.76","3.88","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","no migration background","(3b) higher tertiary education","3.78","3.67","2207","3.73","3.83","2","3","4.66666650772095","5.33333349227905"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
