"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","(0) in school","3.72","3.33","55","2.66666674613953","2.66666674613953","4.66666650772095","5.66666650772095","3.44","4","3","3.66666674613953"
"2005","direct migration background","(1a) inadequately completed","4.07","4","164","2.33333325386047","3","5","5.66666650772095","3.87","4.27","4","4.33333349227905"
"2005","direct migration background","(1b) general elementary school","4.3","4.05","518","3","3.33333325386047","5","6","4.19","4.41","4","4.33333349227905"
"2005","direct migration background","(1c) basic vocational qualification","4.13","4","668","2.66666674613953","3.33333325386047","5","5.66666650772095","4.04","4.22","4","4.33333349227905"
"2005","direct migration background","(2a) intermediate vocational","4.22","4.33","148","2.66666674613953","3.66666674613953","5","6","4.01","4.43","3.66666674613953","4.33333349227905"
"2005","direct migration background","(2b) intermediate general qualification","3.99","4","49","2.33333325386047","3.33333325386047","5","5.66666650772095","3.66","4.32","4","4.66666650772095"
"2005","direct migration background","(2c_gen) general maturity certificate","4.03","4","107","2.33333325386047","3.33333325386047","5","5.66666650772095","3.81","4.25","4","4.33333349227905"
"2005","direct migration background","(2c_voc) vocational maturity certificate","4.02","4","270","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095","3.87","4.17","3.66666674613953","4.33333349227905"
"2005","direct migration background","(3a) lower tertiary education","3.83","4","75","2.33333325386047","3.33333325386047","4.66666650772095","5","3.57","4.09","3.33333325386047","4"
"2005","direct migration background","(3b) higher tertiary education","3.9","3.67","263","2.33333325386047","3","4.66666650772095","6","3.75","4.05","3.66666674613953","4"
"2005","indirect migration background","(0) in school","3.73","4","91","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905","3.5","3.96","3.33333325386047","4"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","3.93","4","115","2.66666674613953","3","4.66666650772095","5.66666650772095","3.71","4.15","3.66666674613953","4.33333349227905"
"2005","indirect migration background","(1c) basic vocational qualification","3.91","3.99","146","2","3","4.66666650772095","5.66666650772095","3.71","4.11","3.33333325386047","4"
"2005","indirect migration background","(2a) intermediate vocational","3.72","3.67","127","2.33333325386047","3","4.33333349227905","5.33333349227905","3.52","3.92","3.33333325386047","4"
"2005","indirect migration background","(2b) intermediate general qualification","4","4","70","3","3.33333325386047","4.66666650772095","5.33333349227905","3.72","4.28","3.33333325386047","4.33333349227905"
"2005","indirect migration background","(2c_gen) general maturity certificate","3.86","3.67","88","2.66666674613953","3","4.66666650772095","5.33333349227905","3.63","4.09","3.66666674613953","4"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","3.73","3.61","57","1.33333337306976","3","4.66666650772095","6.33333349227905","3.35","4.11","3.33333325386047","4.66666650772095"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","3.47","3.33","48","2","2.66666674613953","4.33333349227905","5","3.1","3.84","2.66666674613953","4"
