"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","3.82","3.67","1579","3.76","3.88","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","16-34 y.","lower secondary degree","3.98","4","949","3.9","4.06","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","16-34 y.","no degree/no degree yet","3.79","3.67","694","3.7","3.88","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","16-34 y.","Other degree","4.15","4","155","3.96","4.34","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","16-34 y.","secondary school degree","3.9","4","1613","3.84","3.96","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","35-65 y.","college entrance qualification","3.77","3.67","3052","3.73","3.81","2","3","4.66666650772095","5.33333349227905"
"2005","35-65 y.","lower secondary degree","4.06","4","3723","4.02","4.1","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","35-65 y.","no degree/no degree yet","4.24","4","145","4.02","4.46","2.66666674613953","3.33333325386047","5","6.33333349227905"
"2005","35-65 y.","Other degree","4.23","4","788","4.15","4.31","2.66666674613953","3.33333325386047","5","6"
"2005","35-65 y.","secondary school degree","4.04","4","3868","4","4.08","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","66 and older","college entrance qualification","3.73","3.67","567","3.63","3.83","2","3","4.66666650772095","5.33333349227905"
"2005","66 and older","lower secondary degree","4.12","4","2434","4.07","4.17","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","66 and older","no degree/no degree yet","3.96","3.67","65","3.63","4.29","2","2.66666674613953","5","6"
"2005","66 and older","Other degree","4.08","4","175","3.87","4.29","2","3.33333325386047","5","6"
"2005","66 and older","secondary school degree","3.98","4","544","3.87","4.09","2.33333325386047","3","5","6"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","3.72","3.67","1380","3.66","3.78","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","16-34 y.","lower secondary degree","3.81","3.67","578","3.71","3.91","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","16-34 y.","no degree/no degree yet","3.73","3.67","338","3.6","3.86","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2009","16-34 y.","Other degree","3.82","4","96","3.59","4.05","2","3","4.66666650772095","5.33333349227905"
"2009","16-34 y.","secondary school degree","3.83","4","1150","3.76","3.9","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","35-65 y.","college entrance qualification","3.72","3.67","2797","3.68","3.76","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2009","35-65 y.","lower secondary degree","3.95","4","2860","3.9","4","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","35-65 y.","no degree/no degree yet","4.53","4.67","91","4.26","4.8","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2009","35-65 y.","Other degree","4.03","4","532","3.93","4.13","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","35-65 y.","secondary school degree","3.89","4","3555","3.85","3.93","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","66 and older","college entrance qualification","3.68","3.67","717","3.59","3.77","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2009","66 and older","lower secondary degree","3.96","4","2501","3.91","4.01","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","66 and older","no degree/no degree yet","4.12","4","57","3.82","4.42","2.5","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","66 and older","Other degree","3.99","4","177","3.81","4.17","2","3.33333325386047","5","5.33333349227905"
"2009","66 and older","secondary school degree","3.92","4","711","3.83","4.01","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","3.87","4","412","3.75","3.99","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2012","16-34 y.","lower secondary degree","4.12","4","496","4.01","4.23","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2012","16-34 y.","no degree/no degree yet","3.88","3.67","274","3.73","4.03","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2012","16-34 y.","Other degree","4.15","4","198","3.99","4.31","2.66666674613953","3.33333325386047","4.66666650772095","5.33333349227905"
"2012","16-34 y.","secondary school degree","4.04","4","681","3.95","4.13","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2012","35-65 y.","college entrance qualification","3.68","3.67","1732","3.62","3.74","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2012","35-65 y.","lower secondary degree","4","4","902","3.92","4.08","2.33333325386047","3","5","5.66666650772095"
"2012","35-65 y.","no degree/no degree yet","4.47","4.33","78","4.19","4.75","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2012","35-65 y.","Other degree","4.14","4","480","4.03","4.25","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2012","35-65 y.","secondary school degree","3.89","4","1700","3.83","3.95","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","3.62","3.67","1445","3.56","3.68","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","16-34 y.","lower secondary degree","3.71","3.67","475","3.6","3.82","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905"
"2013","16-34 y.","no degree/no degree yet","3.93","4","296","3.79","4.07","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","16-34 y.","Other degree","3.83","3.78","98","3.59","4.07","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","16-34 y.","secondary school degree","3.73","3.67","966","3.65","3.81","2","3","4.66666650772095","5.33333349227905"
"2013","35-65 y.","college entrance qualification","3.55","3.33","2992","3.51","3.59","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","35-65 y.","lower secondary degree","3.86","4","2718","3.81","3.91","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","35-65 y.","no degree/no degree yet","4.32","4","119","4.08","4.56","3","3.33333325386047","5.33333349227905","6.33333349227905"
"2013","35-65 y.","Other degree","4.01","4","664","3.92","4.1","2.33333325386047","3.33333325386047","4.66666650772095","5.33333349227905"
"2013","35-65 y.","secondary school degree","3.77","3.67","3675","3.73","3.81","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","66 and older","college entrance qualification","3.55","3.41","957","3.47","3.63","2","2.66666674613953","4.33333349227905","5"
"2013","66 and older","lower secondary degree","3.92","4","2646","3.87","3.97","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2013","66 and older","no degree/no degree yet","3.63","3.54","73","3.31","3.95","1","3","4.66666650772095","5.5"
"2013","66 and older","Other degree","3.81","4","257","3.65","3.97","2","3","4.66666650772095","5.66666650772095"
"2013","66 and older","secondary school degree","3.81","4","998","3.74","3.88","2","3","4.66666650772095","5.33333349227905"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
