"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","college entrance qualification","3.82","3.67","1579","2.33333325386047","3","4.66666650772095","5.33333349227905","3.76","3.88","3.66666674613953","4"
"2005","16-34 y.","lower secondary degree","3.98","4","949","2.33333325386047","3","4.66666650772095","5.66666650772095","3.9","4.06","3.66666674613953","4"
"2005","16-34 y.","no degree/no degree yet","3.79","3.67","694","2.33333325386047","3","4.66666650772095","5.33333349227905","3.7","3.88","3.66666674613953","4"
"2005","16-34 y.","Other degree","4.15","4","155","2.66666674613953","3.33333325386047","5","5.66666650772095","3.96","4.34","4","4.33333349227905"
"2005","16-34 y.","secondary school degree","3.9","4","1613","2.33333325386047","3","4.66666650772095","5.33333349227905","3.84","3.96","3.66666674613953","4"
"2005","35-65 y.","college entrance qualification","3.77","3.67","3052","2","3","4.66666650772095","5.33333349227905","3.73","3.81","3.66666674613953","3.66666674613953"
"2005","35-65 y.","lower secondary degree","4.06","4","3723","2.33333325386047","3.33333325386047","5","5.66666650772095","4.02","4.1","4","4.33333349227905"
"2005","35-65 y.","no degree/no degree yet","4.24","4","145","2.66666674613953","3.33333325386047","5","6.33333349227905","4.02","4.46","4","4.66666650772095"
"2005","35-65 y.","Other degree","4.23","4","788","2.66666674613953","3.33333325386047","5","6","4.15","4.31","4","4.33333349227905"
"2005","35-65 y.","secondary school degree","4.04","4","3868","2.33333325386047","3.33333325386047","5","5.66666650772095","4","4.08","4","4"
"2005","66 and older","college entrance qualification","3.73","3.67","567","2","3","4.66666650772095","5.33333349227905","3.63","3.83","3.66666674613953","4"
"2005","66 and older","lower secondary degree","4.12","4","2434","2.66666674613953","3.33333325386047","5","5.66666650772095","4.07","4.17","4","4.33333349227905"
"2005","66 and older","no degree/no degree yet","3.96","3.67","65","2","2.66666674613953","5","6","3.63","4.29","3.66666674613953","4.66666650772095"
"2005","66 and older","Other degree","4.08","4","175","2","3.33333325386047","5","6","3.87","4.29","3.66666674613953","4.33333349227905"
"2005","66 and older","secondary school degree","3.98","4","544","2.33333325386047","3","5","6","3.87","4.09","4","4.33333349227905"
"2006","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","3.72","3.67","1380","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905","3.66","3.78","3.66666674613953","4"
"2009","16-34 y.","lower secondary degree","3.81","3.67","578","2.33333325386047","3","4.66666650772095","5.33333349227905","3.71","3.91","3.66666674613953","4"
"2009","16-34 y.","no degree/no degree yet","3.73","3.67","338","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905","3.6","3.86","3.33333325386047","3.66666674613953"
"2009","16-34 y.","Other degree","3.82","4","96","2","3","4.66666650772095","5.33333349227905","3.59","4.05","3.33333325386047","4.33333349227905"
"2009","16-34 y.","secondary school degree","3.83","4","1150","2.33333325386047","3","4.66666650772095","5.33333349227905","3.76","3.9","3.66666674613953","4"
"2009","35-65 y.","college entrance qualification","3.72","3.67","2797","2.33333325386047","3","4.33333349227905","5.33333349227905","3.68","3.76","3.66666674613953","3.66666674613953"
"2009","35-65 y.","lower secondary degree","3.95","4","2860","2.33333325386047","3","4.66666650772095","5.66666650772095","3.9","4","3.66666674613953","4"
"2009","35-65 y.","no degree/no degree yet","4.53","4.67","91","3","3.66666674613953","5.33333349227905","6.33333349227905","4.26","4.8","4","5"
"2009","35-65 y.","Other degree","4.03","4","532","2.66666674613953","3.33333325386047","5","5.66666650772095","3.93","4.13","4","4"
"2009","35-65 y.","secondary school degree","3.89","4","3555","2.33333325386047","3","4.66666650772095","5.66666650772095","3.85","3.93","3.66666674613953","4"
"2009","66 and older","college entrance qualification","3.68","3.67","717","2","2.66666674613953","4.33333349227905","5.33333349227905","3.59","3.77","3.33333325386047","3.66666674613953"
"2009","66 and older","lower secondary degree","3.96","4","2501","2.33333325386047","3","4.66666650772095","5.66666650772095","3.91","4.01","4","4"
"2009","66 and older","no degree/no degree yet","4.12","4","57","2.5","3.33333325386047","4.66666650772095","5.66666650772095","3.82","4.42","4","4.66666650772095"
"2009","66 and older","Other degree","3.99","4","177","2","3.33333325386047","5","5.33333349227905","3.81","4.17","3.66666674613953","4.33333349227905"
"2009","66 and older","secondary school degree","3.92","4","711","2.33333325386047","3","4.66666650772095","5.66666650772095","3.83","4.01","3.66666674613953","4"
"2010","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","3.87","4","412","2.33333325386047","3","4.66666650772095","5.66666650772095","3.75","3.99","3.66666674613953","4"
"2012","16-34 y.","lower secondary degree","4.12","4","496","2.66666674613953","3.33333325386047","5","5.66666650772095","4.01","4.23","4","4.33333349227905"
"2012","16-34 y.","no degree/no degree yet","3.88","3.67","274","2.33333325386047","3","4.66666650772095","5.66666650772095","3.73","4.03","3.66666674613953","4"
"2012","16-34 y.","Other degree","4.15","4","198","2.66666674613953","3.33333325386047","4.66666650772095","5.33333349227905","3.99","4.31","4","4.33333349227905"
"2012","16-34 y.","secondary school degree","4.04","4","681","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095","3.95","4.13","4","4"
"2012","35-65 y.","college entrance qualification","3.68","3.67","1732","2","2.66666674613953","4.33333349227905","5.33333349227905","3.62","3.74","3.66666674613953","3.66666674613953"
"2012","35-65 y.","lower secondary degree","4","4","902","2.33333325386047","3","5","5.66666650772095","3.92","4.08","4","4"
"2012","35-65 y.","no degree/no degree yet","4.47","4.33","78","3","3.66666674613953","5.66666650772095","6.33333349227905","4.19","4.75","4","4.66666650772095"
"2012","35-65 y.","Other degree","4.14","4","480","2.33333325386047","3.33333325386047","5","5.66666650772095","4.03","4.25","4","4.33333349227905"
"2012","35-65 y.","secondary school degree","3.89","4","1700","2.33333325386047","3","4.66666650772095","5.33333349227905","3.83","3.95","3.66666674613953","4"
"2012","66 and older","college entrance qualification","","","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","3.62","3.67","1445","2","2.66666674613953","4.33333349227905","5.33333349227905","3.56","3.68","3.66666674613953","3.66666674613953"
"2013","16-34 y.","lower secondary degree","3.71","3.67","475","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905","3.6","3.82","3.66666674613953","4"
"2013","16-34 y.","no degree/no degree yet","3.93","4","296","2.33333325386047","3","4.66666650772095","5.66666650772095","3.79","4.07","3.66666674613953","4"
"2013","16-34 y.","Other degree","3.83","3.78","98","2.33333325386047","3","4.66666650772095","5.33333349227905","3.59","4.07","3.33333325386047","4.33333349227905"
"2013","16-34 y.","secondary school degree","3.73","3.67","966","2","3","4.66666650772095","5.33333349227905","3.65","3.81","3.66666674613953","4"
"2013","35-65 y.","college entrance qualification","3.55","3.33","2992","2","2.66666674613953","4.33333349227905","5.33333349227905","3.51","3.59","3.33333325386047","3.66666674613953"
"2013","35-65 y.","lower secondary degree","3.86","4","2718","2.33333325386047","3","4.66666650772095","5.66666650772095","3.81","3.91","3.66666674613953","4"
"2013","35-65 y.","no degree/no degree yet","4.32","4","119","3","3.33333325386047","5.33333349227905","6.33333349227905","4.08","4.56","4","4.66666650772095"
"2013","35-65 y.","Other degree","4.01","4","664","2.33333325386047","3.33333325386047","4.66666650772095","5.33333349227905","3.92","4.1","4","4"
"2013","35-65 y.","secondary school degree","3.77","3.67","3675","2.33333325386047","3","4.66666650772095","5.33333349227905","3.73","3.81","3.66666674613953","3.66666674613953"
"2013","66 and older","college entrance qualification","3.55","3.41","957","2","2.66666674613953","4.33333349227905","5","3.47","3.63","3.33333325386047","3.66666674613953"
"2013","66 and older","lower secondary degree","3.92","4","2646","2.33333325386047","3","4.66666650772095","5.33333349227905","3.87","3.97","4","4"
"2013","66 and older","no degree/no degree yet","3.63","3.54","73","1","3","4.66666650772095","5.5","3.31","3.95","3.33333325386047","4.33333349227905"
"2013","66 and older","Other degree","3.81","4","257","2","3","4.66666650772095","5.66666650772095","3.65","3.97","3.66666674613953","4"
"2013","66 and older","secondary school degree","3.81","4","998","2","3","4.66666650772095","5.33333349227905","3.74","3.88","3.66666674613953","4"
"2014","16-34 y.","college entrance qualification","","","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","","","",""
