"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","(0) in school","Female","4.08","4","341","2.66666674613953","3.33333325386047","5","5.66666650772095","3.95","4.21","3.66666674613953","4.33333349227905"
"2005","(0) in school","Male","3.43","3.33","313","2","2.66666674613953","4.33333349227905","5","3.31","3.55","3.33333325386047","3.66666674613953"
"2005","(1a) inadequately completed","Female","4.31","4.33","142","2.66666674613953","3.33333325386047","5","6","4.1","4.52","4","4.66666650772095"
"2005","(1a) inadequately completed","Male","3.93","4","106","2","3","5","6.33333349227905","3.66","4.2","3.33333325386047","4.33333349227905"
"2005","(1b) general elementary school","Female","4.38","4.33","1290","3","3.66666674613953","5.33333349227905","6","4.31","4.45","4.33333349227905","4.33333349227905"
"2005","(1b) general elementary school","Male","3.97","4","576","2.33333325386047","3","5","5.66666650772095","3.87","4.07","3.66666674613953","4"
"2005","(1c) basic vocational qualification","Female","4.25","4.33","2637","2.66666674613953","3.33333325386047","5","6","4.2","4.3","4.33333349227905","4.33333349227905"
"2005","(1c) basic vocational qualification","Male","3.84","3.95","3091","2.33333325386047","3","4.66666650772095","5.33333349227905","3.8","3.88","3.66666674613953","4"
"2005","(2a) intermediate vocational","Female","4.21","4.33","2740","2.66666674613953","3.33333325386047","5","6","4.16","4.26","4","4.33333349227905"
"2005","(2a) intermediate vocational","Male","3.75","3.67","2063","2.33333325386047","3","4.66666650772095","5.33333349227905","3.7","3.8","3.66666674613953","3.66666674613953"
"2005","(2b) intermediate general qualification","Female","4.18","4.33","354","2.33333325386047","3.33333325386047","5.33333349227905","6","4.04","4.32","4","4.33333349227905"
"2005","(2b) intermediate general qualification","Male","3.67","3.67","226","2.33333325386047","3","4.33333349227905","5","3.53","3.81","3.33333325386047","3.66666674613953"
"2005","(2c_gen) general maturity certificate","Female","4.11","4","433","3","3.33333325386047","5","5.66666650772095","4","4.22","4","4.33333349227905"
"2005","(2c_gen) general maturity certificate","Male","3.7","3.67","364","2.33333325386047","2.66666674613953","4.66666650772095","5","3.58","3.82","3.33333325386047","3.66666674613953"
"2005","(2c_voc) vocational maturity certificate","Female","4.08","4","847","2.33333325386047","3.33333325386047","5","5.66666650772095","4","4.16","4","4.33333349227905"
"2005","(2c_voc) vocational maturity certificate","Male","3.64","3.67","671","2","3","4.33333349227905","5","3.55","3.73","3.33333325386047","3.66666674613953"
"2005","(3a) lower tertiary education","Female","4.02","4","769","2.33333325386047","3.33333325386047","5","5.66666650772095","3.94","4.1","4","4"
"2005","(3a) lower tertiary education","Male","3.67","3.67","884","2","3","4.33333349227905","5","3.59","3.75","3.66666674613953","3.66666674613953"
"2005","(3b) higher tertiary education","Female","4.07","4","1093","2.33333325386047","3.33333325386047","5","5.66666650772095","4","4.14","4","4"
"2005","(3b) higher tertiary education","Male","3.57","3.67","1425","2","2.66666674613953","4.33333349227905","5.33333349227905","3.51","3.63","3.33333325386047","3.66666674613953"
"2006","(0) in school","Female","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","","","",""
"2009","(0) in school","Female","4.07","4","144","2.66666674613953","3.33333325386047","5","5.33333349227905","3.87","4.27","3.66666674613953","4.33333349227905"
"2009","(0) in school","Male","3.33","3.33","168","2","2.66666674613953","4.33333349227905","5","3.16","3.5","3","3.66666674613953"
"2009","(1a) inadequately completed","Female","4.61","4.67","92","3.33333325386047","4","5.33333349227905","6","4.38","4.84","4.33333349227905","5"
