"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.87","4","1128","3.8","3.94","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","3.77","3.67","4070","3.73","3.81","2","3","4.66666650772095","5.33333349227905"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.19","4.33","1392","4.13","4.25","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","4.05","4","5714","4.02","4.08","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.02","4","167","3.84","4.2","2.66666674613953","3.33333325386047","4.66666650772095","5.5"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.89","4","737","3.8","3.98","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","4.42","4.33","49","4.04","4.8","3","3.66666674613953","5.33333349227905","6"
"2005","Other degree","Westdeutschland, alte Bundeslaender","4.19","4","1069","4.12","4.26","2.66666674613953","3.33333325386047","5","6"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","4.1","4","2223","4.05","4.15","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","3.95","4","3802","3.91","3.99","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.65","3.67","1085","3.58","3.72","2.33333325386047","3","4.33333349227905","5"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","3.72","3.67","3809","3.68","3.76","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.1","4","1206","4.04","4.16","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","3.91","4","4733","3.87","3.95","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.05","4","74","3.76","4.34","2.33333325386047","3","4.66666650772095","5.5"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.97","4","412","3.85","4.09","2.33333325386047","3","5","6"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","4.58","4.33","46","4.21","4.95","2.66666674613953","3.66666674613953","6","6.33333349227905"
"2009","Other degree","Westdeutschland, alte Bundeslaender","3.97","4","759","3.89","4.05","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","4","4","2012","3.95","4.05","2.33333325386047","3.33333325386047","4.66666650772095","5.66666650772095"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","3.84","3.67","3404","3.8","3.88","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
