"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.87","4","1128","2.33333325386047","3","4.66666650772095","5.33333349227905","3.8","3.94","3.66666674613953","4"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","3.77","3.67","4070","2","3","4.66666650772095","5.33333349227905","3.73","3.81","3.66666674613953","3.66666674613953"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.19","4.33","1392","2.66666674613953","3.33333325386047","5","5.66666650772095","4.13","4.25","4","4.33333349227905"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","4.05","4","5714","2.33333325386047","3.33333325386047","5","5.66666650772095","4.02","4.08","4","4"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.02","4","167","2.66666674613953","3.33333325386047","4.66666650772095","5.5","3.84","4.2","3.66666674613953","4.33333349227905"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.89","4","737","2.33333325386047","3","4.66666650772095","5.66666650772095","3.8","3.98","3.66666674613953","4"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","4.42","4.33","49","3","3.66666674613953","5.33333349227905","6","4.04","4.8","4","5.33333349227905"
"2005","Other degree","Westdeutschland, alte Bundeslaender","4.19","4","1069","2.66666674613953","3.33333325386047","5","6","4.12","4.26","4","4"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","4.1","4","2223","2.66666674613953","3.33333325386047","4.66666650772095","5.66666650772095","4.05","4.15","4","4"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","3.95","4","3802","2.33333325386047","3","4.66666650772095","5.66666650772095","3.91","3.99","4","4"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
