"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","3.74","3.67","3164","3.7","3.78","2","3","4.66666650772095","5.33333349227905"
"2005","college entrance qualification","higher vocational","3.71","3.67","347","3.58","3.84","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","3.88","4","732","3.79","3.97","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","college entrance qualification","vocational + Abi","3.85","3.67","955","3.77","3.93","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","lower secondary degree","general elemantary","4.24","4.33","1502","4.18","4.3","2.66666674613953","3.33333325386047","5","6"
"2005","lower secondary degree","higher education","3.88","4","183","3.7","4.06","2","3.33333325386047","4.66666650772095","5.33333349227905"
"2005","lower secondary degree","higher vocational","3.81","4","453","3.7","3.92","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","4.04","4","4945","4.01","4.07","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","3.76","3.67","650","3.67","3.85","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","no degree/no degree yet","inadequately","4.2","4.33","202","4.01","4.39","2","3","5","6.33333349227905"
"2005","no degree/no degree yet","middle vocational","3.89","3.94","46","3.53","4.25","2.33333325386047","3","4.66666650772095","6"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","4.32","4","330","4.19","4.45","3","3.66666674613953","5","6"
"2005","Other degree","higher education","4.05","4","186","3.87","4.23","2.33333325386047","3","5","6"
