"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Female","4.21","4.33","10828","4.19","4.23","2.66666674613953","3.33333325386047","5","6"
"2005","Male","3.76","3.67","9910","3.74","3.78","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2006","Female","","","","","","","","",""
"2006","Male","","","","","","","","",""
"2007","Female","","","","","","","","",""
"2007","Male","","","","","","","","",""
"2008","Female","","","","","","","","",""
"2008","Male","","","","","","","","",""
"2009","Female","4.1","4","9439","4.08","4.12","2.66666674613953","3.33333325386047","5","5.66666650772095"
"2009","Male","3.63","3.67","8609","3.61","3.65","2","2.66666674613953","4.33333349227905","5"
"2010","Female","","","","","","","","",""
"2010","Male","","","","","","","","",""
"2011","Female","","","","","","","","",""
"2011","Male","","","","","","","","",""
"2012","Female","4.18","4.33","4236","4.14","4.22","2.66666674613953","3.33333325386047","5","6"
"2012","Male","3.61","3.67","2894","3.57","3.65","2","2.66666674613953","4.33333349227905","5.33333349227905"
"2013","Female","4.01","4","10054","3.99","4.03","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2013","Male","3.51","3.33","8845","3.49","3.53","2","2.66666674613953","4.33333349227905","5"
"2014","Female","","","","","","","","",""
"2014","Male","","","","","","","","",""
"2015","Female","","","","","","","","",""
"2015","Male","","","","","","","","",""
"2016","Female","","","","","","","","",""
"2016","Male","","","","","","","","",""
"2017","Female","4.06","4","15330","4.04","4.08","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2017","Male","3.57","3.67","13996","3.55","3.59","2","2.66666674613953","4.33333349227905","5"
"2018","Female","","","","","","","","",""
"2018","Male","","","","","","","","",""
"2019","Female","3.84","4","13489","3.82","3.86","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2019","Male","3.35","3.33","12326","3.33","3.37","1.66666662693024","2.33333325386047","4.33333349227905","5"
