"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","direct migration background","3.71","3.67","266","2","3","4.66666650772095","5.33333349227905","3.56","3.86","3.66666674613953","4"
"2005","college entrance qualification","indirect migration background","3.72","3.67","197","2.33333325386047","3","4.66666650772095","5.33333349227905","3.55","3.89","3.33333325386047","4"
"2005","college entrance qualification","no migration background","3.79","3.67","4735","2.33333325386047","3","4.66666650772095","5.33333349227905","3.76","3.82","3.66666674613953","3.66666674613953"
"2005","lower secondary degree","direct migration background","4.16","4","598","2.66666674613953","3.33333325386047","5","6","4.06","4.26","4","4.33333349227905"
"2005","lower secondary degree","indirect migration background","3.9","4","254","2.33333325386047","3","4.66666650772095","5.66666650772095","3.75","4.05","3.66666674613953","4"
"2005","lower secondary degree","no migration background","4.07","4","6254","2.33333325386047","3.33333325386047","5","5.66666650772095","4.04","4.1","4","4"
"2005","no degree/no degree yet","direct migration background","3.99","4","220","2.33333325386047","3","5","5.66666650772095","3.82","4.16","4","4.33333349227905"
"2005","no degree/no degree yet","indirect migration background","3.84","4","98","2.33333325386047","3","4.66666650772095","5.33333349227905","3.62","4.06","3.33333325386047","4"
"2005","no degree/no degree yet","no migration background","3.87","3.67","586","2.33333325386047","3","4.66666650772095","5.66666650772095","3.77","3.97","3.66666674613953","4"
"2005","Other degree","direct migration background","4.19","4","990","2.66666674613953","3.33333325386047","5","6","4.11","4.27","4","4"
"2005","Other degree","indirect migration background","","","","","","","","","","",""
"2005","Other degree","no migration background","4.18","4.33","110","2.33333325386047","3","5.33333349227905","6","3.91","4.45","3.66666674613953","4.66666650772095"
"2005","secondary school degree","direct migration background","4.09","4","241","2.66666674613953","3.33333325386047","5","5.66666650772095","3.93","4.25","4","4.33333349227905"
"2005","secondary school degree","indirect migration background","3.79","3.67","203","2.33333325386047","3","4.66666650772095","5.33333349227905","3.63","3.95","3.66666674613953","4"
"2005","secondary school degree","no migration background","4","4","5581","2.33333325386047","3","4.66666650772095","5.66666650772095","3.97","4.03","4","4"
"2006","college entrance qualification","direct migration background","","","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","","","",""
