"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","3.76","3.67","654","3.67","3.85","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","16-34 y.","(1a) inadequately completed","4.01","4","40","3.61","4.41","2","3","5","6"
"2005","16-34 y.","(1b) general elementary school","4.02","4","418","3.91","4.13","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","16-34 y.","(1c) basic vocational qualification","4","4","609","3.9","4.1","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","16-34 y.","(2a) intermediate vocational","3.89","4","1148","3.82","3.96","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","16-34 y.","(2b) intermediate general qualification","3.93","4","444","3.82","4.04","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","16-34 y.","(2c_gen) general maturity certificate","3.87","4","658","3.78","3.96","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","3.84","4","505","3.73","3.95","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","16-34 y.","(3a) lower tertiary education","3.83","3.67","198","3.67","3.99","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","16-34 y.","(3b) higher tertiary education","3.78","3.67","325","3.65","3.91","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","4.25","4","143","4.02","4.48","2.66666674613953","3.33333325386047","5","6.33333349227905"
"2005","35-65 y.","(1b) general elementary school","4.31","4.33","737","4.22","4.4","2.66666674613953","3.66666674613953","5","6"
"2005","35-65 y.","(1c) basic vocational qualification","4.04","4","3382","4","4.08","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","35-65 y.","(2a) intermediate vocational","4.05","4","3248","4.01","4.09","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2005","35-65 y.","(2b) intermediate general qualification","3.97","4","101","3.69","4.25","2","3","5","5.66666650772095"
"2005","35-65 y.","(2c_gen) general maturity certificate","4.31","4.33","123","4.1","4.52","2.66666674613953","3.33333325386047","5","6"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","3.93","4","863","3.85","4.01","2.33333325386047","3","4.66666650772095","5.66666650772095"
"2005","35-65 y.","(3a) lower tertiary education","3.79","3.67","1159","3.72","3.86","2","3","4.66666650772095","5.33333349227905"
"2005","35-65 y.","(3b) higher tertiary education","3.8","3.67","1824","3.75","3.85","2.33333325386047","3","4.66666650772095","5.33333349227905"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","3.96","3.67","65","3.63","4.29","2","2.66666674613953","5","6"
"2005","66 and older","(1b) general elementary school","4.33","4.33","711","4.24","4.42","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2005","66 and older","(1c) basic vocational qualification","4.03","4","1737","3.97","4.09","2.33333325386047","3","5","5.66666650772095"
"2005","66 and older","(2a) intermediate vocational","3.97","4","407","3.84","4.1","2.33333325386047","3","5","6"
"2005","66 and older","(2b) intermediate general qualification","4.34","4","35","3.9","4.78","2.33333325386047","3.33333325386047","5.66666650772095","6"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","3.73","3.67","150","3.53","3.93","2.33333325386047","3","4.33333349227905","5.33333349227905"
"2005","66 and older","(3a) lower tertiary education","3.89","4","296","3.75","4.03","2","3","4.66666650772095","5.33333349227905"
"2005","66 and older","(3b) higher tertiary education","3.75","3.67","369","3.62","3.88","2","3","4.66666650772095","5.66666650772095"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
