"plh0111","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","no migration background","60","0.0254132604210834","0.0191967808732305","0.0316297399689363"
"Very important","1990","16-34 y.","direct migration background","3","","",""
"Very important","1990","16-34 y.","indirect migration background","","","",""
"Very important","1990","35-65 y.","no migration background","98","0.0311239350233576","0.0251138588738827","0.0371340111728326"
"Very important","1990","35-65 y.","direct migration background","6","","",""
"Very important","1990","35-65 y.","indirect migration background","","","",""
"Very important","1990","66 and older","no migration background","14","","",""
"Very important","1990","66 and older","direct migration background","3","","",""
"Very important","1990","66 and older","indirect migration background","","","",""
"Important","1990","16-34 y.","no migration background","554","0.23457193547701","0.217834293143734","0.251309577810285"
"Important","1990","16-34 y.","direct migration background","22","","",""
"Important","1990","16-34 y.","indirect migration background","6","","",""
"Important","1990","35-65 y.","no migration background","775","0.242046191848642","0.227222065502857","0.256870318194427"
"Important","1990","35-65 y.","direct migration background","45","0.184073224896761","0.136506976023575","0.231639473769946"
"Important","1990","35-65 y.","indirect migration background","5","","",""
"Important","1990","66 and older","no migration background","152","0.167683954534978","0.144027196722857","0.191340712347099"
"Important","1990","66 and older","direct migration background","2","","",""
"Important","1990","66 and older","indirect migration background","","","",""
"Less important","1990","16-34 y.","no migration background","1324","0.537499330430508","0.517804637521935","0.557194023339081"
"Less important","1990","16-34 y.","direct migration background","70","0.549167960870674","0.461940532930746","0.636395388810603"
"Less important","1990","16-34 y.","indirect migration background","14","","",""
"Less important","1990","35-65 y.","no migration background","1604","0.500705511541028","0.483400647837558","0.518010375244498"
"Less important","1990","35-65 y.","direct migration background","116","0.455126223760962","0.39400502210707","0.516247425414854"
"Less important","1990","35-65 y.","indirect migration background","8","","",""
"Less important","1990","66 and older","no migration background","353","0.345376671619267","0.315266892098816","0.375486451139719"
"Less important","1990","66 and older","direct migration background","25","","",""
"Less important","1990","66 and older","indirect migration background","4","","",""
"Quite unimportant","1990","16-34 y.","no migration background","524","0.202515473671399","0.186641183839964","0.218389763502834"
"Quite unimportant","1990","16-34 y.","direct migration background","30","0.251855903592149","0.175759912315049","0.327951894869249"
"Quite unimportant","1990","16-34 y.","indirect migration background","12","","",""
"Quite unimportant","1990","35-65 y.","no migration background","730","0.226124361586973","0.211646384813468","0.240602338360477"
"Quite unimportant","1990","35-65 y.","direct migration background","88","0.336085710796007","0.278108271100313","0.3940631504917"
"Quite unimportant","1990","35-65 y.","indirect migration background","5","","",""
"Quite unimportant","1990","66 and older","no migration background","439","0.473787540546907","0.442169298646589","0.505405782447224"
"Quite unimportant","1990","66 and older","direct migration background","32","0.517601468624139","0.393220772042354","0.641982165205924"
"Quite unimportant","1990","66 and older","indirect migration background","1","","",""
"Very important","1991","16-34 y.","no migration background","","","",""
"Very important","1991","16-34 y.","direct migration background","","","",""
"Very important","1991","16-34 y.","indirect migration background","","","",""
"Very important","1991","35-65 y.","no migration background","","","",""
"Very important","1991","35-65 y.","direct migration background","","","",""
"Very important","1991","35-65 y.","indirect migration background","","","",""
"Very important","1991","66 and older","no migration background","","","",""
"Very important","1991","66 and older","direct migration background","","","",""
"Very important","1991","66 and older","indirect migration background","","","",""
"Important","1991","16-34 y.","no migration background","","","",""
"Important","1991","16-34 y.","direct migration background","","","",""
"Important","1991","16-34 y.","indirect migration background","","","",""
"Important","1991","35-65 y.","no migration background","","","",""
"Important","1991","35-65 y.","direct migration background","","","",""
"Important","1991","35-65 y.","indirect migration background","","","",""
"Important","1991","66 and older","no migration background","","","",""
"Important","1991","66 and older","direct migration background","","","",""
"Important","1991","66 and older","indirect migration background","","","",""
"Less important","1991","16-34 y.","no migration background","","","",""
"Less important","1991","16-34 y.","direct migration background","","","",""
"Less important","1991","16-34 y.","indirect migration background","","","",""
"Less important","1991","35-65 y.","no migration background","","","",""
"Less important","1991","35-65 y.","direct migration background","","","",""
"Less important","1991","35-65 y.","indirect migration background","","","",""
"Less important","1991","66 and older","no migration background","","","",""
"Less important","1991","66 and older","direct migration background","","","",""
"Less important","1991","66 and older","indirect migration background","","","",""
"Quite unimportant","1991","16-34 y.","no migration background","","","",""
"Quite unimportant","1991","16-34 y.","direct migration background","","","",""
"Quite unimportant","1991","16-34 y.","indirect migration background","","","",""
"Quite unimportant","1991","35-65 y.","no migration background","","","",""
"Quite unimportant","1991","35-65 y.","direct migration background","","","",""
"Quite unimportant","1991","35-65 y.","indirect migration background","","","",""
"Quite unimportant","1991","66 and older","no migration background","","","",""
"Quite unimportant","1991","66 and older","direct migration background","","","",""
"Quite unimportant","1991","66 and older","indirect migration background","","","",""
"Very important","1992","16-34 y.","no migration background","60","0.0214585492918872","0.0168212582726359","0.0260958403111385"
"Very important","1992","16-34 y.","direct migration background","3","","",""
"Very important","1992","16-34 y.","indirect migration background","1","","",""
"Very important","1992","35-65 y.","no migration background","115","0.0212638702325707","0.0173611827857037","0.0251665576794378"
"Very important","1992","35-65 y.","direct migration background","10","","",""
"Very important","1992","35-65 y.","indirect migration background","","","",""
"Very important","1992","66 and older","no migration background","22","","",""
"Very important","1992","66 and older","direct migration background","2","","",""
"Very important","1992","66 and older","indirect migration background","","","",""
"Important","1992","16-34 y.","no migration background","519","0.141306837998477","0.130159397821358","0.152454278175596"
"Important","1992","16-34 y.","direct migration background","20","","",""
"Important","1992","16-34 y.","indirect migration background","11","","",""
"Important","1992","35-65 y.","no migration background","800","0.157929691383312","0.148064264659084","0.167795118107539"
"Important","1992","35-65 y.","direct migration background","53","0.145222116573406","0.107936266371917","0.182507966774894"
"Important","1992","35-65 y.","indirect migration background","1","","",""
"Important","1992","66 and older","no migration background","150","0.127524128253236","0.109385000067302","0.145663256439171"
"Important","1992","66 and older","direct migration background","6","","",""
"Important","1992","66 and older","indirect migration background","","","",""
"Less important","1992","16-34 y.","no migration background","2101","0.551480964050984","0.53556509849231","0.567396829609658"
"Less important","1992","16-34 y.","direct migration background","59","0.438362852541648","0.352066783106392","0.524658921976903"
"Less important","1992","16-34 y.","indirect migration background","28","","",""
"Less important","1992","35-65 y.","no migration background","2658","0.498803919557169","0.485277633543396","0.512330205570941"
"Less important","1992","35-65 y.","direct migration background","155","0.472507662326675","0.419673656893932","0.525341667759418"
"Less important","1992","35-65 y.","indirect migration background","12","","",""
"Less important","1992","66 and older","no migration background","414","0.309962043362652","0.284812259138283","0.335111827587022"
"Less important","1992","66 and older","direct migration background","33","0.338194055702237","0.246382716571306","0.430005394833168"
"Less important","1992","66 and older","indirect migration background","2","","",""
"Quite unimportant","1992","16-34 y.","no migration background","1071","0.285753648658652","0.271296106532917","0.300211190784387"
"Quite unimportant","1992","16-34 y.","direct migration background","45","0.375935378205257","0.291695523127943","0.460175233282572"
"Quite unimportant","1992","16-34 y.","indirect migration background","17","","",""
"Quite unimportant","1992","35-65 y.","no migration background","1676","0.322002518826949","0.309362332399507","0.334642705254391"
"Quite unimportant","1992","35-65 y.","direct migration background","125","0.349242727645408","0.298791210358714","0.399694244932101"
"Quite unimportant","1992","35-65 y.","indirect migration background","7","","",""
"Quite unimportant","1992","66 and older","no migration background","713","0.547295245388821","0.52022688930481","0.574363601472832"
"Quite unimportant","1992","66 and older","direct migration background","61","0.558328268135003","0.461958100244818","0.654698436025187"
"Quite unimportant","1992","66 and older","indirect migration background","1","","",""
"Very important","1993","16-34 y.","no migration background","","","",""
"Very important","1993","16-34 y.","direct migration background","","","",""
"Very important","1993","16-34 y.","indirect migration background","","","",""
"Very important","1993","35-65 y.","no migration background","","","",""
"Very important","1993","35-65 y.","direct migration background","","","",""
"Very important","1993","35-65 y.","indirect migration background","","","",""
"Very important","1993","66 and older","no migration background","","","",""
"Very important","1993","66 and older","direct migration background","","","",""
"Very important","1993","66 and older","indirect migration background","","","",""
"Important","1993","16-34 y.","no migration background","","","",""
"Important","1993","16-34 y.","direct migration background","","","",""
"Important","1993","16-34 y.","indirect migration background","","","",""
"Important","1993","35-65 y.","no migration background","","","",""
"Important","1993","35-65 y.","direct migration background","","","",""
"Important","1993","35-65 y.","indirect migration background","","","",""
"Important","1993","66 and older","no migration background","","","",""
"Important","1993","66 and older","direct migration background","","","",""
"Important","1993","66 and older","indirect migration background","","","",""
"Less important","1993","16-34 y.","no migration background","","","",""
"Less important","1993","16-34 y.","direct migration background","","","",""
"Less important","1993","16-34 y.","indirect migration background","","","",""
"Less important","1993","35-65 y.","no migration background","","","",""
"Less important","1993","35-65 y.","direct migration background","","","",""
"Less important","1993","35-65 y.","indirect migration background","","","",""
"Less important","1993","66 and older","no migration background","","","",""
"Less important","1993","66 and older","direct migration background","","","",""
"Less important","1993","66 and older","indirect migration background","","","",""
"Quite unimportant","1993","16-34 y.","no migration background","","","",""
"Quite unimportant","1993","16-34 y.","direct migration background","","","",""
"Quite unimportant","1993","16-34 y.","indirect migration background","","","",""
"Quite unimportant","1993","35-65 y.","no migration background","","","",""
"Quite unimportant","1993","35-65 y.","direct migration background","","","",""
"Quite unimportant","1993","35-65 y.","indirect migration background","","","",""
"Quite unimportant","1993","66 and older","no migration background","","","",""
"Quite unimportant","1993","66 and older","direct migration background","","","",""
"Quite unimportant","1993","66 and older","indirect migration background","","","",""
"Very important","1994","16-34 y.","no migration background","","","",""
"Very important","1994","16-34 y.","direct migration background","","","",""
"Very important","1994","16-34 y.","indirect migration background","","","",""
"Very important","1994","35-65 y.","no migration background","","","",""
"Very important","1994","35-65 y.","direct migration background","","","",""
"Very important","1994","35-65 y.","indirect migration background","","","",""
"Very important","1994","66 and older","no migration background","","","",""
"Very important","1994","66 and older","direct migration background","","","",""
"Very important","1994","66 and older","indirect migration background","","","",""
"Important","1994","16-34 y.","no migration background","","","",""
"Important","1994","16-34 y.","direct migration background","","","",""
"Important","1994","16-34 y.","indirect migration background","","","",""
"Important","1994","35-65 y.","no migration background","","","",""
"Important","1994","35-65 y.","direct migration background","","","",""
"Important","1994","35-65 y.","indirect migration background","","","",""
"Important","1994","66 and older","no migration background","","","",""
"Important","1994","66 and older","direct migration background","","","",""
"Important","1994","66 and older","indirect migration background","","","",""
"Less important","1994","16-34 y.","no migration background","","","",""
"Less important","1994","16-34 y.","direct migration background","","","",""
"Less important","1994","16-34 y.","indirect migration background","","","",""
"Less important","1994","35-65 y.","no migration background","","","",""
"Less important","1994","35-65 y.","direct migration background","","","",""
"Less important","1994","35-65 y.","indirect migration background","","","",""
"Less important","1994","66 and older","no migration background","","","",""
"Less important","1994","66 and older","direct migration background","","","",""
"Less important","1994","66 and older","indirect migration background","","","",""
"Quite unimportant","1994","16-34 y.","no migration background","","","",""
"Quite unimportant","1994","16-34 y.","direct migration background","","","",""
"Quite unimportant","1994","16-34 y.","indirect migration background","","","",""
"Quite unimportant","1994","35-65 y.","no migration background","","","",""
"Quite unimportant","1994","35-65 y.","direct migration background","","","",""
"Quite unimportant","1994","35-65 y.","indirect migration background","","","",""
"Quite unimportant","1994","66 and older","no migration background","","","",""
"Quite unimportant","1994","66 and older","direct migration background","","","",""
"Quite unimportant","1994","66 and older","indirect migration background","","","",""
"Very important","1995","16-34 y.","no migration background","46","0.0151039327635356","0.0110603650104097","0.0191475005166615"
"Very important","1995","16-34 y.","direct migration background","11","","",""
"Very important","1995","16-34 y.","indirect migration background","2","","",""
"Very important","1995","35-65 y.","no migration background","89","0.0168628026019515","0.0133390640038593","0.0203865412000436"
"Very important","1995","35-65 y.","direct migration background","9","","",""
"Very important","1995","35-65 y.","indirect migration background","","","",""
"Very important","1995","66 and older","no migration background","18","","",""
"Very important","1995","66 and older","direct migration background","1","","",""
"Very important","1995","66 and older","indirect migration background","1","","",""
"Important","1995","16-34 y.","no migration background","445","0.133297551890813","0.122028935382758","0.144566168398869"
"Important","1995","16-34 y.","direct migration background","48","0.130462723701394","0.0960972582217621","0.164828189181026"
"Important","1995","16-34 y.","indirect migration background","17","","",""
"Important","1995","35-65 y.","no migration background","782","0.162427492990903","0.152333274084228","0.172521711897579"
"Important","1995","35-65 y.","direct migration background","84","0.148157066807219","0.120125559120209","0.176188574494228"
"Important","1995","35-65 y.","indirect migration background","1","","",""
"Important","1995","66 and older","no migration background","165","0.127008761200397","0.108907943372845","0.145109579027948"
"Important","1995","66 and older","direct migration background","9","","",""
"Important","1995","66 and older","indirect migration background","","","",""
"Less important","1995","16-34 y.","no migration background","1990","0.558552748500482","0.542090240228833","0.575015256772131"
"Less important","1995","16-34 y.","direct migration background","165","0.454671816659432","0.40386606313709","0.505477570181774"
"Less important","1995","16-34 y.","indirect migration background","58","0.492734554460365","0.400960521934844","0.584508586985886"
"Less important","1995","35-65 y.","no migration background","2712","0.523101794269458","0.50943276446195","0.536770824076967"
"Less important","1995","35-65 y.","direct migration background","277","0.458131519238543","0.418817491481379","0.497445546995708"
"Less important","1995","35-65 y.","indirect migration background","10","","",""
"Less important","1995","66 and older","no migration background","479","0.36907804817319","0.342846535130107","0.395309561216273"
"Less important","1995","66 and older","direct migration background","53","0.332860505404394","0.258674548676788","0.407046462132001"
"Less important","1995","66 and older","indirect migration background","","","",""
"Quite unimportant","1995","16-34 y.","no migration background","1014","0.293045766845169","0.277955814204767","0.308135719485571"
"Quite unimportant","1995","16-34 y.","direct migration background","145","0.386666260833693","0.336978265538999","0.436354256128388"
"Quite unimportant","1995","16-34 y.","indirect migration background","37","0.27943335470787","0.197062823803603","0.361803885612137"
"Quite unimportant","1995","35-65 y.","no migration background","1546","0.297607910137687","0.28509541900875","0.310120401266624"
"Quite unimportant","1995","35-65 y.","direct migration background","247","0.367393576043942","0.329353788120104","0.40543336396778"
"Quite unimportant","1995","35-65 y.","indirect migration background","11","","",""
"Quite unimportant","1995","66 and older","no migration background","638","0.488265341770481","0.461093018070575","0.515437665470388"
"Quite unimportant","1995","66 and older","direct migration background","92","0.602406676548647","0.525361284100433","0.67945206899686"
"Quite unimportant","1995","66 and older","indirect migration background","3","","",""
"Very important","1996","16-34 y.","no migration background","","","",""
"Very important","1996","16-34 y.","direct migration background","","","",""
