"plh0111","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","no migration background","5","","",""
"Very important","1990","Schleswig-Holstein","direct migration background","","","",""
"Very important","1990","Schleswig-Holstein","indirect migration background","","","",""
"Very important","1990","Hamburg","no migration background","1","","",""
"Very important","1990","Hamburg","direct migration background","","","",""
"Very important","1990","Hamburg","indirect migration background","","","",""
"Very important","1990","Lower Saxony","no migration background","19","","",""
"Very important","1990","Lower Saxony","direct migration background","","","",""
"Very important","1990","Lower Saxony","indirect migration background","","","",""
"Very important","1990","Bremen","no migration background","7","","",""
"Very important","1990","Bremen","direct migration background","2","","",""
"Very important","1990","Bremen","indirect migration background","","","",""
"Very important","1990","North Rhine-Westphalia","no migration background","61","0.0352411291141655","0.0267418287867933","0.0437404294415378"
"Very important","1990","North Rhine-Westphalia","direct migration background","1","","",""
"Very important","1990","North Rhine-Westphalia","indirect migration background","","","",""
"Very important","1990","Hesse","no migration background","17","","",""
"Very important","1990","Hesse","direct migration background","1","","",""
"Very important","1990","Hesse","indirect migration background","","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","no migration background","14","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Very important","1990","Baden-Württemberg","no migration background","14","","",""
"Very important","1990","Baden-Württemberg","direct migration background","5","","",""
"Very important","1990","Baden-Württemberg","indirect migration background","","","",""
"Very important","1990","Bavaria","no migration background","27","","",""
"Very important","1990","Bavaria","direct migration background","2","","",""
"Very important","1990","Bavaria","indirect migration background","","","",""
"Very important","1990","Berlin","no migration background","7","","",""
"Very important","1990","Berlin","direct migration background","1","","",""
"Very important","1990","Berlin","indirect migration background","","","",""
"Very important","1990","Brandenburg","no migration background","","","",""
"Very important","1990","Brandenburg","direct migration background","","","",""
"Very important","1990","Brandenburg","indirect migration background","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","no migration background","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Very important","1990","Saxony","no migration background","","","",""
"Very important","1990","Saxony","direct migration background","","","",""
"Very important","1990","Saxony","indirect migration background","","","",""
"Very important","1990","Saxony-Anhalt","no migration background","","","",""
"Very important","1990","Saxony-Anhalt","direct migration background","","","",""
"Very important","1990","Saxony-Anhalt","indirect migration background","","","",""
"Very important","1990","Thuringia","no migration background","","","",""
"Very important","1990","Thuringia","direct migration background","","","",""
"Very important","1990","Thuringia","indirect migration background","","","",""
"Important","1990","Schleswig-Holstein","no migration background","45","0.182927189495859","0.134517247841363","0.231337131150355"
"Important","1990","Schleswig-Holstein","direct migration background","4","","",""
"Important","1990","Schleswig-Holstein","indirect migration background","1","","",""
"Important","1990","Hamburg","no migration background","36","0.239019022990691","0.162712686799576","0.315325359181805"
"Important","1990","Hamburg","direct migration background","2","","",""
"Important","1990","Hamburg","indirect migration background","","","",""
"Important","1990","Lower Saxony","no migration background","169","0.199727069785864","0.172040486659623","0.227413652912105"
"Important","1990","Lower Saxony","direct migration background","6","","",""
"Important","1990","Lower Saxony","indirect migration background","1","","",""
"Important","1990","Bremen","no migration background","17","","",""
"Important","1990","Bremen","direct migration background","","","",""
"Important","1990","Bremen","indirect migration background","","","",""
"Important","1990","North Rhine-Westphalia","no migration background","468","0.272082404770461","0.251568883535916","0.292595926005005"
"Important","1990","North Rhine-Westphalia","direct migration background","20","","",""
"Important","1990","North Rhine-Westphalia","indirect migration background","4","","",""
"Important","1990","Hesse","no migration background","139","0.232482098191743","0.198766687816389","0.266197508567097"
"Important","1990","Hesse","direct migration background","5","","",""
"Important","1990","Hesse","indirect migration background","1","","",""
"Important","1990","Rhineland-Palatinate,Saarland","no migration background","91","0.164280712585994","0.132999958788078","0.195561466383909"
"Important","1990","Rhineland-Palatinate,Saarland","direct migration background","2","","",""
"Important","1990","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Important","1990","Baden-Württemberg","no migration background","223","0.223457085861136","0.198042207331031","0.248871964391241"
"Important","1990","Baden-Württemberg","direct migration background","16","","",""
"Important","1990","Baden-Württemberg","indirect migration background","1","","",""
"Important","1990","Bavaria","no migration background","237","0.199263043169403","0.176481588164762","0.222044498174043"
"Important","1990","Bavaria","direct migration background","11","","",""
"Important","1990","Bavaria","indirect migration background","3","","",""
"Important","1990","Berlin","no migration background","56","0.255033759799017","0.196905362580365","0.31316215701767"
"Important","1990","Berlin","direct migration background","3","","",""
"Important","1990","Berlin","indirect migration background","","","",""
"Important","1990","Brandenburg","no migration background","","","",""
"Important","1990","Brandenburg","direct migration background","","","",""
"Important","1990","Brandenburg","indirect migration background","","","",""
"Important","1990","Mecklenburg-Western Pomerania","no migration background","","","",""
"Important","1990","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Important","1990","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Important","1990","Saxony","no migration background","","","",""
"Important","1990","Saxony","direct migration background","","","",""
"Important","1990","Saxony","indirect migration background","","","",""
"Important","1990","Saxony-Anhalt","no migration background","","","",""
"Important","1990","Saxony-Anhalt","direct migration background","","","",""
"Important","1990","Saxony-Anhalt","indirect migration background","","","",""
"Important","1990","Thuringia","no migration background","","","",""
"Important","1990","Thuringia","direct migration background","","","",""
"Important","1990","Thuringia","indirect migration background","","","",""
"Less important","1990","Schleswig-Holstein","no migration background","131","0.527992721857574","0.465482165461207","0.590503278253942"
"Less important","1990","Schleswig-Holstein","direct migration background","1","","",""
"Less important","1990","Schleswig-Holstein","indirect migration background","","","",""
"Less important","1990","Hamburg","no migration background","67","0.583363130880033","0.495155571362626","0.67157069039744"
"Less important","1990","Hamburg","direct migration background","2","","",""
"Less important","1990","Hamburg","indirect migration background","1","","",""
"Less important","1990","Lower Saxony","no migration background","415","0.515863962648914","0.481255434202089","0.550472491095739"
"Less important","1990","Lower Saxony","direct migration background","20","","",""
"Less important","1990","Lower Saxony","indirect migration background","1","","",""
"Less important","1990","Bremen","no migration background","32","0.343616528365","0.240825075140621","0.446407981589379"
"Less important","1990","Bremen","direct migration background","2","","",""
"Less important","1990","Bremen","indirect migration background","","","",""
"Less important","1990","North Rhine-Westphalia","no migration background","867","0.466031128192216","0.443037139626906","0.489025116757526"
"Less important","1990","North Rhine-Westphalia","direct migration background","45","0.462620138268529","0.365381164945315","0.559859111591743"
"Less important","1990","North Rhine-Westphalia","indirect migration background","9","","",""
"Less important","1990","Hesse","no migration background","292","0.46555410970386","0.425740973628226","0.505367245779494"
"Less important","1990","Hesse","direct migration background","29","","",""
"Less important","1990","Hesse","indirect migration background","2","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","no migration background","261","0.473415186546038","0.431264081359512","0.515566291732563"
"Less important","1990","Rhineland-Palatinate,Saarland","direct migration background","9","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Less important","1990","Baden-Württemberg","no migration background","518","0.486053541706443","0.455559903927652","0.516547179485235"
"Less important","1990","Baden-Württemberg","direct migration background","52","0.467707228803389","0.376908154331857","0.558506303274922"
"Less important","1990","Baden-Württemberg","indirect migration background","4","","",""
"Less important","1990","Bavaria","no migration background","589","0.483466908011211","0.454966203609545","0.511967612412878"
"Less important","1990","Bavaria","direct migration background","44","0.543212195442447","0.431950740593653","0.654473650291241"
"Less important","1990","Bavaria","indirect migration background","7","","",""
"Less important","1990","Berlin","no migration background","109","0.492040324061552","0.425369444888592","0.558711203234513"
"Less important","1990","Berlin","direct migration background","7","","",""
"Less important","1990","Berlin","indirect migration background","2","","",""
"Less important","1990","Brandenburg","no migration background","","","",""
"Less important","1990","Brandenburg","direct migration background","","","",""
"Less important","1990","Brandenburg","indirect migration background","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","no migration background","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Less important","1990","Saxony","no migration background","","","",""
"Less important","1990","Saxony","direct migration background","","","",""
"Less important","1990","Saxony","indirect migration background","","","",""
"Less important","1990","Saxony-Anhalt","no migration background","","","",""
"Less important","1990","Saxony-Anhalt","direct migration background","","","",""
"Less important","1990","Saxony-Anhalt","indirect migration background","","","",""
"Less important","1990","Thuringia","no migration background","","","",""
"Less important","1990","Thuringia","direct migration background","","","",""
"Less important","1990","Thuringia","indirect migration background","","","",""
"Quite unimportant","1990","Schleswig-Holstein","no migration background","64","0.266911364592207","0.211521943621947","0.322300785562467"
"Quite unimportant","1990","Schleswig-Holstein","direct migration background","1","","",""
"Quite unimportant","1990","Schleswig-Holstein","indirect migration background","","","",""
"Quite unimportant","1990","Hamburg","no migration background","16","","",""
"Quite unimportant","1990","Hamburg","direct migration background","2","","",""
"Quite unimportant","1990","Hamburg","indirect migration background","","","",""
"Quite unimportant","1990","Lower Saxony","no migration background","198","0.259739614500295","0.22937322325012","0.290106005750469"
"Quite unimportant","1990","Lower Saxony","direct migration background","11","","",""
"Quite unimportant","1990","Lower Saxony","indirect migration background","2","","",""
"Quite unimportant","1990","Bremen","no migration background","26","","",""
"Quite unimportant","1990","Bremen","direct migration background","","","",""
"Quite unimportant","1990","Bremen","indirect migration background","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","no migration background","412","0.226645337923158","0.207347367921009","0.245943307925307"
"Quite unimportant","1990","North Rhine-Westphalia","direct migration background","35","0.327367611418831","0.235852218903572","0.41888300393409"
"Quite unimportant","1990","North Rhine-Westphalia","indirect migration background","4","","",""
"Quite unimportant","1990","Hesse","no migration background","155","0.27696954837012","0.241251827356559","0.312687269383682"
"Quite unimportant","1990","Hesse","direct migration background","25","","",""
"Quite unimportant","1990","Hesse","indirect migration background","1","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","no migration background","173","0.340325377135616","0.300324845414078","0.380325908857153"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","direct migration background","8","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","indirect migration background","1","","",""
"Quite unimportant","1990","Baden-Württemberg","no migration background","277","0.279396942013465","0.252021123252414","0.306772760774516"
"Quite unimportant","1990","Baden-Württemberg","direct migration background","43","0.364228154809638","0.276657923067874","0.451798386551402"
"Quite unimportant","1990","Baden-Württemberg","indirect migration background","5","","",""
"Quite unimportant","1990","Bavaria","no migration background","328","0.293145836513097","0.267184328374616","0.319107344651578"
"Quite unimportant","1990","Bavaria","direct migration background","20","","",""
"Quite unimportant","1990","Bavaria","indirect migration background","5","","",""
"Quite unimportant","1990","Berlin","no migration background","44","0.220006946517165","0.164762989376908","0.275250903657422"
"Quite unimportant","1990","Berlin","direct migration background","5","","",""
"Quite unimportant","1990","Berlin","indirect migration background","","","",""
"Quite unimportant","1990","Brandenburg","no migration background","","","",""
"Quite unimportant","1990","Brandenburg","direct migration background","","","",""
"Quite unimportant","1990","Brandenburg","indirect migration background","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","no migration background","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","indirect migration background","","","",""
