"plh0111","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","1990","in school","Urban Area","4","","",""
"Very important","1990","in school","Rural Area","2","","",""
"Very important","1990","inadequately","Urban Area","","","",""
"Very important","1990","inadequately","Rural Area","1","","",""
"Very important","1990","general elemantary","Urban Area","25","","",""
"Very important","1990","general elemantary","Rural Area","2","","",""
"Very important","1990","middle vocational","Urban Area","75","0.0254090808726941","0.0197496139712418","0.0310685477741463"
"Very important","1990","middle vocational","Rural Area","18","","",""
"Very important","1990","vocational + Abi","Urban Area","8","","",""
"Very important","1990","vocational + Abi","Rural Area","1","","",""
"Very important","1990","higher vocational","Urban Area","9","","",""
"Very important","1990","higher vocational","Rural Area","2","","",""
"Very important","1990","higher education","Urban Area","32","0.0539454090827821","0.035184415382532","0.0727064027830323"
"Very important","1990","higher education","Rural Area","2","","",""
"Important","1990","in school","Urban Area","20","","",""
"Important","1990","in school","Rural Area","8","","",""
"Important","1990","inadequately","Urban Area","9","","",""
"Important","1990","inadequately","Rural Area","2","","",""
"Important","1990","general elemantary","Urban Area","178","0.155654497571716","0.135142951248969","0.176166043894463"
"Important","1990","general elemantary","Rural Area","62","0.136876046125394","0.104274780221417","0.16947731202937"
"Important","1990","middle vocational","Urban Area","654","0.225427104943314","0.210399004783214","0.240455205103415"
"Important","1990","middle vocational","Rural Area","178","0.191952669912543","0.166307860808524","0.217597479016563"
"Important","1990","vocational + Abi","Urban Area","46","0.266757155500742","0.200662579149536","0.332851731851948"
"Important","1990","vocational + Abi","Rural Area","10","","",""
"Important","1990","higher vocational","Urban Area","94","0.258007584446952","0.214471617207081","0.301543551686822"
"Important","1990","higher vocational","Rural Area","28","","",""
"Important","1990","higher education","Urban Area","215","0.384034236473244","0.343643315853595","0.424425157092893"
"Important","1990","higher education","Rural Area","43","0.465420220784964","0.366664118517757","0.564176323052172"
"Less important","1990","in school","Urban Area","47","0.589145798259475","0.483302271198959","0.694989325319992"
"Less important","1990","in school","Rural Area","16","","",""
"Less important","1990","inadequately","Urban Area","17","","",""
"Less important","1990","inadequately","Rural Area","11","","",""
"Less important","1990","general elemantary","Urban Area","511","0.413852752618374","0.385986167168705","0.441719338068043"
"Less important","1990","general elemantary","Rural Area","192","0.437235235797191","0.390185717753164","0.484284753841218"
"Less important","1990","middle vocational","Urban Area","1509","0.496983998294912","0.479002247704662","0.514965748885162"
"Less important","1990","middle vocational","Rural Area","503","0.547731267117586","0.515322236511108","0.580140297724064"
"Less important","1990","vocational + Abi","Urban Area","96","0.546541447320361","0.472142940796642","0.62093995384408"
"Less important","1990","vocational + Abi","Rural Area","17","","",""
"Less important","1990","higher vocational","Urban Area","209","0.517818697349235","0.468099252008807","0.567538142689662"
"Less important","1990","higher vocational","Rural Area","59","0.499161266837046","0.405723781522496","0.592598752151596"
"Less important","1990","higher education","Urban Area","248","0.453296584931336","0.411954953541194","0.494638216321478"
