"plh0111","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Very important","1990","1-pers.-HH","no migration background","26","","",""
"Very important","1990","1-pers.-HH","direct migration background","5","","",""
"Very important","1990","1-pers.-HH","indirect migration background","","","",""
"Very important","1990","(Married) couple without C. ","no migration background","37","0.0204194937996737","0.0139834545061887","0.0268555330931586"
"Very important","1990","(Married) couple without C. ","direct migration background","3","","",""
"Very important","1990","(Married) couple without C. ","indirect migration background","","","",""
"Very important","1990","Single parent ","no migration background","10","","",""
"Very important","1990","Single parent ","direct migration background","1","","",""
"Very important","1990","Single parent ","indirect migration background","","","",""
"Very important","1990","Couple + C. LE 16 ","no migration background","40","0.0287792670836348","0.0199360220340937","0.037622512133176"
"Very important","1990","Couple + C. LE 16 ","direct migration background","1","","",""
"Very important","1990","Couple + C. LE 16 ","indirect migration background","","","",""
"Very important","1990","Couple + C. GT 16 ","no migration background","36","0.0262800028475121","0.0179744144013431","0.0345855912936811"
"Very important","1990","Couple + C. GT 16 ","direct migration background","2","","",""
"Very important","1990","Couple + C. GT 16 ","indirect migration background","","","",""
"Very important","1990","Couple + C. LE and GT 16","no migration background","7","","",""
"Very important","1990","Couple + C. LE and GT 16","direct migration background","","","",""
"Very important","1990","Couple + C. LE and GT 16","indirect migration background","","","",""
"Important","1990","1-pers.-HH","no migration background","212","0.245878895030565","0.217066084652751","0.27469170540838"
"Important","1990","1-pers.-HH","direct migration background","10","","",""
"Important","1990","1-pers.-HH","indirect migration background","1","","",""
"Important","1990","(Married) couple without C. ","no migration background","397","0.214036243560707","0.195371541834508","0.232700945286906"
"Important","1990","(Married) couple without C. ","direct migration background","22","","",""
"Important","1990","(Married) couple without C. ","indirect migration background","2","","",""
"Important","1990","Single parent ","no migration background","84","0.222133771022828","0.179547726722134","0.264719815323522"
"Important","1990","Single parent ","direct migration background","2","","",""
"Important","1990","Single parent ","indirect migration background","","","",""
"Important","1990","Couple + C. LE 16 ","no migration background","305","0.219930471690487","0.198021490526758","0.241839452854215"
"Important","1990","Couple + C. LE 16 ","direct migration background","13","","",""
"Important","1990","Couple + C. LE 16 ","indirect migration background","2","","",""
"Important","1990","Couple + C. GT 16 ","no migration background","314","0.22356893272307","0.201936874764477","0.245200990681664"
"Important","1990","Couple + C. GT 16 ","direct migration background","16","","",""
"Important","1990","Couple + C. GT 16 ","indirect migration background","5","","",""
"Important","1990","Couple + C. LE and GT 16","no migration background","94","0.231117118765364","0.189439972988654","0.272794264542075"
"Important","1990","Couple + C. LE and GT 16","direct migration background","4","","",""
"Important","1990","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Less important","1990","1-pers.-HH","no migration background","348","0.383356576211219","0.35082366273941","0.415889489683028"
"Less important","1990","1-pers.-HH","direct migration background","19","","",""
"Less important","1990","1-pers.-HH","indirect migration background","4","","",""
"Less important","1990","(Married) couple without C. ","no migration background","875","0.464899752943749","0.442202496345834","0.487597009541665"
"Less important","1990","(Married) couple without C. ","direct migration background","67","0.434833410933724","0.355234953805861","0.514431868061587"
"Less important","1990","(Married) couple without C. ","indirect migration background","6","","",""
"Less important","1990","Single parent ","no migration background","174","0.492032933882932","0.440814957832721","0.543250909933144"
"Less important","1990","Single parent ","direct migration background","7","","",""
"Less important","1990","Single parent ","indirect migration background","3","","",""
"Less important","1990","Couple + C. LE 16 ","no migration background","753","0.554112581653235","0.527820532406781","0.58040463089969"
"Less important","1990","Couple + C. LE 16 ","direct migration background","43","0.509760294294474","0.402855866852767","0.616664721736181"
"Less important","1990","Couple + C. LE 16 ","indirect migration background","4","","",""
"Less important","1990","Couple + C. GT 16 ","no migration background","770","0.542449931958395","0.516583304960333","0.568316558956457"
"Less important","1990","Couple + C. GT 16 ","direct migration background","41","0.486372774397724","0.379487692508307","0.593257856287141"
"Less important","1990","Couple + C. GT 16 ","indirect migration background","5","","",""
"Less important","1990","Couple + C. LE and GT 16","no migration background","201","0.527210088782476","0.477849790853288","0.576570386711664"
"Less important","1990","Couple + C. LE and GT 16","direct migration background","17","","",""
"Less important","1990","Couple + C. LE and GT 16","indirect migration background","4","","",""
"Quite unimportant","1990","1-pers.-HH","no migration background","272","0.340226517292733","0.308524568861682","0.371928465723785"
"Quite unimportant","1990","1-pers.-HH","direct migration background","15","","",""
"Quite unimportant","1990","1-pers.-HH","indirect migration background","2","","",""
"Quite unimportant","1990","(Married) couple without C. ","no migration background","546","0.30064450969587","0.279777906042185","0.321511113349554"
"Quite unimportant","1990","(Married) couple without C. ","direct migration background","57","0.389045242593009","0.310763670870158","0.46732681431586"
"Quite unimportant","1990","(Married) couple without C. ","indirect migration background","3","","",""
"Quite unimportant","1990","Single parent ","no migration background","98","0.265827363543039","0.220568203759868","0.311086523326211"
"Quite unimportant","1990","Single parent ","direct migration background","8","","",""
"Quite unimportant","1990","Single parent ","indirect migration background","","","",""
"Quite unimportant","1990","Couple + C. LE 16 ","no migration background","275","0.197177679572643","0.176132559045115","0.218222800100171"
"Quite unimportant","1990","Couple + C. LE 16 ","direct migration background","27","","",""
"Quite unimportant","1990","Couple + C. LE 16 ","indirect migration background","2","","",""
"Quite unimportant","1990","Couple + C. GT 16 ","no migration background","305","0.207701132471023","0.18663888997244","0.228763374969606"
"Quite unimportant","1990","Couple + C. GT 16 ","direct migration background","25","","",""
"Quite unimportant","1990","Couple + C. GT 16 ","indirect migration background","7","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","no migration background","91","0.221740305216707","0.180669198466343","0.262811411967072"
"Quite unimportant","1990","Couple + C. LE and GT 16","direct migration background","12","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","indirect migration background","4","","",""
"Very important","1991","1-pers.-HH","no migration background","","","",""
"Very important","1991","1-pers.-HH","direct migration background","","","",""
"Very important","1991","1-pers.-HH","indirect migration background","","","",""
"Very important","1991","(Married) couple without C. ","no migration background","","","",""
"Very important","1991","(Married) couple without C. ","direct migration background","","","",""
"Very important","1991","(Married) couple without C. ","indirect migration background","","","",""
"Very important","1991","Single parent ","no migration background","","","",""
"Very important","1991","Single parent ","direct migration background","","","",""
"Very important","1991","Single parent ","indirect migration background","","","",""
"Very important","1991","Couple + C. LE 16 ","no migration background","","","",""
"Very important","1991","Couple + C. LE 16 ","direct migration background","","","",""
"Very important","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Very important","1991","Couple + C. GT 16 ","no migration background","","","",""
"Very important","1991","Couple + C. GT 16 ","direct migration background","","","",""
"Very important","1991","Couple + C. GT 16 ","indirect migration background","","","",""
"Very important","1991","Couple + C. LE and GT 16","no migration background","","","",""
