"ple0016","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","Male","146","1","1","1"
"Yes","2009","no migration background","Female","124","1","1","1"
"Yes","2009","direct migration background","Male","9","","",""
"Yes","2009","direct migration background","Female","12","","",""
"Yes","2009","indirect migration background","Male","3","","",""
"Yes","2009","indirect migration background","Female","","","",""
"Yes","2010","no migration background","Male","","","",""
"Yes","2010","no migration background","Female","","","",""
"Yes","2010","direct migration background","Male","","","",""
"Yes","2010","direct migration background","Female","","","",""
"Yes","2010","indirect migration background","Male","","","",""
"Yes","2010","indirect migration background","Female","","","",""
"Yes","2011","no migration background","Male","223","1","1","1"
"Yes","2011","no migration background","Female","167","1","1","1"
"Yes","2011","direct migration background","Male","18","","",""
"Yes","2011","direct migration background","Female","21","","",""
"Yes","2011","indirect migration background","Male","2","","",""
"Yes","2011","indirect migration background","Female","3","","",""
"Yes","2012","no migration background","Male","","","",""
"Yes","2012","no migration background","Female","","","",""
"Yes","2012","direct migration background","Male","","","",""
"Yes","2012","direct migration background","Female","","","",""
"Yes","2012","indirect migration background","Male","","","",""
"Yes","2012","indirect migration background","Female","","","",""
"Yes","2013","no migration background","Male","212","1","1","1"
"Yes","2013","no migration background","Female","174","1","1","1"
"Yes","2013","direct migration background","Male","14","","",""
"Yes","2013","direct migration background","Female","13","","",""
"Yes","2013","indirect migration background","Male","1","","",""
"Yes","2013","indirect migration background","Female","4","","",""
"Yes","2014","no migration background","Male","","","",""
"Yes","2014","no migration background","Female","","","",""
"Yes","2014","direct migration background","Male","","","",""
"Yes","2014","direct migration background","Female","","","",""
"Yes","2014","indirect migration background","Male","","","",""
"Yes","2014","indirect migration background","Female","","","",""
"Yes","2015","no migration background","Male","237","1","1","1"
"Yes","2015","no migration background","Female","195","1","1","1"
"Yes","2015","direct migration background","Male","29","","",""
"Yes","2015","direct migration background","Female","28","","",""
"Yes","2015","indirect migration background","Male","3","","",""
"Yes","2015","indirect migration background","Female","8","","",""
"Yes","2016","no migration background","Male","","","",""
"Yes","2016","no migration background","Female","","","",""
"Yes","2016","direct migration background","Male","","","",""
"Yes","2016","direct migration background","Female","","","",""
"Yes","2016","indirect migration background","Male","","","",""
"Yes","2016","indirect migration background","Female","","","",""
"Yes","2017","no migration background","Male","252","1","1","1"
"Yes","2017","no migration background","Female","193","1","1","1"
"Yes","2017","direct migration background","Male","36","1","1","1"
"Yes","2017","direct migration background","Female","27","","",""
"Yes","2017","indirect migration background","Male","2","","",""
"Yes","2017","indirect migration background","Female","8","","",""
"Yes","2018","no migration background","Male","","","",""
"Yes","2018","no migration background","Female","","","",""
"Yes","2018","direct migration background","Male","","","",""
"Yes","2018","direct migration background","Female","","","",""
"Yes","2018","indirect migration background","Male","","","",""
"Yes","2018","indirect migration background","Female","","","",""
"Yes","2019","no migration background","Male","296","1","1","1"
"Yes","2019","no migration background","Female","187","1","1","1"
"Yes","2019","direct migration background","Male","32","1","1","1"
"Yes","2019","direct migration background","Female","19","","",""
"Yes","2019","indirect migration background","Male","4","","",""
"Yes","2019","indirect migration background","Female","5","","",""
