"ple0016","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","11","","",""
"Yes","2009","Hamburg","4","","",""
"Yes","2009","Lower Saxony","28","","",""
"Yes","2009","Bremen","3","","",""
"Yes","2009","North Rhine-Westphalia","54","1","1","1"
"Yes","2009","Hesse","23","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","13","","",""
"Yes","2009","Baden-Württemberg","30","1","1","1"
"Yes","2009","Bavaria","39","1","1","1"
"Yes","2009","Berlin","11","","",""
"Yes","2009","Brandenburg","16","","",""
"Yes","2009","Mecklenburg-Western Pomerania","8","","",""
"Yes","2009","Saxony","28","","",""
"Yes","2009","Saxony-Anhalt","13","","",""
"Yes","2009","Thuringia","13","","",""
"Yes","2010","Schleswig-Holstein","","","",""
"Yes","2010","Hamburg","","","",""
"Yes","2010","Lower Saxony","","","",""
"Yes","2010","Bremen","","","",""
"Yes","2010","North Rhine-Westphalia","","","",""
"Yes","2010","Hesse","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","","","",""
"Yes","2010","Baden-Württemberg","","","",""
"Yes","2010","Bavaria","","","",""
"Yes","2010","Berlin","","","",""
"Yes","2010","Brandenburg","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","","","",""
"Yes","2010","Saxony","","","",""
"Yes","2010","Saxony-Anhalt","","","",""
"Yes","2010","Thuringia","","","",""
"Yes","2011","Schleswig-Holstein","12","","",""
"Yes","2011","Hamburg","2","","",""
"Yes","2011","Lower Saxony","32","1","1","1"
"Yes","2011","Bremen","3","","",""
"Yes","2011","North Rhine-Westphalia","93","1","1","1"
"Yes","2011","Hesse","28","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","20","","",""
"Yes","2011","Baden-Württemberg","49","1","1","1"
"Yes","2011","Bavaria","66","1","1","1"
"Yes","2011","Berlin","12","","",""
"Yes","2011","Brandenburg","23","","",""
"Yes","2011","Mecklenburg-Western Pomerania","13","","",""
"Yes","2011","Saxony","30","1","1","1"
"Yes","2011","Saxony-Anhalt","26","","",""
"Yes","2011","Thuringia","25","","",""
"Yes","2012","Schleswig-Holstein","","","",""
"Yes","2012","Hamburg","","","",""
"Yes","2012","Lower Saxony","","","",""
"Yes","2012","Bremen","","","",""
"Yes","2012","North Rhine-Westphalia","","","",""
"Yes","2012","Hesse","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","","","",""
"Yes","2012","Baden-Württemberg","","","",""
"Yes","2012","Bavaria","","","",""
"Yes","2012","Berlin","","","",""
"Yes","2012","Brandenburg","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","","","",""
"Yes","2012","Saxony","","","",""
"Yes","2012","Saxony-Anhalt","","","",""
"Yes","2012","Thuringia","","","",""
"Yes","2013","Schleswig-Holstein","13","","",""
"Yes","2013","Hamburg","8","","",""
"Yes","2013","Lower Saxony","40","1","1","1"
"Yes","2013","Bremen","1","","",""
"Yes","2013","North Rhine-Westphalia","63","1","1","1"
"Yes","2013","Hesse","37","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","25","","",""
"Yes","2013","Baden-Württemberg","41","1","1","1"
"Yes","2013","Bavaria","60","1","1","1"
"Yes","2013","Berlin","15","","",""
"Yes","2013","Brandenburg","24","","",""
"Yes","2013","Mecklenburg-Western Pomerania","12","","",""
"Yes","2013","Saxony","32","1","1","1"
"Yes","2013","Saxony-Anhalt","26","","",""
"Yes","2013","Thuringia","21","","",""
"Yes","2014","Schleswig-Holstein","","","",""
"Yes","2014","Hamburg","","","",""
"Yes","2014","Lower Saxony","","","",""
"Yes","2014","Bremen","","","",""
"Yes","2014","North Rhine-Westphalia","","","",""
"Yes","2014","Hesse","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","","","",""
"Yes","2014","Baden-Württemberg","","","",""
"Yes","2014","Bavaria","","","",""
"Yes","2014","Berlin","","","",""
"Yes","2014","Brandenburg","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","","","",""
"Yes","2014","Saxony","","","",""
"Yes","2014","Saxony-Anhalt","","","",""
"Yes","2014","Thuringia","","","",""
"Yes","2015","Schleswig-Holstein","20","","",""
"Yes","2015","Hamburg","11","","",""
"Yes","2015","Lower Saxony","50","1","1","1"
"Yes","2015","Bremen","3","","",""
"Yes","2015","North Rhine-Westphalia","80","1","1","1"
"Yes","2015","Hesse","43","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","28","","",""
"Yes","2015","Baden-Württemberg","56","1","1","1"
"Yes","2015","Bavaria","70","1","1","1"
"Yes","2015","Berlin","15","","",""
"Yes","2015","Brandenburg","23","","",""
"Yes","2015","Mecklenburg-Western Pomerania","11","","",""
"Yes","2015","Saxony","31","1","1","1"
"Yes","2015","Saxony-Anhalt","30","1","1","1"
"Yes","2015","Thuringia","29","","",""
"Yes","2016","Schleswig-Holstein","","","",""
"Yes","2016","Hamburg","","","",""
"Yes","2016","Lower Saxony","","","",""
"Yes","2016","Bremen","","","",""
"Yes","2016","North Rhine-Westphalia","","","",""
"Yes","2016","Hesse","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","","","",""
"Yes","2016","Baden-Württemberg","","","",""
"Yes","2016","Bavaria","","","",""
"Yes","2016","Berlin","","","",""
"Yes","2016","Brandenburg","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","","","",""
"Yes","2016","Saxony","","","",""
"Yes","2016","Saxony-Anhalt","","","",""
"Yes","2016","Thuringia","","","",""
"Yes","2017","Schleswig-Holstein","18","","",""
"Yes","2017","Hamburg","9","","",""
"Yes","2017","Lower Saxony","58","1","1","1"
"Yes","2017","Bremen","6","","",""
"Yes","2017","North Rhine-Westphalia","88","1","1","1"
"Yes","2017","Hesse","35","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","27","","",""
"Yes","2017","Baden-Württemberg","55","1","1","1"
"Yes","2017","Bavaria","69","1","1","1"
"Yes","2017","Berlin","12","","",""
"Yes","2017","Brandenburg","28","","",""
"Yes","2017","Mecklenburg-Western Pomerania","14","","",""
"Yes","2017","Saxony","43","1","1","1"
"Yes","2017","Saxony-Anhalt","31","1","1","1"
"Yes","2017","Thuringia","25","","",""
"Yes","2018","Schleswig-Holstein","","","",""
"Yes","2018","Hamburg","","","",""
"Yes","2018","Lower Saxony","","","",""
"Yes","2018","Bremen","","","",""
"Yes","2018","North Rhine-Westphalia","","","",""
"Yes","2018","Hesse","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","","","",""
"Yes","2018","Baden-Württemberg","","","",""
"Yes","2018","Bavaria","","","",""
"Yes","2018","Berlin","","","",""
"Yes","2018","Brandenburg","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","","","",""
"Yes","2018","Saxony","","","",""
"Yes","2018","Saxony-Anhalt","","","",""
"Yes","2018","Thuringia","","","",""
"Yes","2019","Schleswig-Holstein","17","","",""
"Yes","2019","Hamburg","10","","",""
"Yes","2019","Lower Saxony","64","1","1","1"
"Yes","2019","Bremen","4","","",""
"Yes","2019","North Rhine-Westphalia","108","1","1","1"
"Yes","2019","Hesse","38","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","37","1","1","1"
"Yes","2019","Baden-Württemberg","56","1","1","1"
"Yes","2019","Bavaria","57","1","1","1"
"Yes","2019","Berlin","21","","",""
"Yes","2019","Brandenburg","37","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","9","","",""
"Yes","2019","Saxony","38","1","1","1"
"Yes","2019","Saxony-Anhalt","23","","",""
"Yes","2019","Thuringia","24","","",""
