"ple0016","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","in school","","","",""
"Yes","2009","1-pers.-HH","inadequately","3","","",""
"Yes","2009","1-pers.-HH","general elemantary","19","","",""
"Yes","2009","1-pers.-HH","middle vocational","30","1","1","1"
"Yes","2009","1-pers.-HH","vocational + Abi","2","","",""
"Yes","2009","1-pers.-HH","higher vocational","6","","",""
"Yes","2009","1-pers.-HH","higher education","8","","",""
"Yes","2009","(Married) couple without C. ","in school","","","",""
"Yes","2009","(Married) couple without C. ","inadequately","2","","",""
"Yes","2009","(Married) couple without C. ","general elemantary","12","","",""
"Yes","2009","(Married) couple without C. ","middle vocational","111","1","1","1"
"Yes","2009","(Married) couple without C. ","vocational + Abi","3","","",""
"Yes","2009","(Married) couple without C. ","higher vocational","15","","",""
"Yes","2009","(Married) couple without C. ","higher education","27","","",""
"Yes","2009","Single parent ","in school","","","",""
"Yes","2009","Single parent ","inadequately","","","",""
"Yes","2009","Single parent ","general elemantary","1","","",""
"Yes","2009","Single parent ","middle vocational","5","","",""
"Yes","2009","Single parent ","vocational + Abi","","","",""
"Yes","2009","Single parent ","higher vocational","1","","",""
"Yes","2009","Single parent ","higher education","2","","",""
"Yes","2009","Couple + C. LE 16 ","in school","","","",""
"Yes","2009","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2009","Couple + C. LE 16 ","general elemantary","1","","",""
"Yes","2009","Couple + C. LE 16 ","middle vocational","4","","",""
"Yes","2009","Couple + C. LE 16 ","vocational + Abi","1","","",""
"Yes","2009","Couple + C. LE 16 ","higher vocational","1","","",""
"Yes","2009","Couple + C. LE 16 ","higher education","1","","",""
"Yes","2009","Couple + C. GT 16 ","in school","","","",""
"Yes","2009","Couple + C. GT 16 ","inadequately","1","","",""
"Yes","2009","Couple + C. GT 16 ","general elemantary","9","","",""
"Yes","2009","Couple + C. GT 16 ","middle vocational","14","","",""
"Yes","2009","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2009","Couple + C. GT 16 ","higher vocational","2","","",""
"Yes","2009","Couple + C. GT 16 ","higher education","3","","",""
"Yes","2009","Couple + C. LE and GT 16","in school","","","",""
"Yes","2009","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2009","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2009","Couple + C. LE and GT 16","middle vocational","3","","",""
"Yes","2009","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2009","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2009","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2010","1-pers.-HH","in school","","","",""
"Yes","2010","1-pers.-HH","inadequately","","","",""
"Yes","2010","1-pers.-HH","general elemantary","","","",""
"Yes","2010","1-pers.-HH","middle vocational","","","",""
"Yes","2010","1-pers.-HH","vocational + Abi","","","",""
"Yes","2010","1-pers.-HH","higher vocational","","","",""
"Yes","2010","1-pers.-HH","higher education","","","",""
"Yes","2010","(Married) couple without C. ","in school","","","",""
"Yes","2010","(Married) couple without C. ","inadequately","","","",""
"Yes","2010","(Married) couple without C. ","general elemantary","","","",""
"Yes","2010","(Married) couple without C. ","middle vocational","","","",""
"Yes","2010","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2010","(Married) couple without C. ","higher vocational","","","",""
"Yes","2010","(Married) couple without C. ","higher education","","","",""
"Yes","2010","Single parent ","in school","","","",""
"Yes","2010","Single parent ","inadequately","","","",""
"Yes","2010","Single parent ","general elemantary","","","",""
"Yes","2010","Single parent ","middle vocational","","","",""
"Yes","2010","Single parent ","vocational + Abi","","","",""
"Yes","2010","Single parent ","higher vocational","","","",""
"Yes","2010","Single parent ","higher education","","","",""
