"ple0016","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","no migration background","3","","",""
"Yes","2009","16-34 y.","direct migration background","","","",""
"Yes","2009","16-34 y.","indirect migration background","1","","",""
"Yes","2009","35-65 y.","no migration background","88","1","1","1"
"Yes","2009","35-65 y.","direct migration background","9","","",""
"Yes","2009","35-65 y.","indirect migration background","1","","",""
"Yes","2009","66 and older","no migration background","179","1","1","1"
"Yes","2009","66 and older","direct migration background","12","","",""
"Yes","2009","66 and older","indirect migration background","1","","",""
"Yes","2010","16-34 y.","no migration background","","","",""
"Yes","2010","16-34 y.","direct migration background","","","",""
"Yes","2010","16-34 y.","indirect migration background","","","",""
"Yes","2010","35-65 y.","no migration background","","","",""
"Yes","2010","35-65 y.","direct migration background","","","",""
"Yes","2010","35-65 y.","indirect migration background","","","",""
"Yes","2010","66 and older","no migration background","","","",""
"Yes","2010","66 and older","direct migration background","","","",""
"Yes","2010","66 and older","indirect migration background","","","",""
"Yes","2011","16-34 y.","no migration background","2","","",""
"Yes","2011","16-34 y.","direct migration background","","","",""
"Yes","2011","16-34 y.","indirect migration background","","","",""
"Yes","2011","35-65 y.","no migration background","136","1","1","1"
"Yes","2011","35-65 y.","direct migration background","14","","",""
"Yes","2011","35-65 y.","indirect migration background","4","","",""
"Yes","2011","66 and older","no migration background","252","1","1","1"
"Yes","2011","66 and older","direct migration background","25","","",""
"Yes","2011","66 and older","indirect migration background","1","","",""
"Yes","2012","16-34 y.","no migration background","","","",""
"Yes","2012","16-34 y.","direct migration background","","","",""
"Yes","2012","16-34 y.","indirect migration background","","","",""
"Yes","2012","35-65 y.","no migration background","","","",""
"Yes","2012","35-65 y.","direct migration background","","","",""
"Yes","2012","35-65 y.","indirect migration background","","","",""
"Yes","2012","66 and older","no migration background","","","",""
"Yes","2012","66 and older","direct migration background","","","",""
"Yes","2012","66 and older","indirect migration background","","","",""
"Yes","2013","16-34 y.","no migration background","5","","",""
"Yes","2013","16-34 y.","direct migration background","1","","",""
"Yes","2013","16-34 y.","indirect migration background","","","",""
"Yes","2013","35-65 y.","no migration background","140","1","1","1"
"Yes","2013","35-65 y.","direct migration background","10","","",""
"Yes","2013","35-65 y.","indirect migration background","4","","",""
"Yes","2013","66 and older","no migration background","241","1","1","1"
"Yes","2013","66 and older","direct migration background","16","","",""
"Yes","2013","66 and older","indirect migration background","1","","",""
"Yes","2014","16-34 y.","no migration background","","","",""
"Yes","2014","16-34 y.","direct migration background","","","",""
"Yes","2014","16-34 y.","indirect migration background","","","",""
"Yes","2014","35-65 y.","no migration background","","","",""
"Yes","2014","35-65 y.","direct migration background","","","",""
"Yes","2014","35-65 y.","indirect migration background","","","",""
"Yes","2014","66 and older","no migration background","","","",""
"Yes","2014","66 and older","direct migration background","","","",""
"Yes","2014","66 and older","indirect migration background","","","",""
"Yes","2015","16-34 y.","no migration background","6","","",""
"Yes","2015","16-34 y.","direct migration background","2","","",""
"Yes","2015","16-34 y.","indirect migration background","2","","",""
"Yes","2015","35-65 y.","no migration background","168","1","1","1"
"Yes","2015","35-65 y.","direct migration background","34","1","1","1"
"Yes","2015","35-65 y.","indirect migration background","9","","",""
"Yes","2015","66 and older","no migration background","258","1","1","1"
"Yes","2015","66 and older","direct migration background","21","","",""
"Yes","2015","66 and older","indirect migration background","","","",""
"Yes","2016","16-34 y.","no migration background","","","",""
"Yes","2016","16-34 y.","direct migration background","","","",""
"Yes","2016","16-34 y.","indirect migration background","","","",""
"Yes","2016","35-65 y.","no migration background","","","",""
"Yes","2016","35-65 y.","direct migration background","","","",""
"Yes","2016","35-65 y.","indirect migration background","","","",""
"Yes","2016","66 and older","no migration background","","","",""
"Yes","2016","66 and older","direct migration background","","","",""
"Yes","2016","66 and older","indirect migration background","","","",""
"Yes","2017","16-34 y.","no migration background","5","","",""
"Yes","2017","16-34 y.","direct migration background","","","",""
"Yes","2017","16-34 y.","indirect migration background","1","","",""
"Yes","2017","35-65 y.","no migration background","172","1","1","1"
"Yes","2017","35-65 y.","direct migration background","40","1","1","1"
"Yes","2017","35-65 y.","indirect migration background","9","","",""
"Yes","2017","66 and older","no migration background","268","1","1","1"
"Yes","2017","66 and older","direct migration background","23","","",""
"Yes","2017","66 and older","indirect migration background","","","",""
"Yes","2018","16-34 y.","no migration background","","","",""
"Yes","2018","16-34 y.","direct migration background","","","",""
"Yes","2018","16-34 y.","indirect migration background","","","",""
"Yes","2018","35-65 y.","no migration background","","","",""
"Yes","2018","35-65 y.","direct migration background","","","",""
"Yes","2018","35-65 y.","indirect migration background","","","",""
"Yes","2018","66 and older","no migration background","","","",""
"Yes","2018","66 and older","direct migration background","","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"Yes","2019","16-34 y.","no migration background","5","","",""
"Yes","2019","16-34 y.","direct migration background","1","","",""
"Yes","2019","16-34 y.","indirect migration background","1","","",""
"Yes","2019","35-65 y.","no migration background","179","1","1","1"
"Yes","2019","35-65 y.","direct migration background","28","","",""
"Yes","2019","35-65 y.","indirect migration background","4","","",""
"Yes","2019","66 and older","no migration background","299","1","1","1"
"Yes","2019","66 and older","direct migration background","22","","",""
"Yes","2019","66 and older","indirect migration background","4","","",""
