"ple0016","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Male","2","","",""
"Yes","2009","16-34 y.","Female","2","","",""
"Yes","2009","35-65 y.","Male","53","1","1","1"
"Yes","2009","35-65 y.","Female","45","1","1","1"
"Yes","2009","66 and older","Male","103","1","1","1"
"Yes","2009","66 and older","Female","89","1","1","1"
"Yes","2010","16-34 y.","Male","","","",""
"Yes","2010","16-34 y.","Female","","","",""
"Yes","2010","35-65 y.","Male","","","",""
"Yes","2010","35-65 y.","Female","","","",""
"Yes","2010","66 and older","Male","","","",""
"Yes","2010","66 and older","Female","","","",""
"Yes","2011","16-34 y.","Male","1","","",""
"Yes","2011","16-34 y.","Female","1","","",""
"Yes","2011","35-65 y.","Male","94","1","1","1"
"Yes","2011","35-65 y.","Female","60","1","1","1"
"Yes","2011","66 and older","Male","148","1","1","1"
"Yes","2011","66 and older","Female","130","1","1","1"
"Yes","2012","16-34 y.","Male","","","",""
"Yes","2012","16-34 y.","Female","","","",""
"Yes","2012","35-65 y.","Male","","","",""
"Yes","2012","35-65 y.","Female","","","",""
"Yes","2012","66 and older","Male","","","",""
"Yes","2012","66 and older","Female","","","",""
"Yes","2013","16-34 y.","Male","1","","",""
"Yes","2013","16-34 y.","Female","5","","",""
"Yes","2013","35-65 y.","Male","93","1","1","1"
"Yes","2013","35-65 y.","Female","61","1","1","1"
"Yes","2013","66 and older","Male","133","1","1","1"
"Yes","2013","66 and older","Female","125","1","1","1"
"Yes","2014","16-34 y.","Male","","","",""
"Yes","2014","16-34 y.","Female","","","",""
"Yes","2014","35-65 y.","Male","","","",""
"Yes","2014","35-65 y.","Female","","","",""
"Yes","2014","66 and older","Male","","","",""
"Yes","2014","66 and older","Female","","","",""
"Yes","2015","16-34 y.","Male","2","","",""
"Yes","2015","16-34 y.","Female","8","","",""
"Yes","2015","35-65 y.","Male","109","1","1","1"
"Yes","2015","35-65 y.","Female","102","1","1","1"
"Yes","2015","66 and older","Male","158","1","1","1"
"Yes","2015","66 and older","Female","121","1","1","1"
"Yes","2016","16-34 y.","Male","","","",""
"Yes","2016","16-34 y.","Female","","","",""
"Yes","2016","35-65 y.","Male","","","",""
"Yes","2016","35-65 y.","Female","","","",""
"Yes","2016","66 and older","Male","","","",""
"Yes","2016","66 and older","Female","","","",""
"Yes","2017","16-34 y.","Male","3","","",""
"Yes","2017","16-34 y.","Female","3","","",""
"Yes","2017","35-65 y.","Male","111","1","1","1"
"Yes","2017","35-65 y.","Female","110","1","1","1"
"Yes","2017","66 and older","Male","176","1","1","1"
"Yes","2017","66 and older","Female","115","1","1","1"
"Yes","2018","16-34 y.","Male","","","",""
"Yes","2018","16-34 y.","Female","","","",""
"Yes","2018","35-65 y.","Male","","","",""
"Yes","2018","35-65 y.","Female","","","",""
"Yes","2018","66 and older","Male","","","",""
"Yes","2018","66 and older","Female","","","",""
"Yes","2019","16-34 y.","Male","3","","",""
"Yes","2019","16-34 y.","Female","4","","",""
"Yes","2019","35-65 y.","Male","126","1","1","1"
"Yes","2019","35-65 y.","Female","85","1","1","1"
"Yes","2019","66 and older","Male","203","1","1","1"
"Yes","2019","66 and older","Female","122","1","1","1"
