"ple0016","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","no migration background","24","","",""
"Yes","2009","Full Time","direct migration background","3","","",""
"Yes","2009","Full Time","indirect migration background","1","","",""
"Yes","2009","Part Time","no migration background","33","1","1","1"
"Yes","2009","Part Time","direct migration background","1","","",""
"Yes","2009","Part Time","indirect migration background","","","",""
"Yes","2009","Not Working","no migration background","213","1","1","1"
"Yes","2009","Not Working","direct migration background","17","","",""
"Yes","2009","Not Working","indirect migration background","2","","",""
"Yes","2010","Full Time","no migration background","","","",""
"Yes","2010","Full Time","direct migration background","","","",""
"Yes","2010","Full Time","indirect migration background","","","",""
"Yes","2010","Part Time","no migration background","","","",""
"Yes","2010","Part Time","direct migration background","","","",""
"Yes","2010","Part Time","indirect migration background","","","",""
"Yes","2010","Not Working","no migration background","","","",""
"Yes","2010","Not Working","direct migration background","","","",""
"Yes","2010","Not Working","indirect migration background","","","",""
"Yes","2011","Full Time","no migration background","33","1","1","1"
"Yes","2011","Full Time","direct migration background","1","","",""
"Yes","2011","Full Time","indirect migration background","1","","",""
"Yes","2011","Part Time","no migration background","35","1","1","1"
"Yes","2011","Part Time","direct migration background","4","","",""
"Yes","2011","Part Time","indirect migration background","2","","",""
"Yes","2011","Not Working","no migration background","322","1","1","1"
"Yes","2011","Not Working","direct migration background","34","1","1","1"
"Yes","2011","Not Working","indirect migration background","2","","",""
"Yes","2012","Full Time","no migration background","","","",""
"Yes","2012","Full Time","direct migration background","","","",""
"Yes","2012","Full Time","indirect migration background","","","",""
"Yes","2012","Part Time","no migration background","","","",""
"Yes","2012","Part Time","direct migration background","","","",""
"Yes","2012","Part Time","indirect migration background","","","",""
"Yes","2012","Not Working","no migration background","","","",""
"Yes","2012","Not Working","direct migration background","","","",""
"Yes","2012","Not Working","indirect migration background","","","",""
"Yes","2013","Full Time","no migration background","32","1","1","1"
"Yes","2013","Full Time","direct migration background","2","","",""
"Yes","2013","Full Time","indirect migration background","","","",""
"Yes","2013","Part Time","no migration background","45","1","1","1"
"Yes","2013","Part Time","direct migration background","4","","",""
"Yes","2013","Part Time","indirect migration background","2","","",""
"Yes","2013","Not Working","no migration background","309","1","1","1"
"Yes","2013","Not Working","direct migration background","21","","",""
"Yes","2013","Not Working","indirect migration background","3","","",""
"Yes","2014","Full Time","no migration background","","","",""
"Yes","2014","Full Time","direct migration background","","","",""
"Yes","2014","Full Time","indirect migration background","","","",""
"Yes","2014","Part Time","no migration background","","","",""
"Yes","2014","Part Time","direct migration background","","","",""
"Yes","2014","Part Time","indirect migration background","","","",""
"Yes","2014","Not Working","no migration background","","","",""
"Yes","2014","Not Working","direct migration background","","","",""
"Yes","2014","Not Working","indirect migration background","","","",""
"Yes","2015","Full Time","no migration background","53","1","1","1"
"Yes","2015","Full Time","direct migration background","6","","",""
"Yes","2015","Full Time","indirect migration background","2","","",""
"Yes","2015","Part Time","no migration background","57","1","1","1"
"Yes","2015","Part Time","direct migration background","13","","",""
"Yes","2015","Part Time","indirect migration background","3","","",""
"Yes","2015","Not Working","no migration background","322","1","1","1"
"Yes","2015","Not Working","direct migration background","38","1","1","1"
"Yes","2015","Not Working","indirect migration background","6","","",""
"Yes","2016","Full Time","no migration background","","","",""
"Yes","2016","Full Time","direct migration background","","","",""
"Yes","2016","Full Time","indirect migration background","","","",""
"Yes","2016","Part Time","no migration background","","","",""
"Yes","2016","Part Time","direct migration background","","","",""
"Yes","2016","Part Time","indirect migration background","","","",""
"Yes","2016","Not Working","no migration background","","","",""
"Yes","2016","Not Working","direct migration background","","","",""
"Yes","2016","Not Working","indirect migration background","","","",""
"Yes","2017","Full Time","no migration background","60","1","1","1"
"Yes","2017","Full Time","direct migration background","5","","",""
"Yes","2017","Full Time","indirect migration background","1","","",""
"Yes","2017","Part Time","no migration background","63","1","1","1"
"Yes","2017","Part Time","direct migration background","11","","",""
"Yes","2017","Part Time","indirect migration background","5","","",""
"Yes","2017","Not Working","no migration background","322","1","1","1"
"Yes","2017","Not Working","direct migration background","47","1","1","1"
"Yes","2017","Not Working","indirect migration background","4","","",""
"Yes","2018","Full Time","no migration background","","","",""
"Yes","2018","Full Time","direct migration background","","","",""
"Yes","2018","Full Time","indirect migration background","","","",""
"Yes","2018","Part Time","no migration background","","","",""
"Yes","2018","Part Time","direct migration background","","","",""
"Yes","2018","Part Time","indirect migration background","","","",""
"Yes","2018","Not Working","no migration background","","","",""
"Yes","2018","Not Working","direct migration background","","","",""
"Yes","2018","Not Working","indirect migration background","","","",""
"Yes","2019","Full Time","no migration background","77","1","1","1"
"Yes","2019","Full Time","direct migration background","3","","",""
"Yes","2019","Full Time","indirect migration background","3","","",""
"Yes","2019","Part Time","no migration background","70","1","1","1"
"Yes","2019","Part Time","direct migration background","12","","",""
"Yes","2019","Part Time","indirect migration background","2","","",""
"Yes","2019","Not Working","no migration background","336","1","1","1"
"Yes","2019","Not Working","direct migration background","36","1","1","1"
"Yes","2019","Not Working","indirect migration background","4","","",""
