"ple0016","year","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Male","158","1","1","1"
"Yes","2009","Female","136","1","1","1"
"Yes","2010","Male","","","",""
"Yes","2010","Female","","","",""
"Yes","2011","Male","243","1","1","1"
"Yes","2011","Female","191","1","1","1"
"Yes","2012","Male","","","",""
"Yes","2012","Female","","","",""
"Yes","2013","Male","227","1","1","1"
"Yes","2013","Female","191","1","1","1"
"Yes","2014","Male","","","",""
"Yes","2014","Female","","","",""
"Yes","2015","Male","269","1","1","1"
"Yes","2015","Female","231","1","1","1"
"Yes","2016","Male","","","",""
"Yes","2016","Female","","","",""
"Yes","2017","Male","290","1","1","1"
"Yes","2017","Female","228","1","1","1"
"Yes","2018","Male","","","",""
"Yes","2018","Female","","","",""
"Yes","2019","Male","332","1","1","1"
"Yes","2019","Female","211","1","1","1"
