"ple0016","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Male","","","",""
"Yes","2009","in school","Female","","","",""
"Yes","2009","inadequately","Male","3","","",""
"Yes","2009","inadequately","Female","3","","",""
"Yes","2009","general elemantary","Male","9","","",""
"Yes","2009","general elemantary","Female","34","1","1","1"
"Yes","2009","middle vocational","Male","93","1","1","1"
"Yes","2009","middle vocational","Female","78","1","1","1"
"Yes","2009","vocational + Abi","Male","4","","",""
"Yes","2009","vocational + Abi","Female","3","","",""
"Yes","2009","higher vocational","Male","17","","",""
"Yes","2009","higher vocational","Female","9","","",""
"Yes","2009","higher education","Male","32","1","1","1"
"Yes","2009","higher education","Female","9","","",""
"Yes","2010","in school","Male","","","",""
"Yes","2010","in school","Female","","","",""
"Yes","2010","inadequately","Male","","","",""
"Yes","2010","inadequately","Female","","","",""
"Yes","2010","general elemantary","Male","","","",""
"Yes","2010","general elemantary","Female","","","",""
"Yes","2010","middle vocational","Male","","","",""
"Yes","2010","middle vocational","Female","","","",""
"Yes","2010","vocational + Abi","Male","","","",""
"Yes","2010","vocational + Abi","Female","","","",""
"Yes","2010","higher vocational","Male","","","",""
"Yes","2010","higher vocational","Female","","","",""
"Yes","2010","higher education","Male","","","",""
"Yes","2010","higher education","Female","","","",""
"Yes","2011","in school","Male","","","",""
"Yes","2011","in school","Female","","","",""
"Yes","2011","inadequately","Male","4","","",""
"Yes","2011","inadequately","Female","5","","",""
"Yes","2011","general elemantary","Male","23","","",""
"Yes","2011","general elemantary","Female","53","1","1","1"
"Yes","2011","middle vocational","Male","140","1","1","1"
"Yes","2011","middle vocational","Female","105","1","1","1"
"Yes","2011","vocational + Abi","Male","4","","",""
"Yes","2011","vocational + Abi","Female","2","","",""
"Yes","2011","higher vocational","Male","24","","",""
"Yes","2011","higher vocational","Female","9","","",""
"Yes","2011","higher education","Male","48","1","1","1"
"Yes","2011","higher education","Female","17","","",""
"Yes","2012","in school","Male","","","",""
"Yes","2012","in school","Female","","","",""
"Yes","2012","inadequately","Male","","","",""
"Yes","2012","inadequately","Female","","","",""
"Yes","2012","general elemantary","Male","","","",""
"Yes","2012","general elemantary","Female","","","",""
"Yes","2012","middle vocational","Male","","","",""
"Yes","2012","middle vocational","Female","","","",""
"Yes","2012","vocational + Abi","Male","","","",""
"Yes","2012","vocational + Abi","Female","","","",""
"Yes","2012","higher vocational","Male","","","",""
"Yes","2012","higher vocational","Female","","","",""
"Yes","2012","higher education","Male","","","",""
"Yes","2012","higher education","Female","","","",""
"Yes","2013","in school","Male","","","",""
"Yes","2013","in school","Female","","","",""
"Yes","2013","inadequately","Male","2","","",""
"Yes","2013","inadequately","Female","4","","",""
"Yes","2013","general elemantary","Male","17","","",""
"Yes","2013","general elemantary","Female","43","1","1","1"
"Yes","2013","middle vocational","Male","129","1","1","1"
"Yes","2013","middle vocational","Female","113","1","1","1"
"Yes","2013","vocational + Abi","Male","6","","",""
"Yes","2013","vocational + Abi","Female","2","","",""
"Yes","2013","higher vocational","Male","24","","",""
"Yes","2013","higher vocational","Female","7","","",""
"Yes","2013","higher education","Male","48","1","1","1"
"Yes","2013","higher education","Female","20","","",""
"Yes","2014","in school","Male","","","",""
"Yes","2014","in school","Female","","","",""
"Yes","2014","inadequately","Male","","","",""
"Yes","2014","inadequately","Female","","","",""
"Yes","2014","general elemantary","Male","","","",""
"Yes","2014","general elemantary","Female","","","",""
"Yes","2014","middle vocational","Male","","","",""
"Yes","2014","middle vocational","Female","","","",""
