"ple0016","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","Male","121","1","1","1"
"Yes","2009","Not Employed","Female","111","1","1","1"
"Yes","2009","Employed","Male","37","1","1","1"
"Yes","2009","Employed","Female","25","","",""
"Yes","2010","Not Employed","Male","","","",""
"Yes","2010","Not Employed","Female","","","",""
"Yes","2010","Employed","Male","","","",""
"Yes","2010","Employed","Female","","","",""
"Yes","2011","Not Employed","Male","195","1","1","1"
"Yes","2011","Not Employed","Female","163","1","1","1"
"Yes","2011","Employed","Male","48","1","1","1"
"Yes","2011","Employed","Female","28","","",""
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","169","1","1","1"
"Yes","2013","Not Employed","Female","164","1","1","1"
"Yes","2013","Employed","Male","58","1","1","1"
"Yes","2013","Employed","Female","27","","",""
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","200","1","1","1"
"Yes","2015","Not Employed","Female","166","1","1","1"
"Yes","2015","Employed","Male","69","1","1","1"
"Yes","2015","Employed","Female","65","1","1","1"
"Yes","2016","Not Employed","Male","","","",""
"Yes","2016","Not Employed","Female","","","",""
"Yes","2016","Employed","Male","","","",""
"Yes","2016","Employed","Female","","","",""
"Yes","2017","Not Employed","Male","205","1","1","1"
"Yes","2017","Not Employed","Female","168","1","1","1"
"Yes","2017","Employed","Male","85","1","1","1"
"Yes","2017","Employed","Female","60","1","1","1"
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","216","1","1","1"
"Yes","2019","Not Employed","Female","160","1","1","1"
"Yes","2019","Employed","Male","116","1","1","1"
"Yes","2019","Employed","Female","51","1","1","1"
