"ple0016","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","Male","17","","",""
"Yes","2009","Full Time","Female","11","","",""
"Yes","2009","Part Time","Male","20","","",""
"Yes","2009","Part Time","Female","14","","",""
"Yes","2009","Not Working","Male","121","1","1","1"
"Yes","2009","Not Working","Female","111","1","1","1"
"Yes","2010","Full Time","Male","","","",""
"Yes","2010","Full Time","Female","","","",""
"Yes","2010","Part Time","Male","","","",""
"Yes","2010","Part Time","Female","","","",""
"Yes","2010","Not Working","Male","","","",""
"Yes","2010","Not Working","Female","","","",""
"Yes","2011","Full Time","Male","24","","",""
"Yes","2011","Full Time","Female","11","","",""
"Yes","2011","Part Time","Male","24","","",""
"Yes","2011","Part Time","Female","17","","",""
"Yes","2011","Not Working","Male","195","1","1","1"
"Yes","2011","Not Working","Female","163","1","1","1"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","27","","",""
"Yes","2013","Full Time","Female","7","","",""
"Yes","2013","Part Time","Male","31","1","1","1"
"Yes","2013","Part Time","Female","20","","",""
"Yes","2013","Not Working","Male","169","1","1","1"
"Yes","2013","Not Working","Female","164","1","1","1"
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","37","1","1","1"
"Yes","2015","Full Time","Female","24","","",""
"Yes","2015","Part Time","Male","32","1","1","1"
"Yes","2015","Part Time","Female","41","1","1","1"
"Yes","2015","Not Working","Male","200","1","1","1"
"Yes","2015","Not Working","Female","166","1","1","1"
"Yes","2016","Full Time","Male","","","",""
"Yes","2016","Full Time","Female","","","",""
"Yes","2016","Part Time","Male","","","",""
"Yes","2016","Part Time","Female","","","",""
"Yes","2016","Not Working","Male","","","",""
"Yes","2016","Not Working","Female","","","",""
"Yes","2017","Full Time","Male","41","1","1","1"
"Yes","2017","Full Time","Female","25","","",""
"Yes","2017","Part Time","Male","44","1","1","1"
"Yes","2017","Part Time","Female","35","1","1","1"
"Yes","2017","Not Working","Male","205","1","1","1"
"Yes","2017","Not Working","Female","168","1","1","1"
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","65","1","1","1"
"Yes","2019","Full Time","Female","18","","",""
"Yes","2019","Part Time","Male","51","1","1","1"
"Yes","2019","Part Time","Female","33","1","1","1"
"Yes","2019","Not Working","Male","216","1","1","1"
"Yes","2019","Not Working","Female","160","1","1","1"
