"ple0016","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","no migration background","213","1","1","1"
"Yes","2009","Not Employed","direct migration background","17","","",""
"Yes","2009","Not Employed","indirect migration background","2","","",""
"Yes","2009","Employed","no migration background","57","1","1","1"
"Yes","2009","Employed","direct migration background","4","","",""
"Yes","2009","Employed","indirect migration background","1","","",""
"Yes","2010","Not Employed","no migration background","","","",""
"Yes","2010","Not Employed","direct migration background","","","",""
"Yes","2010","Not Employed","indirect migration background","","","",""
"Yes","2010","Employed","no migration background","","","",""
"Yes","2010","Employed","direct migration background","","","",""
"Yes","2010","Employed","indirect migration background","","","",""
"Yes","2011","Not Employed","no migration background","322","1","1","1"
"Yes","2011","Not Employed","direct migration background","34","1","1","1"
"Yes","2011","Not Employed","indirect migration background","2","","",""
"Yes","2011","Employed","no migration background","68","1","1","1"
"Yes","2011","Employed","direct migration background","5","","",""
"Yes","2011","Employed","indirect migration background","3","","",""
"Yes","2012","Not Employed","no migration background","","","",""
"Yes","2012","Not Employed","direct migration background","","","",""
"Yes","2012","Not Employed","indirect migration background","","","",""
"Yes","2012","Employed","no migration background","","","",""
"Yes","2012","Employed","direct migration background","","","",""
"Yes","2012","Employed","indirect migration background","","","",""
"Yes","2013","Not Employed","no migration background","309","1","1","1"
"Yes","2013","Not Employed","direct migration background","21","","",""
"Yes","2013","Not Employed","indirect migration background","3","","",""
"Yes","2013","Employed","no migration background","77","1","1","1"
"Yes","2013","Employed","direct migration background","6","","",""
"Yes","2013","Employed","indirect migration background","2","","",""
"Yes","2014","Not Employed","no migration background","","","",""
"Yes","2014","Not Employed","direct migration background","","","",""
"Yes","2014","Not Employed","indirect migration background","","","",""
"Yes","2014","Employed","no migration background","","","",""
"Yes","2014","Employed","direct migration background","","","",""
"Yes","2014","Employed","indirect migration background","","","",""
"Yes","2015","Not Employed","no migration background","322","1","1","1"
"Yes","2015","Not Employed","direct migration background","38","1","1","1"
"Yes","2015","Not Employed","indirect migration background","6","","",""
"Yes","2015","Employed","no migration background","110","1","1","1"
"Yes","2015","Employed","direct migration background","19","","",""
"Yes","2015","Employed","indirect migration background","5","","",""
"Yes","2016","Not Employed","no migration background","","","",""
"Yes","2016","Not Employed","direct migration background","","","",""
"Yes","2016","Not Employed","indirect migration background","","","",""
"Yes","2016","Employed","no migration background","","","",""
"Yes","2016","Employed","direct migration background","","","",""
"Yes","2016","Employed","indirect migration background","","","",""
"Yes","2017","Not Employed","no migration background","322","1","1","1"
"Yes","2017","Not Employed","direct migration background","47","1","1","1"
"Yes","2017","Not Employed","indirect migration background","4","","",""
"Yes","2017","Employed","no migration background","123","1","1","1"
"Yes","2017","Employed","direct migration background","16","","",""
"Yes","2017","Employed","indirect migration background","6","","",""
"Yes","2018","Not Employed","no migration background","","","",""
"Yes","2018","Not Employed","direct migration background","","","",""
"Yes","2018","Not Employed","indirect migration background","","","",""
"Yes","2018","Employed","no migration background","","","",""
"Yes","2018","Employed","direct migration background","","","",""
"Yes","2018","Employed","indirect migration background","","","",""
"Yes","2019","Not Employed","no migration background","336","1","1","1"
"Yes","2019","Not Employed","direct migration background","36","1","1","1"
"Yes","2019","Not Employed","indirect migration background","4","","",""
"Yes","2019","Employed","no migration background","147","1","1","1"
"Yes","2019","Employed","direct migration background","15","","",""
"Yes","2019","Employed","indirect migration background","5","","",""
