"ple0016","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","in school","","","",""
"Yes","2009","16-34 y.","inadequately","","","",""
"Yes","2009","16-34 y.","general elemantary","","","",""
"Yes","2009","16-34 y.","middle vocational","3","","",""
"Yes","2009","16-34 y.","vocational + Abi","1","","",""
"Yes","2009","16-34 y.","higher vocational","","","",""
"Yes","2009","16-34 y.","higher education","","","",""
"Yes","2009","35-65 y.","in school","","","",""
"Yes","2009","35-65 y.","inadequately","2","","",""
"Yes","2009","35-65 y.","general elemantary","11","","",""
"Yes","2009","35-65 y.","middle vocational","60","1","1","1"
"Yes","2009","35-65 y.","vocational + Abi","3","","",""
"Yes","2009","35-65 y.","higher vocational","8","","",""
"Yes","2009","35-65 y.","higher education","14","","",""
"Yes","2009","66 and older","in school","","","",""
"Yes","2009","66 and older","inadequately","4","","",""
"Yes","2009","66 and older","general elemantary","32","1","1","1"
"Yes","2009","66 and older","middle vocational","108","1","1","1"
"Yes","2009","66 and older","vocational + Abi","3","","",""
"Yes","2009","66 and older","higher vocational","18","","",""
"Yes","2009","66 and older","higher education","27","","",""
"Yes","2010","16-34 y.","in school","","","",""
"Yes","2010","16-34 y.","inadequately","","","",""
"Yes","2010","16-34 y.","general elemantary","","","",""
"Yes","2010","16-34 y.","middle vocational","","","",""
"Yes","2010","16-34 y.","vocational + Abi","","","",""
"Yes","2010","16-34 y.","higher vocational","","","",""
"Yes","2010","16-34 y.","higher education","","","",""
"Yes","2010","35-65 y.","in school","","","",""
"Yes","2010","35-65 y.","inadequately","","","",""
"Yes","2010","35-65 y.","general elemantary","","","",""
"Yes","2010","35-65 y.","middle vocational","","","",""
"Yes","2010","35-65 y.","vocational + Abi","","","",""
"Yes","2010","35-65 y.","higher vocational","","","",""
"Yes","2010","35-65 y.","higher education","","","",""
"Yes","2010","66 and older","in school","","","",""
"Yes","2010","66 and older","inadequately","","","",""
"Yes","2010","66 and older","general elemantary","","","",""
"Yes","2010","66 and older","middle vocational","","","",""
"Yes","2010","66 and older","vocational + Abi","","","",""
"Yes","2010","66 and older","higher vocational","","","",""
"Yes","2010","66 and older","higher education","","","",""
"Yes","2011","16-34 y.","in school","","","",""
"Yes","2011","16-34 y.","inadequately","","","",""
"Yes","2011","16-34 y.","general elemantary","1","","",""
"Yes","2011","16-34 y.","middle vocational","1","","",""
"Yes","2011","16-34 y.","vocational + Abi","","","",""
"Yes","2011","16-34 y.","higher vocational","","","",""
"Yes","2011","16-34 y.","higher education","","","",""
"Yes","2011","35-65 y.","in school","","","",""
"Yes","2011","35-65 y.","inadequately","4","","",""
"Yes","2011","35-65 y.","general elemantary","20","","",""
"Yes","2011","35-65 y.","middle vocational","99","1","1","1"
"Yes","2011","35-65 y.","vocational + Abi","2","","",""
"Yes","2011","35-65 y.","higher vocational","10","","",""
"Yes","2011","35-65 y.","higher education","19","","",""
"Yes","2011","66 and older","in school","","","",""
"Yes","2011","66 and older","inadequately","5","","",""
"Yes","2011","66 and older","general elemantary","55","1","1","1"
"Yes","2011","66 and older","middle vocational","145","1","1","1"
"Yes","2011","66 and older","vocational + Abi","4","","",""
"Yes","2011","66 and older","higher vocational","23","","",""
"Yes","2011","66 and older","higher education","46","1","1","1"
"Yes","2012","16-34 y.","in school","","","",""
"Yes","2012","16-34 y.","inadequately","","","",""
"Yes","2012","16-34 y.","general elemantary","","","",""
"Yes","2012","16-34 y.","middle vocational","","","",""
