"ple0016","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","4","","",""
"Yes","2009","35-65 y.","98","1","1","1"
"Yes","2009","66 and older","192","1","1","1"
"Yes","2010","16-34 y.","","","",""
"Yes","2010","35-65 y.","","","",""
"Yes","2010","66 and older","","","",""
"Yes","2011","16-34 y.","2","","",""
"Yes","2011","35-65 y.","154","1","1","1"
"Yes","2011","66 and older","278","1","1","1"
"Yes","2012","16-34 y.","","","",""
"Yes","2012","35-65 y.","","","",""
"Yes","2012","66 and older","","","",""
"Yes","2013","16-34 y.","6","","",""
"Yes","2013","35-65 y.","154","1","1","1"
"Yes","2013","66 and older","258","1","1","1"
"Yes","2014","16-34 y.","","","",""
"Yes","2014","35-65 y.","","","",""
"Yes","2014","66 and older","","","",""
"Yes","2015","16-34 y.","10","","",""
"Yes","2015","35-65 y.","211","1","1","1"
"Yes","2015","66 and older","279","1","1","1"
"Yes","2016","16-34 y.","","","",""
"Yes","2016","35-65 y.","","","",""
"Yes","2016","66 and older","","","",""
"Yes","2017","16-34 y.","6","","",""
"Yes","2017","35-65 y.","221","1","1","1"
"Yes","2017","66 and older","291","1","1","1"
"Yes","2018","16-34 y.","","","",""
"Yes","2018","35-65 y.","","","",""
"Yes","2018","66 and older","","","",""
"Yes","2019","16-34 y.","7","","",""
"Yes","2019","35-65 y.","211","1","1","1"
"Yes","2019","66 and older","325","1","1","1"
