"ple0016","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","Urban Area","167","0.0191157523245242","0.0164208649698296","0.0218106396792188"
"Yes","2009","no migration background","Rural Area","103","0.0187973053679614","0.0153097003757814","0.0222849103601414"
"Yes","2009","direct migration background","Urban Area","16","","",""
"Yes","2009","direct migration background","Rural Area","5","","",""
"Yes","2009","indirect migration background","Urban Area","3","","",""
"Yes","2009","indirect migration background","Rural Area","","","",""
"No","2009","no migration background","Urban Area","9751","0.980884247675476","0.978189360320781","0.98357913503017"
"No","2009","no migration background","Rural Area","5722","0.981202694632039","0.977715089639859","0.984690299624219"
"No","2009","direct migration background","Urban Area","1335","0.985035067815871","0.978560904673048","0.991509230958693"
"No","2009","direct migration background","Rural Area","312","0.983573030367259","0.96958036355587","0.997565697178647"
"No","2009","indirect migration background","Urban Area","594","0.996478954273999","0.991727453291692","1.00123045525631"
"No","2009","indirect migration background","Rural Area","118","1","1","1"
"Yes","2010","no migration background","Urban Area","","","",""
"Yes","2010","no migration background","Rural Area","","","",""
"Yes","2010","direct migration background","Urban Area","","","",""
"Yes","2010","direct migration background","Rural Area","","","",""
"Yes","2010","indirect migration background","Urban Area","","","",""
"Yes","2010","indirect migration background","Rural Area","","","",""
"No","2010","no migration background","Urban Area","","","",""
"No","2010","no migration background","Rural Area","","","",""
"No","2010","direct migration background","Urban Area","","","",""
"No","2010","direct migration background","Rural Area","","","",""
"No","2010","indirect migration background","Urban Area","","","",""
"No","2010","indirect migration background","Rural Area","","","",""
"Yes","2011","no migration background","Urban Area","245","0.025254111244291","0.0223717357881881","0.0281364867003938"
"Yes","2011","no migration background","Rural Area","145","0.0231712605611608","0.0195577641451595","0.026784756977162"
"Yes","2011","direct migration background","Urban Area","26","","",""
"Yes","2011","direct migration background","Rural Area","13","","",""
"Yes","2011","indirect migration background","Urban Area","4","","",""
"Yes","2011","indirect migration background","Rural Area","1","","",""
"No","2011","no migration background","Urban Area","11137","0.974745888755709","0.971863513299606","0.977628264211812"
"No","2011","no migration background","Rural Area","6514","0.976828739438839","0.973215243022838","0.98044223585484"
"No","2011","direct migration background","Urban Area","1527","0.980237763834281","0.973315532314786","0.987159995353775"
"No","2011","direct migration background","Rural Area","454","0.97980690496865","0.967049529338104","0.992564280599195"
"No","2011","indirect migration background","Urban Area","657","0.995033199438213","0.989673943378161","1.00039245549826"
"No","2011","indirect migration background","Rural Area","137","0.995597144874808","0.984550826232422","1.00664346351719"
"Yes","2012","no migration background","Urban Area","","","",""
"Yes","2012","no migration background","Rural Area","","","",""
"Yes","2012","direct migration background","Urban Area","","","",""
"Yes","2012","direct migration background","Rural Area","","","",""
"Yes","2012","indirect migration background","Urban Area","","","",""
"Yes","2012","indirect migration background","Rural Area","","","",""
