"ple0016","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","West Germany","18","","",""
"Yes","2009","Full Time","East Germany","10","","",""
"Yes","2009","Part Time","West Germany","28","","",""
"Yes","2009","Part Time","East Germany","6","","",""
"Yes","2009","Not Working","West Germany","167","1","1","1"
"Yes","2009","Not Working","East Germany","65","1","1","1"
"Yes","2010","Full Time","West Germany","","","",""
"Yes","2010","Full Time","East Germany","","","",""
"Yes","2010","Part Time","West Germany","","","",""
"Yes","2010","Part Time","East Germany","","","",""
"Yes","2010","Not Working","West Germany","","","",""
"Yes","2010","Not Working","East Germany","","","",""
"Yes","2011","Full Time","West Germany","23","","",""
"Yes","2011","Full Time","East Germany","12","","",""
"Yes","2011","Part Time","West Germany","30","1","1","1"
"Yes","2011","Part Time","East Germany","11","","",""
"Yes","2011","Not Working","West Germany","260","1","1","1"
"Yes","2011","Not Working","East Germany","98","1","1","1"
"Yes","2012","Full Time","West Germany","","","",""
"Yes","2012","Full Time","East Germany","","","",""
"Yes","2012","Part Time","West Germany","","","",""
"Yes","2012","Part Time","East Germany","","","",""
"Yes","2012","Not Working","West Germany","","","",""
"Yes","2012","Not Working","East Germany","","","",""
"Yes","2013","Full Time","West Germany","25","","",""
"Yes","2013","Full Time","East Germany","9","","",""
"Yes","2013","Part Time","West Germany","39","1","1","1"
"Yes","2013","Part Time","East Germany","12","","",""
"Yes","2013","Not Working","West Germany","232","1","1","1"
"Yes","2013","Not Working","East Germany","101","1","1","1"
"Yes","2014","Full Time","West Germany","","","",""
"Yes","2014","Full Time","East Germany","","","",""
"Yes","2014","Part Time","West Germany","","","",""
"Yes","2014","Part Time","East Germany","","","",""
"Yes","2014","Not Working","West Germany","","","",""
"Yes","2014","Not Working","East Germany","","","",""
"Yes","2015","Full Time","West Germany","48","1","1","1"
"Yes","2015","Full Time","East Germany","13","","",""
"Yes","2015","Part Time","West Germany","58","1","1","1"
"Yes","2015","Part Time","East Germany","15","","",""
"Yes","2015","Not Working","West Germany","264","1","1","1"
"Yes","2015","Not Working","East Germany","102","1","1","1"
"Yes","2016","Full Time","West Germany","","","",""
"Yes","2016","Full Time","East Germany","","","",""
"Yes","2016","Part Time","West Germany","","","",""
"Yes","2016","Part Time","East Germany","","","",""
"Yes","2016","Not Working","West Germany","","","",""
"Yes","2016","Not Working","East Germany","","","",""
"Yes","2017","Full Time","West Germany","48","1","1","1"
"Yes","2017","Full Time","East Germany","18","","",""
"Yes","2017","Part Time","West Germany","67","1","1","1"
"Yes","2017","Part Time","East Germany","12","","",""
"Yes","2017","Not Working","West Germany","260","1","1","1"
"Yes","2017","Not Working","East Germany","113","1","1","1"
"Yes","2018","Full Time","West Germany","","","",""
"Yes","2018","Full Time","East Germany","","","",""
"Yes","2018","Part Time","West Germany","","","",""
"Yes","2018","Part Time","East Germany","","","",""
"Yes","2018","Not Working","West Germany","","","",""
"Yes","2018","Not Working","East Germany","","","",""
"Yes","2019","Full Time","West Germany","64","1","1","1"
"Yes","2019","Full Time","East Germany","18","","",""
"Yes","2019","Part Time","West Germany","76","1","1","1"
"Yes","2019","Part Time","East Germany","8","","",""
"Yes","2019","Not Working","West Germany","264","1","1","1"
"Yes","2019","Not Working","East Germany","112","1","1","1"
