"ple0016","year","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","270","1","1","1"
"Yes","2009","direct migration background","21","","",""
"Yes","2009","indirect migration background","3","","",""
"Yes","2010","no migration background","","","",""
"Yes","2010","direct migration background","","","",""
"Yes","2010","indirect migration background","","","",""
"Yes","2011","no migration background","390","1","1","1"
"Yes","2011","direct migration background","39","1","1","1"
"Yes","2011","indirect migration background","5","","",""
"Yes","2012","no migration background","","","",""
"Yes","2012","direct migration background","","","",""
"Yes","2012","indirect migration background","","","",""
"Yes","2013","no migration background","386","1","1","1"
"Yes","2013","direct migration background","27","","",""
"Yes","2013","indirect migration background","5","","",""
"Yes","2014","no migration background","","","",""
"Yes","2014","direct migration background","","","",""
"Yes","2014","indirect migration background","","","",""
"Yes","2015","no migration background","432","1","1","1"
"Yes","2015","direct migration background","57","1","1","1"
"Yes","2015","indirect migration background","11","","",""
"Yes","2016","no migration background","","","",""
"Yes","2016","direct migration background","","","",""
"Yes","2016","indirect migration background","","","",""
"Yes","2017","no migration background","445","1","1","1"
"Yes","2017","direct migration background","63","1","1","1"
"Yes","2017","indirect migration background","10","","",""
"Yes","2018","no migration background","","","",""
"Yes","2018","direct migration background","","","",""
"Yes","2018","indirect migration background","","","",""
"Yes","2019","no migration background","483","1","1","1"
"Yes","2019","direct migration background","51","1","1","1"
"Yes","2019","indirect migration background","9","","",""
