"ple0016","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","no migration background","64","1","1","1"
"Yes","2009","1-pers.-HH","direct migration background","3","","",""
"Yes","2009","1-pers.-HH","indirect migration background","1","","",""
"Yes","2009","(Married) couple without C. ","no migration background","155","1","1","1"
"Yes","2009","(Married) couple without C. ","direct migration background","14","","",""
"Yes","2009","(Married) couple without C. ","indirect migration background","1","","",""
"Yes","2009","Single parent ","no migration background","8","","",""
"Yes","2009","Single parent ","direct migration background","1","","",""
"Yes","2009","Single parent ","indirect migration background","","","",""
"Yes","2009","Couple + C. LE 16 ","no migration background","7","","",""
"Yes","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2009","Couple + C. LE 16 ","indirect migration background","1","","",""
"Yes","2009","Couple + C. GT 16 ","no migration background","27","","",""
"Yes","2009","Couple + C. GT 16 ","direct migration background","2","","",""
"Yes","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2009","Couple + C. LE and GT 16","no migration background","3","","",""
"Yes","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2010","1-pers.-HH","no migration background","","","",""
"Yes","2010","1-pers.-HH","direct migration background","","","",""
"Yes","2010","1-pers.-HH","indirect migration background","","","",""
"Yes","2010","(Married) couple without C. ","no migration background","","","",""
"Yes","2010","(Married) couple without C. ","direct migration background","","","",""
"Yes","2010","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2010","Single parent ","no migration background","","","",""
"Yes","2010","Single parent ","direct migration background","","","",""
"Yes","2010","Single parent ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","direct migration background","","","",""
