"ple0016","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","1-pers.-HH","","","",""
"Yes","2009","16-34 y.","(Married) couple without C. ","1","","",""
"Yes","2009","16-34 y.","Single parent ","","","",""
"Yes","2009","16-34 y.","Couple + C. LE 16 ","3","","",""
"Yes","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2009","35-65 y.","1-pers.-HH","16","","",""
"Yes","2009","35-65 y.","(Married) couple without C. ","44","1","1","1"
"Yes","2009","35-65 y.","Single parent ","6","","",""
"Yes","2009","35-65 y.","Couple + C. LE 16 ","5","","",""
"Yes","2009","35-65 y.","Couple + C. GT 16 ","20","","",""
"Yes","2009","35-65 y.","Couple + C. LE and GT 16","3","","",""
"Yes","2009","66 and older","1-pers.-HH","52","1","1","1"
"Yes","2009","66 and older","(Married) couple without C. ","125","1","1","1"
"Yes","2009","66 and older","Single parent ","3","","",""
"Yes","2009","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2009","66 and older","Couple + C. GT 16 ","9","","",""
"Yes","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2010","16-34 y.","1-pers.-HH","","","",""
"Yes","2010","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2010","16-34 y.","Single parent ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","35-65 y.","1-pers.-HH","","","",""
"Yes","2010","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2010","35-65 y.","Single parent ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","66 and older","1-pers.-HH","","","",""
"Yes","2010","66 and older","(Married) couple without C. ","","","",""
"Yes","2010","66 and older","Single parent ","","","",""
"Yes","2010","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2010","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2011","16-34 y.","1-pers.-HH","","","",""
"Yes","2011","16-34 y.","(Married) couple without C. ","1","","",""
"Yes","2011","16-34 y.","Single parent ","","","",""
"Yes","2011","16-34 y.","Couple + C. LE 16 ","1","","",""
"Yes","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2011","35-65 y.","1-pers.-HH","41","1","1","1"
"Yes","2011","35-65 y.","(Married) couple without C. ","62","1","1","1"
"Yes","2011","35-65 y.","Single parent ","7","","",""
"Yes","2011","35-65 y.","Couple + C. LE 16 ","9","","",""
"Yes","2011","35-65 y.","Couple + C. GT 16 ","23","","",""
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","7","","",""
"Yes","2011","66 and older","1-pers.-HH","81","1","1","1"
"Yes","2011","66 and older","(Married) couple without C. ","178","1","1","1"
"Yes","2011","66 and older","Single parent ","3","","",""
"Yes","2011","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2011","66 and older","Couple + C. GT 16 ","10","","",""
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","","","",""
"Yes","2012","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2012","16-34 y.","Single parent ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","35-65 y.","1-pers.-HH","","","",""
"Yes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2012","35-65 y.","Single parent ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","66 and older","1-pers.-HH","","","",""
"Yes","2012","66 and older","(Married) couple without C. ","","","",""
"Yes","2012","66 and older","Single parent ","","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2013","16-34 y.","1-pers.-HH","","","",""
"Yes","2013","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2013","16-34 y.","Single parent ","1","","",""
"Yes","2013","16-34 y.","Couple + C. LE 16 ","5","","",""
"Yes","2013","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2013","35-65 y.","1-pers.-HH","35","1","1","1"
"Yes","2013","35-65 y.","(Married) couple without C. ","70","1","1","1"
"Yes","2013","35-65 y.","Single parent ","7","","",""
"Yes","2013","35-65 y.","Couple + C. LE 16 ","6","","",""
"Yes","2013","35-65 y.","Couple + C. GT 16 ","27","","",""
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","4","","",""
"Yes","2013","66 and older","1-pers.-HH","77","1","1","1"
"Yes","2013","66 and older","(Married) couple without C. ","165","1","1","1"
"Yes","2013","66 and older","Single parent ","3","","",""
"Yes","2013","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","4","","",""
