"ple0016","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","Male","25","","",""
"Yes","2009","1-pers.-HH","Female","43","1","1","1"
"Yes","2009","(Married) couple without C. ","Male","103","1","1","1"
"Yes","2009","(Married) couple without C. ","Female","67","1","1","1"
"Yes","2009","Single parent ","Male","2","","",""
"Yes","2009","Single parent ","Female","7","","",""
"Yes","2009","Couple + C. LE 16 ","Male","5","","",""
"Yes","2009","Couple + C. LE 16 ","Female","3","","",""
"Yes","2009","Couple + C. GT 16 ","Male","17","","",""
"Yes","2009","Couple + C. GT 16 ","Female","12","","",""
"Yes","2009","Couple + C. LE and GT 16","Male","2","","",""
"Yes","2009","Couple + C. LE and GT 16","Female","1","","",""
"Yes","2010","1-pers.-HH","Male","","","",""
"Yes","2010","1-pers.-HH","Female","","","",""
"Yes","2010","(Married) couple without C. ","Male","","","",""
"Yes","2010","(Married) couple without C. ","Female","","","",""
"Yes","2010","Single parent ","Male","","","",""
"Yes","2010","Single parent ","Female","","","",""
"Yes","2010","Couple + C. LE 16 ","Male","","","",""
"Yes","2010","Couple + C. LE 16 ","Female","","","",""
"Yes","2010","Couple + C. GT 16 ","Male","","","",""
"Yes","2010","Couple + C. GT 16 ","Female","","","",""
"Yes","2010","Couple + C. LE and GT 16","Male","","","",""
"Yes","2010","Couple + C. LE and GT 16","Female","","","",""
"Yes","2011","1-pers.-HH","Male","48","1","1","1"
"Yes","2011","1-pers.-HH","Female","74","1","1","1"
"Yes","2011","(Married) couple without C. ","Male","151","1","1","1"
"Yes","2011","(Married) couple without C. ","Female","90","1","1","1"
"Yes","2011","Single parent ","Male","5","","",""
"Yes","2011","Single parent ","Female","5","","",""
"Yes","2011","Couple + C. LE 16 ","Male","6","","",""
"Yes","2011","Couple + C. LE 16 ","Female","4","","",""
"Yes","2011","Couple + C. GT 16 ","Male","21","","",""
"Yes","2011","Couple + C. GT 16 ","Female","12","","",""
"Yes","2011","Couple + C. LE and GT 16","Male","6","","",""
