"ple0016","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","West Germany","","","",""
"Yes","2009","in school","East Germany","","","",""
"Yes","2009","inadequately","West Germany","5","","",""
"Yes","2009","inadequately","East Germany","1","","",""
"Yes","2009","general elemantary","West Germany","37","0.0245190833880408","0.0168099625989099","0.0322282041771717"
"Yes","2009","general elemantary","East Germany","6","","",""
"Yes","2009","middle vocational","West Germany","121","0.0178137548483033","0.0146469555587631","0.0209805541378434"
"Yes","2009","middle vocational","East Germany","50","0.0208833482241076","0.015173205355582","0.0265934910926332"
"Yes","2009","vocational + Abi","West Germany","6","","",""
"Yes","2009","vocational + Abi","East Germany","1","","",""
"Yes","2009","higher vocational","West Germany","20","","",""
"Yes","2009","higher vocational","East Germany","6","","",""
"Yes","2009","higher education","West Germany","24","","",""
"Yes","2009","higher education","East Germany","17","","",""
"No","2009","in school","West Germany","258","1","1","1"
"No","2009","in school","East Germany","55","1","1","1"
"No","2009","inadequately","West Germany","148","0.943717562065648","0.907199321543287","0.98023580258801"
"No","2009","inadequately","East Germany","15","","",""
"No","2009","general elemantary","West Germany","1509","0.975480916611959","0.967771795822828","0.98319003740109"
"No","2009","general elemantary","East Germany","260","0.979177320904195","0.962017756906057","0.996336884902334"
"No","2009","middle vocational","West Germany","6581","0.982186245151697","0.979019445862157","0.985353044441237"
"No","2009","middle vocational","East Germany","2359","0.979116651775892","0.973406508907367","0.984826794644418"
"No","2009","vocational + Abi","West Germany","844","0.992916541646057","0.987278637685307","0.998554445606806"
"No","2009","vocational + Abi","East Germany","152","0.992960171425735","0.979712201548156","1.00620814130331"
"No","2009","higher vocational","West Germany","945","0.971348781050816","0.960823260443766","0.981874301657866"
"No","2009","higher vocational","East Germany","367","0.973667883632553","0.957418309613265","0.98991745765184"
"No","2009","higher education","West Germany","2816","0.989801546690321","0.986106413125935","0.993496680254707"
"No","2009","higher education","East Germany","1192","0.981892588441645","0.97437644399496","0.98940873288833"
"Yes","2010","in school","West Germany","","","",""
"Yes","2010","in school","East Germany","","","",""
"Yes","2010","inadequately","West Germany","","","",""
"Yes","2010","inadequately","East Germany","","","",""
"Yes","2010","general elemantary","West Germany","","","",""
"Yes","2010","general elemantary","East Germany","","","",""
"Yes","2010","middle vocational","West Germany","","","",""
"Yes","2010","middle vocational","East Germany","","","",""
"Yes","2010","vocational + Abi","West Germany","","","",""
"Yes","2010","vocational + Abi","East Germany","","","",""
"Yes","2010","higher vocational","West Germany","","","",""
"Yes","2010","higher vocational","East Germany","","","",""
"Yes","2010","higher education","West Germany","","","",""
"Yes","2010","higher education","East Germany","","","",""
"No","2010","in school","West Germany","","","",""
"No","2010","in school","East Germany","","","",""
"No","2010","inadequately","West Germany","","","",""
"No","2010","inadequately","East Germany","","","",""
"No","2010","general elemantary","West Germany","","","",""
"No","2010","general elemantary","East Germany","","","",""
"No","2010","middle vocational","West Germany","","","",""
"No","2010","middle vocational","East Germany","","","",""
"No","2010","vocational + Abi","West Germany","","","",""
"No","2010","vocational + Abi","East Germany","","","",""
"No","2010","higher vocational","West Germany","","","",""
"No","2010","higher vocational","East Germany","","","",""
"No","2010","higher education","West Germany","","","",""
"No","2010","higher education","East Germany","","","",""
"Yes","2011","in school","West Germany","","","",""
"Yes","2011","in school","East Germany","","","",""
"Yes","2011","inadequately","West Germany","7","","",""
"Yes","2011","inadequately","East Germany","2","","",""
"Yes","2011","general elemantary","West Germany","62","0.0402680466730673","0.0314028704916705","0.0491332228544641"
"Yes","2011","general elemantary","East Germany","14","","",""
"Yes","2011","middle vocational","West Germany","172","0.0237874252398701","0.0204277444431642","0.0271471060365759"
"Yes","2011","middle vocational","East Germany","73","0.0293974711062879","0.0229600643987605","0.0358348778138152"
"Yes","2011","vocational + Abi","West Germany","5","","",""
"Yes","2011","vocational + Abi","East Germany","1","","",""
"Yes","2011","higher vocational","West Germany","26","","",""
"Yes","2011","higher vocational","East Germany","7","","",""
"Yes","2011","higher education","West Germany","41","0.0170497433249316","0.0126382052340782","0.021461281415785"
"Yes","2011","higher education","East Germany","24","","",""
"No","2011","in school","West Germany","278","1","1","1"
"No","2011","in school","East Germany","35","1","1","1"
"No","2011","inadequately","West Germany","197","0.961711429840972","0.935379058534934","0.988043801147009"
"No","2011","inadequately","East Germany","27","","",""
"No","2011","general elemantary","West Germany","1827","0.959731953326933","0.950866777145536","0.968597129508329"
"No","2011","general elemantary","East Germany","285","0.969167537676508","0.949573856768368","0.988761218584648"
"No","2011","middle vocational","West Germany","7731","0.97621257476013","0.972852893963424","0.979572255556836"
"No","2011","middle vocational","East Germany","2572","0.970602528893712","0.964165122186185","0.97703993560124"
"No","2011","vocational + Abi","West Germany","1026","0.997659595298304","0.994710047548683","1.00060914304792"
"No","2011","vocational + Abi","East Germany","177","0.994886044568467","0.984407445378529","1.0053646437584"
"No","2011","higher vocational","West Germany","1024","0.975383140657974","0.966010598860455","0.984755682455494"
"No","2011","higher vocational","East Germany","397","0.98301629736965","0.970416778652333","0.995615816086967"
"No","2011","higher education","West Germany","3267","0.982950256675068","0.978538718584215","0.987361794765922"
"No","2011","higher education","East Germany","1268","0.979545555594843","0.971827231742162","0.987263879447524"
"Yes","2012","in school","West Germany","","","",""
"Yes","2012","in school","East Germany","","","",""
"Yes","2012","inadequately","West Germany","","","",""
"Yes","2012","inadequately","East Germany","","","",""
"Yes","2012","general elemantary","West Germany","","","",""
"Yes","2012","general elemantary","East Germany","","","",""
"Yes","2012","middle vocational","West Germany","","","",""
"Yes","2012","middle vocational","East Germany","","","",""
"Yes","2012","vocational + Abi","West Germany","","","",""
"Yes","2012","vocational + Abi","East Germany","","","",""
"Yes","2012","higher vocational","West Germany","","","",""
"Yes","2012","higher vocational","East Germany","","","",""
"Yes","2012","higher education","West Germany","","","",""
"Yes","2012","higher education","East Germany","","","",""
"No","2012","in school","West Germany","","","",""
"No","2012","in school","East Germany","","","",""
"No","2012","inadequately","West Germany","","","",""
"No","2012","inadequately","East Germany","","","",""
"No","2012","general elemantary","West Germany","","","",""
"No","2012","general elemantary","East Germany","","","",""
"No","2012","middle vocational","West Germany","","","",""
"No","2012","middle vocational","East Germany","","","",""
"No","2012","vocational + Abi","West Germany","","","",""
"No","2012","vocational + Abi","East Germany","","","",""
"No","2012","higher vocational","West Germany","","","",""
"No","2012","higher vocational","East Germany","","","",""
"No","2012","higher education","West Germany","","","",""
"No","2012","higher education","East Germany","","","",""
"Yes","2013","in school","West Germany","","","",""
"Yes","2013","in school","East Germany","","","",""
"Yes","2013","inadequately","West Germany","5","","",""
"Yes","2013","inadequately","East Germany","1","","",""
"Yes","2013","general elemantary","West Germany","52","0.0353808965705686","0.0263792661407872","0.04438252700035"
"Yes","2013","general elemantary","East Germany","8","","",""
"Yes","2013","middle vocational","West Germany","167","0.0245476017261456","0.0209451861545543","0.0281500172977369"
"Yes","2013","middle vocational","East Germany","75","0.0320138224458223","0.0249280751795129","0.0390995697121317"
"Yes","2013","vocational + Abi","West Germany","8","","",""
"Yes","2013","vocational + Abi","East Germany","","","",""
"Yes","2013","higher vocational","West Germany","23","","",""
"Yes","2013","higher vocational","East Germany","8","","",""
"Yes","2013","higher education","West Germany","40","0.016009131630248","0.0117053230645048","0.0203129401959912"
"Yes","2013","higher education","East Germany","28","","",""
"No","2013","in school","West Germany","227","1","1","1"
"No","2013","in school","East Germany","33","1","1","1"
"No","2013","inadequately","West Germany","159","0.968320805572066","0.941515370327792","0.995126240816339"
"No","2013","inadequately","East Germany","30","0.96045115582299","0.891843625900601","1.02905868574538"
"No","2013","general elemantary","West Germany","1566","0.964619103429431","0.95561747299965","0.973620733859213"
