"ple0016","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","1-pers.-HH","5","","",""
"Yes","2009","Full Time","(Married) couple without C. ","14","","",""
"Yes","2009","Full Time","Single parent ","2","","",""
"Yes","2009","Full Time","Couple + C. LE 16 ","1","","",""
"Yes","2009","Full Time","Couple + C. GT 16 ","6","","",""
"Yes","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2009","Part Time","1-pers.-HH","3","","",""
"Yes","2009","Part Time","(Married) couple without C. ","13","","",""
"Yes","2009","Part Time","Single parent ","3","","",""
"Yes","2009","Part Time","Couple + C. LE 16 ","5","","",""
"Yes","2009","Part Time","Couple + C. GT 16 ","6","","",""
"Yes","2009","Part Time","Couple + C. LE and GT 16","2","","",""
"Yes","2009","Not Working","1-pers.-HH","60","1","1","1"
"Yes","2009","Not Working","(Married) couple without C. ","143","1","1","1"
"Yes","2009","Not Working","Single parent ","4","","",""
"Yes","2009","Not Working","Couple + C. LE 16 ","2","","",""
"Yes","2009","Not Working","Couple + C. GT 16 ","17","","",""
"Yes","2009","Not Working","Couple + C. LE and GT 16","1","","",""
"Yes","2010","Full Time","1-pers.-HH","","","",""
"Yes","2010","Full Time","(Married) couple without C. ","","","",""
"Yes","2010","Full Time","Single parent ","","","",""
"Yes","2010","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Part Time","1-pers.-HH","","","",""
"Yes","2010","Part Time","(Married) couple without C. ","","","",""
"Yes","2010","Part Time","Single parent ","","","",""
"Yes","2010","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Not Working","1-pers.-HH","","","",""
"Yes","2010","Not Working","(Married) couple without C. ","","","",""
"Yes","2010","Not Working","Single parent ","","","",""
"Yes","2010","Not Working","Couple + C. LE 16 ","","","",""
